"Identifier","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Short_Name_Ar","Short_Name_Cn","Short_Name_En","Short_Name_Es","Short_Name_Fr","Short_Name_Ru"
"511","","","International Commission for the Conservation of Atlantic Tunas","Comisión Internacional para la Conservación del atún atlántico","Commission internationale pour la conservation des thonidés de l'Atlantique","","","","ICCAT","CICAA","CICTA",""
"512","","","International Council for the Exploration of the Sea","Consejo Internacional para la Exploración del Mar","Conseil international pour l'exploration de la mer","","","","ICES","CIEM","CIEM",""
"513","","","Indian Ocean Tuna Commission","Comisión del Atún para el Océano Indico","Commission des thons de l'océan Indien","","","","IOTC","IOTC","CTOI",""
"514","","","Northwest Atlantic Fisheries Organization","Organización de Pesquerías del Atlántico Noroeste","Organisation des pêches de l'Atlantique Nord-Ouest","","","","NAFO","NAFO","NAFO",""
"515","","","North Atlantic Salmon Conservation Organization","Organización para la Conservación del Salmón del Norte del Atlántico","Organisation pour la conservation du saumon de l'Atlantique Nord","","","","NASCO","NASCO","NASCO",""
"516","هيئة الأسماك البحرية النهرية السرء في شمال المحيط الهادي","北太平洋溯河鱼类委员会","North Pacific Anadromous Fish Commission","Comisión de Peces Anádromos del Pacífico Septentrional","Commission des poissons anadromes du Pacifique Nord","Комиссия по анадромным рыбам северной части Тихого океана","","","NPAFC","NPAFC","NPAFC","НПАФК"
"517","","","Regional Commission for Fisheries","Comisión Regional de Pesca","Commission régionale des pêches","","","","RECOFI","COREPESCA","CORÉPÊCHES",""
"518","","","Subregional Fisheries Commission","Comisión Subregional de Pesca","Commission sous-régionale des pêches","","","","SRFC","CSRP","CSRP",""
"519","","","Western Central Atlantic Fishery Commission","Comisión de Pesca para el Atlántico Centro-Occidental","Commission des pêches pour l'Atlantique Centre-Ouest","","","","WECAFC","COPACO","COPACO",""
"520","مركز تنمية مصايد الأسماك فى جنوب شرق آسيا","东南亚渔业发展中心","Southeast Asian Fisheries Development Centre","Centro de desarrollo de la pesca en Asia sudoriental","Centre de développement des pêches de l'Asie du Sud-Est","Центр развития рыбного хозяйства в Юго-Восточной Азии","","","SEAFDEC","SEAFDEC","SEAFDEC","СЕАФДЕК"
"521","","","North East Atlantic Fisheries Commission","Comisión de Pesquerías del Atlántico Nordeste","Commission des pêches de l'Atlantique Nord-Est","","","","NEAFC","CPANE","CPANE",""
"522","","","Fishery Committee for the West Central Gulf of Guinea","Fishery Committee for the West Central Gulf of Guinea","Comité des Pêches du Centre-Ouest du Golfe de Guinée","","","","FCWC","FCWC","CPCO",""
"523","شبكة مراكز تربية الأحياء المائية في إقليم آسيا والمحيط الهادئ","亚洲及太平洋区域水产养殖中心网","Network of Aquaculture Centres in Asia and the Pacific","Red de centros de acuicultura de Asia y el Pacífico","Réseau de centres d'aquaculture pour la région Asie et Pacifique","Сеть центров по аквакультуре в Азиатско-Тихоокеанском регионе","","亚太水产养殖中心网","NACA","NACA","RCAAP","НАКА"
"524","شبكة تربية الأحياء المائية في أفريقيا","","Aquaculture Network for Africa","Red de acuicultura para África","Réseau aquacole régional pour l'Afrique","Сеть аквакультуры для Африки","ANAF","","ANAF","ANAF","ANAF","АНАФ"
"526","منظمة مصايد الأسماك في جنوب شرق المحيط الأطلسي","","South East Atlantic Fisheries Organization","Organización de la Pesca del Atlántico Suroriental","Organisation des pêches de l'Atlantique du Sud-Est","Организация по рыболовству в Юго-Восточной Атлантике","","","SEAFO","SEAFO","OPASE","СЕАФО"
"527","هيئة مصايد أسماك جنوب غرب المحيط الهندي","西南印度洋渔业委员会","South West Indian Ocean Fisheries Commission","Comisión de Pesca para el Océano Índico Sudoccidental","Commission des pêches pour le Sud-Ouest de l'océan Indien","Комиссия по рыболовству в юго-западной части Индийского океана","SWIOFC","SWIOFC","SWIOFC","SWIOFC","CPSOOI","SWIOFC"
