"Acronym","Description_En","Description_Es","Description_Fr","Identifier","Name_En","Name_Es","Name_Fr","TimeseriesKey","Value"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","3003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","3001","0"
"MEASURE","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","4001","Unit","Unidad","Unité","4001","Q"
"UNIT","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","4002","Unit","Unidad","Unité","4001","Q_tpw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","4003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","4001","0"
"MEASURE","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","4011","Unit","Unidad","Unité","4002","V"
"UNIT","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","4012","Unit","Unidad","Unité","4002","V_USD_1000"
"UNIT_MULTIPLIER","Exponent in base 10 (3=thousand)","Exponente en base 10 (3=miles)","Exposant en base 10 (3=milliers)","4013","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","4002","3"
"MEASURE","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","5001","Unit","Unidad","Unité","5001","Q"
"UNIT","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","5002","Unit","Unidad","Unité","5001","Q_tlw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","5003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","5001","0"
"MEASURE","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","6001","Unit","Unidad","Unité","6001","Q"
"UNIT","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","6002","Unit","Unidad","Unité","6001","Q_tlw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","6003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","6001","0"
"MEASURE","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","7001","Unit","Unidad","Unité","7001","Q"
"UNIT","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","7002","Unit","Unidad","Unité","7001","Q_tlw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","7003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","7001","0"
"MEASURE","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","8001","Unit","Unidad","Unité","8001","Q"
"UNIT","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","8002","Unit","Unidad","Unité","8001","Q_tlw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","8003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","8001","0"
"MEASURE","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","9001","Tonnes - live weight","Toneladas - peso vivo","Tonnes - poids vif","9001","Q"
"UNIT","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","9002","Tonnes - live weight","Toneladas - peso vivo","Tonnes - poids vif","9001","Q_tlw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","9003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","9001","0"
"MEASURE","Observed measure unit (Thousands)","Unidad de la medida observada (Miles)","Unité de la mesure observée (Milliers)","9011","Unit","Unidad","Unité","9011","Q"
"UNIT","Observed measure unit (Thousands)","Unidad de la medida observada (Miles)","Unité de la mesure observée (Milliers)","9012","Number (Thousands)","Número (Miles)","Nombre (Milliers)","9011","Q_no_1000"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","9013","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","9011","0"
"MEASURE","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","11001","Unit","Unidad","Unité","11001","Q"
"UNIT","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","11002","Unit","Unidad","Unité","11001","Q_tpw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","11003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","11001","0"
"MEASURE","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","11011","Unit","Unidad","Unité","11011","V"
"UNIT","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","11012","Unit","Unidad","Unité","11011","V_USD_1000"
"UNIT_MULTIPLIER","Exponent in base 10 (3=thousand)","Exponente en base 10 (3=miles)","Exposant en base 10 (3=milliers)","11013","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","11011","3"
"MEASURE","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","12001","Unit","Unidad","Unité","12001","Q"
"UNIT","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","12002","Unit","Unidad","Unité","12001","Q_tpw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","12003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","12001","0"
"MEASURE","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","12005","Unit","Unidad","Unité","12005","V"
"UNIT","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","12006","Unit","Unidad","Unité","12005","V_USD_1000"
"UNIT_MULTIPLIER","Exponent in base 10 (3=thousand)","Exponente en base 10 (3=miles)","Exposant en base 10 (3=milliers)","12007","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","12005","3"
"MEASURE","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","12011","Unit","Unidad","Unité","12011","Q"
"UNIT","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","12012","Unit","Unidad","Unité","12011","Q_tpw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","12013","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","12011","0"
"MEASURE","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","12015","Unit","Unidad","Unité","12015","V"
"UNIT","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","12016","Unit","Unidad","Unité","12015","V_USD_1000"
"UNIT_MULTIPLIER","Exponent in base 10 (3=thousand)","Exponente en base 10 (3=miles)","Exposant en base 10 (3=milliers)","12017","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","12015","3"
"MEASURE","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","13001","Unit","Unidad","Unité","13001","Q"
"UNIT","Observed measure unit (Tonnes – net product weight)","Unidad de la medida observada (Toneladas – peso producto neto)","Unité de la mesure observée (Tonnes – poids produit net)","13002","Unit","Unidad","Unité","13001","Q_tpw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","13003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","13001","0"
"MEASURE","Unit","Unidad","Unité","19001","Unit","Unidad","Unité","19001","Q"
"UNIT","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","19002","Unit","Unidad","Unité","19001","Q_no_1"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","19003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","19001","0"
