"Code","Identifier","Name_En","Name_Fr","Name_Es"
"GTQ","418","Quetzal","Quetzal","Quetzal"
"ZAR","419","Rand","Rand","Rand"
"BRR","420","Real","",""
"OMR","421","Rial Omani","Rial omanais","Rial omaní"
"KHR","422","Riel","Riel","Riel"
"SUR","423","Rouble","",""
"MVR","424","Rufiyaa","Rufiyaa","Rifiyaa"
"IDR","425","Rupiah","Rupiah","Rupia"
"RUB","426","Russian Ruble","Rouble russe","Rublo ruso"
"RUR","427","Russian Ruble","",""
"RWF","428","Rwanda Franc","Franc du Rwanda","Franco ruandés"
"GWE","429","Sao Tome Escudo","",""
"SAR","430","Saudi Riyal","Riyal saoudien","Rial saudí"
"ATS","431","Schilling","",""
"SCR","432","Seychelles Rupee","Roupie des Seychelles","Rupia de Seychelles"
"SGD","433","Singapore Dollar","Dollar de Singapour","Dólar singapurense"
"SKK","434","Slovak Koruna","Couronne slovaque","Corona eslovaca"
"PES","435","Sol","",""
"SBD","436","Solomon Islands Dollar","Dollar de Salomon","Dólar de las Islas Salomón"
"KGS","437","Som","Som","Som"
"SOS","438","Somali Shilling","Shilling de Somalie","Chelín somalí"
"TJS","439","Somoni","Somoni","Somoni"
"ESP","440","Spanish Peseta","",""
"LKR","441","Sri Lanka Rupee","Roupie de Sri Lanka","Rupia de Sri Lanka"
"SHP","442","Saint Helena Pound","Livre de Sainte-Hélène","Libra de Santa Elena"
"ECS","443","Sucre","",""
"SDD","444","Sudanese Dinar","",""
"SDP","445","Sudanese Pound","",""
"MXN","384","Mexican Peso","Peso mexicain","Peso mexicano"
"MXP","385","Mexican Peso","",""
"MDL","386","Moldovan Leu","Leu de Moldovie","Leu de Moldova"
"MAD","387","Moroccan Dirham","Dirham marocain","Dirham marroquí"
"AZN","485","Azerbaijanian Manat","Manat","Manat"
"AFN","486","Afghani","Afghani","Afghani"
"BOV","487","Mvdol","Mvdol","Mvdol"
"GHS","488","Ghana Cedi","Ghana Cedi","Cedi de Ghana"
"VEF","489","Bolívar","Bolívar","Bolívar"
"MZN","490","Metical","Metical","Metical"
"SDG","491","Sudanese Pound","Livre soudanaise","Libra sudanesa"
"MZE","388","Mozambique Escudo","",""
"NGN","389","Naira","Naira","Naira"
"ERN","390","Nakfa","Nakfa","Nakfa"
"NAD","391","Namibian dollar","Dollar namibien","Dólar namibiano"
"NPR","392","Nepalese Rupee","Roupie du Népal","Rupia nepalesa"
"ANG","393","Netherlands Antillian Guilder","Florin des Antilles","Florín de las Antillas"
"NLG","394","Netherlands Guilder","",""
"BRN","395","New Cruzeiro","",""
"YUM","396","New Dinar","",""
"ILS","397","New Israeli Sheqel","Nouveau israëli sheqel","Nuevo israelí sheqel"
"AON","398","New Kwanza","",""
"BNG","399","New Lev","",""
"TWD","400","New Taiwan Dollar","Nouveau dollar de Taïwan","Nuevo dólar taiwanés"
"YUD","401","New Yugoslavian Dinar","",""
"ZRN","402","New Zaire","",""
"NZD","403","New Zealand Dollar","Dollar néo-zélandais","Dólar neozelandés"
"BTN","404","Ngultrum","Ngultrum","Ngultrum"
"KPW","405","North Korean Won","Won de la Corée du Nord","Won de la Corea del Norte"
"NOK","406","Norwegian Krone","Couronne norvégienne","Corona noruega"
"PEN","407","Sol","Sol","Sol"
"MRO","408","Ouguiya","Ouguija","Ouguiya"
"TOP","409","Pa'anga","Pa'anga","Pa'anga"
"PKR","410","Pakistan Rupee","Roupie du Pakistan","Rupia paquistaní"
"MOP","411","Pataca","",""
"UYU","412","Peso Uruguayo","Peso uruguayen","Peso uruguayo"
"PHP","413","Philippine Peso","Peso philippin","Peso filipino"
"PTE","414","Portuguese Escudo","",""
"MWK","353","Malawi kwacha","Kwacha malawien","Kwacha malawiano"
"ZMK","354","Kwacha","Kwacha","Kwacha"
"AOA","355","Kwanza","Kwanza","Kwanza"
"AOK","356","Kwanza","",""
"BUK","357","Kyat","",""
"MMK","358","Kyat","Kyat","Kyat"
"GEL","359","Lari","Lari","Lari"
"LVL","360","Latvian Lats","Lats letton","Lats letón"
"LBP","361","Lebanese Pound","Livre libanaise","Libra libanesa"
"ALL","362","Lek","Lek","Lek"
"HNL","363","Lempira","Lempira","Lempira"
"SLL","364","Leone","Leone","Leone"
"ROL","365","Leu","",""
"BGL","366","Lev","",""
"LRD","367","Liberian Dollar","Dollar libérien","Dólar liberiano"
"LYD","368","Libyan Dinar","Dinar libyen","Dinar libio"
"SZL","369","Lilangeni","Lilangeni","Lilangeni"
"LTL","370","Lithuanian Litas","Litas lituanien","Lita lituanesa"
"LSL","371","Loti","Loti","Loti"
"LUF","372","Luxembourg Franc","",""
"MGF","373","Malagasy Franc","",""
"MYR","374","Malaysian Ringgit","Ringgit de Malaisie","Ringgit malayo"
"MLF","375","Mali Franc","",""
"LSM","376","Maloti","",""
"MTL","377","Maltese Lira","Livre maltaise","Libra maltesa"
"MTP","378","Maltese Pound","",""
"TMM","379","Manat","Manat","Manat"
"DDM","380","Mark der DDR","",""
"FIM","381","Markka","",""
"MUR","382","Mauritius Rupee","Roupie de Maurice","Rupia mauricia"
"MZM","383","Metical","Metical","Metical"
"ETB","322","Ethiopian Birr","Birr éthiopien","Birr etiopiano"
"ECU","323","European Currency Unit","",""
"FKP","324","Falkland Islands Pound","Livre de Falkland","Libra de las Islas Malvinas"
"FJD","325","Fiji Dollar","Dollar de Fidji","Dólar de Fiji"
"HUF","326","Forint","Forint","Forint"
"CDF","327","Congolese franc","Franc congolais","Franco congolés"
"FRF","328","French Franc","",""
"GIP","329","Gibraltar Pound","Livre de Gibraltar","Libra de Gibraltar"
"HTG","330","Gourde","Gourde","Gourde"
"PYG","331","Guaraní","Guaraní","Guaraní"
"GNF","332","Guinea Franc","Franc guinéen","Franco de Guinea"
"GWP","333","Guinea-Bissau Peso","Peso de Guinée-Bissau","Peso de Guinea-Bissau"
"GYD","334","Guyana Dollar","Dollar de Guyane","Dólar de Guyana"
"HKD","335","Hong Kong Dollar","Dollar de Hong-Kong","Dólar de Hong Kong"
"UAH","336","Hryvnia","Hryvnia","Jrivnia"
"BEF","277","Belgian Franc","Franc belge","Franco belga"
"BZD","278","Belize Dollar","Dollar de Belize","Dólar de Belice"
"BMD","279","Bermudian Dollar","Dollar des Bermudes","Dólar de Bermudas"
"VEB","280","Bolivar","Bolivar","Bolívar"
"BOP","281","Bolivian Peso","",""
"BOB","282","Boliviano","Boliviano","Boliviano"
"BRL","283","Brazilian Real","Real","Real"
"BND","284","Brunei Dollar","Dollar de Brunei","Dólar de Brunei"
"BGN","285","Bulgarian Lev","Lev","Lev"
"BIF","286","Burundi Franc","Franc du Burundi","Franco burundí"
"XAF","287","CFA Franc (BEAC)","Franc CFA (BEAC)","Franco CFA (BEAC)"
"XOF","288","CFA Franc (BCEAO)","Franc CFA (BCEAO)","Franco CFA (BCEAO)"
"XPF","289","CFP Franc","Franc CFP","Franco CFP"
"CAD","290","Canadian Dollar","Dollar canadien","Dólar canadiense"
"ZWD","477","Zimbabwe Dollar","Dollar du Zimbabwe","Dólar de Zimbabwe"
"PLZ","478","Zloty","",""
"PLN","479","Zloty","Zloty","Zloty"
"MGA","480","Malagasy Ariary","Malagasy ariary","Ariary malgache"
"SRD","481","Suriname dollar","Dollar surinamais","Dólar surinamés"
"RON","482","Romanian Leu","Leu roumain","Leu rumano"
"ZMW","495","Zambian Kwacha","Kwacha zambien","Kwacha zambiano"
"ZWL","496","Zimbabwe Dollar","Dollar du Zimbabwe","Dólar de Zimbabwe"
"LYP","497","Libyan pound","Livre libyenne","Libia libra"
"NZP","498","New Zealand pound","Livre néo-zélandaise","Libra de Nueva Zelanda"
"XBW","499","British West Indies dollar","Dollar des Indes britanniques","Dólar de las Indias Occidentales Británicas"
"XPG","500","Persian Gulf rupee","Roupie du Golfe","Rupia del Golfo"
"ILP","501","Israeli Pound","Livre israélienne","Libra de Israel"
"AUP","502","Australian Pound","Livre australienne","Libra australiana"
"FJP","503","Fijian Pound","Livre de Fidji","Libra de Fiji"
"BYN","504","Belarusian Ruble","Rouble biélorusse","Rublo belaruso"
"ISK","337","Iceland Króna","Couronne islandaise","Corona islandesa"
"INR","338","Indian Rupee","Roupie indienne","Rupia india"
"PEI","339","Inti","",""
"IRR","340","Iranian Rial","Rial iranien","Rial iraní"
"IQD","341","Iraqi Dinar","Dinar iraquien","Dinar iraquí"
"IEP","342","Irish Pound","",""
"ITL","343","Italian Lira","",""
"JMD","344","Jamaican Dollar","Dollar jamaïcain","Dólar jamaicano"
"JOD","345","Jordanian Dinar","Dinar jordanien","Dinar jordano"
"UAK","346","Karbovanet","",""
"KES","347","Kenyan Shilling","Shilling du Kenya","Chelín keniano"
"PGK","348","Kina","Kina","Kina"
"LAK","349","Kip","Kip","Kip"
"CSK","350","Koruna","",""
"EEK","351","Kroon","Couronne estonienne","Corona estoniana"
"KWD","352","Kuwaiti Dinar","Dinar koweïtien","Dinar kuwaití"
"CVE","291","Cabo Verde Escudo","Escudo du Cabo Verde","Escudo de Cabo Verde"
"KYD","292","Cayman Islands Dollar","Dollar des Îles Caïmanes","Dólar de las Islas Caimán"
"GHC","293","Cedi","",""
"CLP","294","Chilean Peso","Peso chilien","Peso chileno"
"COP","295","Colombian Peso","Peso colombien","Peso colombiano"
"KMF","296","Comoro Franc","Franc des Comores","Franco comorano"
"BAM","297","Convertible Mark","Mark convertible","Marco"
"NIC","298","Córdoba","Córdoba","Córdoba"
"NIO","299","Córdoba Oro","Córdoba Oro","Córdoba Oro"
"CRC","300","Costa Rican Colón","Colón de Costa Rica","Colón costarricense"
"HRK","301","Croatian Kuna","Kuna croate","Kuna croata"
"BRC","302","Cruzado","",""
"BRZ","303","Cruzeiro","",""
"CUP","304","Cuban Peso","Peso cubain","Peso cubano"
"CYP","305","Cyprus Pound","Livre cypriote","Libra chipriota"
"CZK","306","Czech Koruna","Couronne tchèque","Corona checa"
"GMD","307","Dalasi","Dalasi","Dalasi"
"DKK","308","Danish Krone","Couronne danoise","Corona danesa"
"MKD","309","Denar","Denar","Denar"
"DEM","310","Deutsche Mark","",""
"HRD","311","Dinar","",""
"DJF","312","Djibouti Franc","Franc de Djibouti","Franco de Djibouti"
"STD","313","Dobra","Dobra","Dobra"
"DOP","314","Dominican Peso","Peso dominicain","Peso dominicano"
"VND","315","Dong","Dong","Dong"
"GRD","316","Drachma","",""
"EUR","317","Euro","Euro","Euro"
"XCD","318","East Caribbean Dollar","Dollar des Caraïbes orientales","Dólar del Caribe oriental"
"EGP","319","Egyptian Pound","Livre égyptienne","Libra egipcia"
"GQE","320","Ekwele","",""
"SVC","321","El Salvador Colón","Colón du El Salvador","Colón salvadoreño"
"AFA","260","Afghani","Afghani","Afghani"
"DZD","261","Algerian Dinar","Dinar algérien","Dinar argelino"
"ADP","262","Andorran Peseta","",""
"ARA","263","Argentine Austral","",""
"ARP","264","Argentine Peso","Peso argentin","Peso argentino"
"ARS","265","Argentine Peso","Peso argentin","Peso argentino"
"AMD","266","Armeniam Dram","Dram arménien","Dram armeniano"
"AWG","267","Aruban Florin","Florin d'Aruba","Florín arubeño"
"AUD","268","Australian Dollar","Dollar australien","Dólar australiano"
"AZM","269","Azerbaijanian Manat","Manat","Manat"
"BSD","270","Bahamian Dollar","Dollar des Bahamas","Dólar de las Bahamas"
"BHD","271","Bahraini Dinar","Dinar de Bahreïn","Dinar de Bahrein"
"THB","272","Baht","Baht","Baht"
"PAB","273","Balboa","Balboa","Balboa"
"BBD","274","Barbados Dollar","Dollar de Barbade","Dólar de Barbados"
"BYB","275","Belarussian Ruble","",""
"BYR","276","Belarusian Ruble","Rouble biélorusse","Rublo belaruso"
