"Identifier","Code","CWP_Endorsed","Name_En","Name_Fr","Name_Es","Area Size","Longitude_min","Longitude_max","Latitude_min","Latitude_max","CWP_Handbook_Name","Local_Name","Standard_Regional_Code"
"317","27.7","true","Irish Sea, West of Ireland, Porcupine Bank, Eastern and Western English Channel, etc (Subarea 27.7)","Mer d'Irlande, Ouest de l'Irlande, Banc de Porcupine, Manche, etc. (Sous-zone 27.7)","Mar de Irlanda, Oeste de Irlanda, Porcupine Bank, Canal de La Mancha, etc. (Subárea 27.7)","","","","","","Irish Sea, West of Ireland, Porcupine Bank, Eastern and Western English Channel, etc (Subarea 27.7)","","27.7"
"318","27.8","true","Bay of Biscay (Subarea 27.8)","Golfe de Gascogne (Sous-zone 27.8)","Golfo de Vizcaya (Subárea 27.8)","","","","","","Bay of Biscay (Subarea 27.8)","","27.8"
"319","27.9","true","Portuguese Waters (Subarea 27.9)","Eaux portugaises (Sous-zone 27.9)","Aguas Portuguesas (Subárea 27.9)","","","","","","Portuguese Waters (Subarea 27.9)","","27.9"
"331","34.1","true","Northern coastal subarea","Sous-zone côtière nord","Subárea costera norte","","","","","","Northern Coastal (Subarea 34.1)","","34.1"
"332","34.2","true","Northern oceanic subarea","Sous-zone océanique nord","Subárea oceánica norte","3482109","-40","-20","20","36","Northern Oceanic (Subarea 34.2)","Morocco Northern Oceanic","34.2"
"333","34.3","true","Southern coastal subarea","Sous-zone côtière sud","Subárea costera sur","","","","","","Southern Coastal (Subarea 34.3)","Morocco Southern Coastal","34.3"
"334","34.4","true","Southern oceanic subarea","Sous-zone océanique sud","Subárea oceánica sur","","","","","","Southern Oceanic (Subarea 34.4)","","34.4"
"335","37.1","true","Western subarea","Sous-zone occidentale","Subárea occidental","","","","","","Western Mediterranean (Subarea 37.1)","","37.1"
"336","37.2","true","Central subarea","Sous-zone centrale","Subárea central","","","","","","Central Mediterranean (Subarea 37.2)","","37.2"
"337","37.3","true","Eastern subarea","Sous-zone orientale","Subárea oriental","","","","","","Eastern Mediterranean (Subarea 37.3)","","37.3"
"338","37.4","true","Black Sea subarea","Sous-zone mer Noire","Subárea mar Negro","","","","","","Black Sea (Subarea 37.4)","","37.4"
"339","41.1","true","Atlantic, Southwest / 41.1","Atl SW / 41.1","Atl SW / 41.1","","","","","","Northern (Subarea 41.1)","Southwest Atlantic Northern Subarea 41.1","41.1"
"340","41.2","true","Atlantic, Southwest / 41.2","Atl SW / 41.2","Atl SW / 41.2","","","","","","Central (Subarea 41.2)","Southwest Atlantic Central Subarea 41.2","41.2"
"341","41.3","true","Atlantic, Southwest / 41.3","Atl SW / 41.3","Atl SW / 41.3","","","","","","Southern (Subarea 41.3)","Southwest Atlantic Southern Subarea 41.3","41.3"
"342","47.1","true","Western coastal subarea","Sous-zone côtière occidentale","Subárea costera occidental","","","","","","Western Coastal (Subarea 47.1)","Southeast Atlantic Western Coastal Subarea 47.1","47.1"
"343","47.2","true","Agulhas coastal subarea","Sous-zone côtière des Aiguilles","Subárea costera de Agulhas","","","","","","Agulhas Coastal (Subarea 47.2)","","47.2"
"344","47.3","true","Southern oceanic subarea","Sous-zone océanique sud","Subárea oceánica sur","1746357","10","30","-50","-40","Southern Oceanic (Subarea 47.3)","Southeast Atlantic Southern Oceanic Subarea 47.3","47.3"
"345","47.4","true","Tristan da Cunha subarea","Sous-zone Tristan da Cunha","Subárea Tristan da Cunha","9011646","-20","10","-50","-20","Tristan da Cunha (Subarea 47.4)","","47.4"
"346","47.5","true","St Helena and Ascension subarea","Sous-zone Ste Hélène et Ascension","Subárea de Sta Elena y Ascensión","5047331","-20","10","-20","-6","St. Helena and Ascension (Subarea 47.5)","","47.5"
"347","48.1","true","Atlantic Antarctic / 48.1","Atl Antar / 48.1","Atl Antar / 48.1","615188","-70.02","-50","-69.94","-60","Peninsular (Subarea 48.1)","Antarctic Peninsula",""
"348","48.2","true","Atlantic Antarctic / 48.2","Atl Antar / 48.2","Atl Antar / 48.2","851519","-50","-30","-64","-57","South Orkney (Subarea 48.2)","",""
"349","48.3","true","Atlantic Antarctic / 48.3","Atl Antar / 48.3","Atl Antar / 48.3","1025689","-50","-30","-57","-50","South Georgia (Subarea 48.3)","",""
"350","48.4","true","Atlantic Antarctic / 48.4","Atl Antar / 48.4","Atl Antar / 48.4","940427","-30","-20","-64","-50","South Sandwich (Subarea 48.4)","",""
"351","48.5","true","Atlantic Antarctic / 48.5","Atl Antar / 48.5","Atl Antar / 48.5","2053557","-61.8","-20","-78.11","-64","Weddel Sea (Subarea 48.5)","",""
"352","48.6","true","Atlantic Antarctic / 48.6","Atl Antar / 48.6","Atl Antar / 48.6","6230779","-20","30","-73.2","-50","Bouvet (Subarea 48.6)","",""
"353","51.1","true","Red Sea subarea","Sous-zone mer Rouge","Subárea mar Rojo","460089","32.34","43.49","12.68","29.94","Red Sea (Subarea 51.1)","","51.1"
"354","51.2","true","Gulf subarea","Sous-zone Golfe","Subárea Golfo","244927","47.7","57.12","23.97","30.5","Gulf (Subarea 51.2)","Persian Gulf","51.2"
"355","51.3","true","Western Arabian Sea subarea","Sous-zone mer Arabe occidental","Subárea mar Árabe occidental","1865461","42.51","65","10","26.37","Western Arabian Sea (Subarea 51.3)","","51.3"
"356","51.4","true","Indian Ocean, West / 51.4","Ind W / 51.4","Ind W / 51.4","4918795","61","80","-10","25.61","Eastern Arabian Sea, Laccadives (Subarea 51.4)","","51.4"
"357","51.5","true","Indian Ocean, West / 51.5","Ind W / 51.5","Ind W / 51.5","5221708","38.78","65","-10.47","10","Somalia, Kenya and Tanzania (Subarea 51.5)","","51.5"
"358","51.6","true","Indian Ocean, West / 51.6","Ind W / 51.6","Ind W / 51.6","2808879","40","55","-30","-10","Madagascar and Mozambique Channel (Subarea 51.6)","","51.6"
"359","51.7","true","Indian Ocean, West / 51.7","Ind W / 51.7","Ind W / 51.7","11646016","40","80","-45","-10","Oceanic (Subarea 51.7)","Western Indian Ocean Oceanic Subarea 51.7","51.7"
"360","51.8","true","Indian Ocean, West / 51.8","Ind W / 51.8","Ind W / 51.8","2272972","30","40","-45","-16.19","Mozambique (Subarea 51.8)","","51.8"
"361","57.1","true","Indian Ocean, East / 57.1","Ind E / 57.1","Ind E / 57.1","3587081","77","101.87","0","22.75","Bay of Bengal (Subarea 57.1)","","57.1"
"362","57.2","true","Indian Ocean, East / 57.2","Ind E / 57.2","Ind E / 57.2","6054362","80","113.47","-15","5","Northern (Subarea 57.2)","Eastern Indian Ocean Northern Subarea 57.2","57.2"
"363","57.3","true","Indian Ocean, East / 57.3","Ind E / 57.3","Ind E / 57.3","6689433","80","110","-35","-15","Central (Subarea 57.3)","Eastern Indian Ocean Central Subarea 57.3","57.3"
"364","57.4","true","Indian Ocean, East / 57.4","Ind E / 57.4","Ind E / 57.4","9533278","80","150","-55","-35","Oceanic (Subarea 57.4)","Eastern Indian Ocean Oceanic Subarea 57.4","57.4"
"365","57.5","true","Indian Ocean, East / 57.5","Ind E / 57.5","Ind E / 57.5","","","","","","Western Australia (Subarea 57.5)","","57.5"
"366","57.6","true","Indian Ocean, East / 57.6","Ind E / 57.6","Ind E / 57.6","1516103","129","150","-45","-31.54","Southern Australia (Subarea 57.6)","","57.6"
"367","58.4","true","Indian Antarctic 58.4","Ind Antar 58.4","Ind Antar 58.4","","","","","","Enderby-Wilkes (Subarea 58.4)","","58.4"
"368","58.5","true","Indian Antarctic 58.5","Ind Antar 58.5","Ind Antar 58.5","","","","","","Kerguelen, McDonald (Subarea 58.5)","","58.5"
"369","58.6","true","Indian Antarctic 58.6","Ind Antar 58.6","Ind Antar 58.6","835054","40","60","-50","-45","Crozet (Subarea 58.6)","","58.6"
"370","58.7","true","Indian Antarctic 58.7","Ind Antar 58.7","Ind Antar 58.7","417527","30","40","-50","-45","Marion-Edward (Subarea 58.7)","","58.7"
"386","88.1","true","Pacific Antarctic / 88.1","Pac Antar / 88.1","Pac Antar / 88.1","2680194","-180","180","-78.45","-60","Eastern Ross Sea (Subarea 88.1)","",""
"387","88.2","true","Pacific Antarctic / 88.2","Pac Antar / 88.2","Pac Antar / 88.2","4677687","-170","-105","-78.56","-60","Western Ross Sea (Subarea 88.2)","",""
"388","88.3","true","Pacific Antarctic / 88.3","Pac Antar / 88.3","Pac Antar / 88.3","2135768","-105.56","-70","-75.25","-60","Amundsen Sea (Subarea 88.3)","",""
"742","87.1","true","Pacific, Southeast / 87.1","Pacific, Southeast / 87.1","Pacific, Southeast / 87.1","","","","","","Northern (Subarea 87.1)","Southeast Pacific Northern Subarea 87.1","87.1"
"757","87.2","true","Pacific, Southeast / 87.2","Pacific, Southeast / 87.2","Pacific, Southeast / 87.2","","","","","","Central (Subarea 87.2)","Southeast Pacific Central Coastal Subarea 87.2","87.2"
"758","87.3","true","Pacific, Southeast / 87.3","Pacific, Southeast / 87.3","Pacific, Southeast / 87.3","","","","","","Southern (Subarea 87.3)","Southeast Pacific Southern Subarea 87.3","87.3"
"827","47.X","true","Oceanic subarea","Sous-zone océanique","Subárea oceánica","","","","","","","","47.X"
"320","31.1","false","Atlantic, West central / 31.1","Atl WC / 31.1","Atl WC / 31.1","405284","-81.6","-74.99","25","34.99","","",""
"321","31.10","false","Atlantic, West central / 31.10","Atl WC / 31.10","Atl WC / 31.10","","","","","","","",""
"322","31.11","false","Atlantic, West central / 31.11","Atl WC / 31.11","Atl WC / 31.11","2268487","-59.5","-40","5","15","","",""
"323","31.2","false","Atlantic, West central / 31.2","Atl WC / 31.2","Atl WC / 31.2","","","","","","","",""
"324","31.3","false","Atlantic, West central / 31.3","Atl WC / 31.3","Atl WC / 31.3","","","","","","","",""
"325","31.4","false","Atlantic, West central / 31.4","Atl WC / 31.4","Atl WC / 31.4","","","","","","","",""
"326","31.5","false","Atlantic, West central / 31.5","Atl WC / 31.5","Atl WC / 31.5","1474995","-75","-55","28","35","","",""
"327","31.6","false","Atlantic, West central / 31.6","Atl WC / 31.6","Atl WC / 31.6","3364848","-55","-40","15","36","","",""
"328","31.7","false","Atlantic, West central / 31.7","Atl WC / 31.7","Atl WC / 31.7","","","","","","","",""
"329","31.8","false","Atlantic, West central / 31.8","Atl WC / 31.8","Atl WC / 31.8","","","","","","","",""
"330","31.9","false","Atlantic, West central / 31.9","Atl WC / 31.9","Atl WC / 31.9","315593","-77.3","-71.12","8","15","","",""
"371","71.1","false","Pacific, West central / 71.1","Pac WC / 71.1","Pac WC / 71.1","69509","100.26","105","-1.03","2.5","","",""
"372","71.2","false","Pacific, West central / 71.2","Pac WC / 71.2","Pac WC / 71.2","1815672","99.15","115.46","-1","15","","",""
"373","71.3","false","Pacific, West central / 71.3","Pac WC / 71.3","Pac WC / 71.3","2399002","115","130","4.16","20","","",""
"374","71.4","false","Pacific, West central / 71.4","Pac WC / 71.4","Pac WC / 71.4","4689023","104.36","141","-11.5","5","","",""
"375","71.5","false","Pacific, West central / 71.5","Pac WC / 71.5","Pac WC / 71.5","648938","129","142.17","-17.71","-10","","",""
"376","71.6","false","Pacific, West central / 71.6","Pac WC / 71.6","Pac WC / 71.6","","","","","","","",""
"377","71.7","false","Pacific, West central / 71.7","Pac WC / 71.7","Pac WC / 71.7","13114517","-180","180","-25","5","","",""
"378","71.8","false","Pacific, West central / 71.8","Pac WC / 71.8","Pac WC / 71.8","1388198","141","155","-28.15","-7.4","","",""
"379","81.1","false","Pacific, Southwest / 81.1","Pac SW / 81.1","Pac SW / 81.1","","","","","","","",""
"380","81.2","false","Pacific, Southwest / 81.2","Pac SW / 81.2","Pac SW / 81.2","1688722","150","165","-60","-45","","",""
"381","81.3","false","Pacific, Southwest / 81.3","Pac SW / 81.3","Pac SW / 81.3","3206931","-180","180","-35","-25","","",""
"382","81.4","false","Pacific, Southwest / 81.4","Pac SW / 81.4","Pac SW / 81.4","771701","165","175.25","-47","-35","","",""
"383","81.5","false","Pacific, Southwest / 81.5","Pac SW / 81.5","Pac SW / 81.5","1975531","-180","180","-47","-35","","",""
"384","81.6","false","Pacific, Southwest / 81.6","Pac SW / 81.6","Pac SW / 81.6","3204438","-180","180","-60","-45","","",""
"385","81.7","false","Pacific, Southwest / 81.7","Pac SW / 81.7","Pac SW / 81.7","14135376","-165","-120","-60","-25","","",""
"734","47.8","false","Atlantic, Southeast / 47.8","Atl SE / 47.8","Atl SE / 47.8","","","","","","","",""
"735","61.1","false","Pacific, Northwest / 61.1","Pac NW / 61.1","Pac NW / 61.1","","","","","","","",""
"736","61.2","false","Pacific, Northwest / 61.2","Pac NW / 61.2","Pac NW / 61.2","","","","","","","",""
"737","61.3","false","Pacific, Northwest / 61.3","Pac NW / 61.3","Pac NW / 61.3","","","","","","","",""
"738","61.4","false","Pacific, Northwest / 61.4","Pac NW / 61.4","Pac NW / 61.4","","","","","","","",""
"739","67.1","false","Pacific, Northeast / 67.1","Pac NE / 67.1","Pac NE / 67.1","","","","","","","",""
"740","67.2","false","Pacific, Northeast / 67.2","Pac NE / 67.2","Pac NE / 67.2","","","","","","","",""
"741","67.3","false","Pacific, Northeast / 67.3","Pac NE / 67.3","Pac NE / 67.3","","","","","","","",""
