"Identifier","Code","CWP_Endorsed","Name_En","Name_Fr","Name_Es","Area Size","Longitude_min","Longitude_max","Latitude_min","Latitude_max","CWP_Handbook_Name","Local_Name","Standard_Regional_Code"
"755","87.1.3","true","Pacific, Southeast / 87.1.3","Pacific, Southeast / 87.1.3","Pacific, Southeast / 87.1.3","283419","-93.45","-87.79","-2.83","3.08","Galapagos (Division 87.1.3)","","87.1.3"
"756","87.1.4","true","Pacific, Southeast / 87.1.4","Pacific, Southeast / 87.1.4","Pacific, Southeast / 87.1.4","10609703","-120","-75.84","-18.33","5","Northern Oceanic (Division 87.1.4)","Southeast Pacific Northern Oceanic Division 87.1.4","87.1.4"
"733","31.7.4","false","Atlantic, West central / 31.7.4","Atl WC / 31.7.4","Atl WC / 31.7.4","","","","","","","",""
"525","21.5.Z","true","Atlantic, Northwest / 21.5.Z","Atl NW / 21.5.Z","Atl NW / 21.5.Z","","","","","","Division 21.5Z","Georges Bank","5Z"
"526","21.6.A","true","Atlantic, Northwest / 21.6.A","Atl NW / 21.6.A","Atl NW / 21.6.A","50686","-74.98","-71.66","39","44.99","Division 21.6A","Rhode Island Division 21.6A","6A"
"527","21.6.B","true","Atlantic, Northwest / 21.6.B","Atl NW / 21.6.B","Atl NW / 21.6.B","119130","-77.33","-70","37","44.99","Division 21.6B","Cape Henry","6B"
"528","21.6.C","true","Atlantic, Northwest / 21.6.C","Atl NW / 21.6.C","Atl NW / 21.6.C","122628","-76.99","-70","34.95","37.27","Division 21.6C","Cape Hatteras","6C"
"530","21.6.E","true","Atlantic, Northwest / 21.6.E","Atl NW / 21.6.E","Atl NW / 21.6.E","197451","-65","-60","35","39","Division 21.6E","Rhode Island Division 21.6E","6E"
"531","21.6.F","true","Atlantic, Northwest / 21.6.F","Atl NW / 21.6.F","Atl NW / 21.6.F","197451","-60","-55","35","39","Division 21.6F","Rhode Island Division 21.6F","6F"
"532","21.6.G","true","Atlantic, Northwest / 21.6.G","Atl NW / 21.6.G","Atl NW / 21.6.G","197451","-55","-50","35","39","Division 21.6G","Rhode Island Division 21.6G","6G"
"514","21.3.M","true","Atlantic, Northwest / 21.3.M","Atl NW / 21.3.M","Atl NW / 21.3.M","408830","-46.5","-42","39","49.25","Division 21.3M","Flemish Cap","3M"
"515","21.3.N","true","Atlantic, Northwest / 21.3.N","Atl NW / 21.3.N","Atl NW / 21.3.N","282676","-51","-46.5","39","46","Division 21.3N","Grand Bank","3N"
"516","21.3.O","true","Atlantic, Northwest / 21.3.O","Atl NW / 21.3.O","Atl NW / 21.3.O","141674","-54.5","-51","39.9","46","Division 21.3O","Grand Bank","3O"
"518","21.4.R","true","Atlantic, Northwest / 21.4.R","Atl NW / 21.4.R","Atl NW / 21.4.R","41222","-60","-55.4","47.5","52.25","Division 21.4R","Gulf of Saint Lawrence, Cape Bauld , Strait of Belle Isle, Cape Ray","4R"
"519","21.4.S","true","Atlantic, Northwest / 21.4.S","Atl NW / 21.4.S","Atl NW / 21.4.S","83832","-67.3","-57.09","47.83","51.51","Division 21.4S","Gulf of Saint Lawrence, Labrador-Quebec boundary, P.te des Monts, Anticosti Island","4S"
"521","21.4.V","true","Atlantic, Northwest / 21.4.V","Atl NW / 21.4.V","Atl NW / 21.4.V","","","","","","Division 21.4V","Cape North, Fourchu, Eastern Scotland Shelf","4V"
"522","21.4.W","true","Atlantic, Northwest / 21.4.W","Atl NW / 21.4.W","Atl NW / 21.4.W","238549","-63.66","-59","39","45.77","Division 21.4W","Canso, Central Scotian Shelf, Sable Island, Halifax, Nova Scotia Eastern Shore","4W"
"524","21.5.Y","true","Atlantic, Northwest / 21.5.Y","Atl NW / 21.5.Y","Atl NW / 21.5.Y","58352","-71","-66.9","41.7","44.81","Division 21.5Y","Gulf of Maine, Bar Harbor","5Y"
"539","27.3.b,c","true","Sound and Belt Sea or the Transition Area (Divisions 27.3.b,c)","Øresund et Mer des Belts, ou Zone de Transition (Division 27.3.b,c)","Sundy y Mar de Belt o Zona de Transición (División 27.3.b,c)","","","","","","Sound and Belt Sea or the Transition Area (Divisions 27.3.b,c)","","27.3.b,c"
"501","21.0.A","true","Atlantic, Northwest / 21.0.A","Atl NW / 21.0.A","Atl NW / 21.0.A","352841","-82.22","-57.63","66.25","78.16","Division 21.0A","Davis Strait, Baffin Island,","0A"
"502","21.0.B","true","Atlantic, Northwest / 21.0.B","Atl NW / 21.0.B","Atl NW / 21.0.B","239491","-68.98","-57.22","60.2","66.63","Division 21.0B","Davis Strait","0B"
"503","21.1.A","true","Atlantic, Northwest / 21.1.A","Atl NW / 21.1.A","Atl NW / 21.1.A","312845","-73.5","-50","68.83","78.16","Division 21.1A","Baffin Bay, Melville Bay, Disko Island","1A"
"504","21.1.B","true","Atlantic, Northwest / 21.1.B","Atl NW / 21.1.B","Atl NW / 21.1.B","64229","-59.74","-50.25","66.25","68.83","Division 21.1B","Davis Strait, Christianshaab, Store Hellefiske Banke","1B"
"505","21.1.C","true","Atlantic, Northwest / 21.1.C","Atl NW / 21.1.C","Atl NW / 21.1.C","55019","-57.79","-51.36","64.25","66.55","Division 21.1C","Davis Strait, Umanarsugssuak, Little Hellefiske Banke","1C"
"506","21.1.D","true","Atlantic, Northwest / 21.1.D","Atl NW / 21.1.D","Atl NW / 21.1.D","71280","-58.02","-49.64","62.5","65.22","Division 21.1D","Frederikshaab Glacier, Godthaab, Fyllas Banke, Fiskenaes Banke, Danas Banke","1D"
"507","21.1.E","true","Atlantic, Northwest / 21.1.E","Atl NW / 21.1.E","Atl NW / 21.1.E","86673","-57.54","-47.68","60.75","62.5","Division 21.1E","Cape Desolation, Frederikshaab Glacier, Danas Banke","1E"
"508","21.1.F","true","Atlantic, Northwest / 21.1.F","Atl NW / 21.1.F","Atl NW / 21.1.F","428693","-57.22","-42","52.25","61.24","Division 21.1F","Cape Desolation, Cape Farewell","1F"
"510","21.2.H","true","Atlantic, Northwest / 21.2.H","Atl NW / 21.2.H","Atl NW / 21.2.H","181965","-62.53","-47.9","55","57.66","Division 21.2H","Hopedale, Cape Mugford","2H"
"511","21.2.J","true","Atlantic, Northwest / 21.2.J","Atl NW / 21.2.J","Atl NW / 21.2.J","278939","-60.41","-42","52.25","55.33","Division 21.2J","Hopedale, Hamilton Bank","2J"
"513","21.3.L","true","Atlantic, Northwest / 21.3.L","Atl NW / 21.3.L","Atl NW / 21.3.L","192826","-54.5","-46.5","46","49.25","Division 21.3L","Cape Freels, Cape St. Mary's, Grand Bank, Avalon Peninsula, St. John's","3L"
"553","27.7.e","true","Western English Channel (Division 27.7.e)","Manche occidentale (Division 27.7.e)","Canal de la Mancha occidental (División 27.7.e)","56898","-7","-1.35","48","50.7","Western English Channel (Division 27.7.e)","","27.7.e"
"554","27.7.f","true","Bristol Channel (Division 27.7.f)","Canal de Bristol (Division 27.7.f)","Canal de Bristol (División 27.7.f)","18307","-7","-2.34","50","51.8","Bristol Channel (Division 27.7.f)","","27.7.f"
"555","27.7.g","true","Celtic Sea North (Division 27.7.g)","Mer Celtique du nord (Division 27.7.g)","Mar Céltico norte (División 27.7.g)","47724","-9","-4.99","50","52","Celtic Sea North (Division 27.7.g)","","27.7.g"
"556","27.7.h","true","Celtic Sea South (Division 27.7.h)","Mer Celtique du sud (Division 27.7.h)","Mar Céltico sur (División 27.7.h)","56901","-9","-5","48","50","Celtic Sea South (Division 27.7.h)","","27.7.h"
"549","27.7.a","true","Irish Sea (Division 27.7.a)","Mer d'Irlande (Division 27.7.a)","Mar de Irlanda (División 27.7.a)","51251","-7.58","-2.79","52","55","Irish Sea (Division 27.7.a)","","27.7.a"
"550","27.7.b","true","West of Ireland (Division 27.7.b)","Ouest de l'Irlande (Division 27.7.b)","Oeste de Irlanda (División 27.7.b)","36321","-12","-8.24","52.5","54.5","West of Ireland (Division 27.7.b)","","27.7.b"
"551","27.7.c","true","Porcupine Bank (Division 27.7.c)","Banc de Porcupine (Division 27.7.c)","Porcupine Bank (División 27.7.c)","88250","-18","-12","52.5","54.5","Porcupine Bank (Division 27.7.c)","","27.7.c"
"541","27.3.d","true","Baltic Sea (Division 27.3.d)","Mer Baltique (Division 27.3.d)","Mar Báltico (División 27.3.d)","","","","","","Baltic Sea (Division 27.3.d)","","27.3.d"
"542","27.4.a","true","Northern North Sea (Division 27.4.a)","Mer du Nord septentrionale (Division 27.4.a)","Mar del Norte septentrional (División 27.4.a)","271964","-4.5","7.7","55.9","62","Northern North Sea (Division 27.4.a)","","27.4.a"
"543","27.4.b","true","Central North Sea (Division 27.4.b)","Mer du Nord centrale (Division 27.4.b)","Mar del Norte central (División 27.4.b)","278767","-3.84","9.83","53.4","57.5","Central North Sea (Division 27.4.b)","","27.4.b"
"544","27.4.c","true","Southern North Sea (Division 27.4.c)","Mer du Nord méridionale (Division 27.4.c)","Mar del Norte meridional (División 27.4.c)","66470","0","7.42","51","53.5","Southern North Sea (Division 27.4.c)","","27.4.c"
"545","27.5.a","true","Iceland Grounds (Division 27.5.a)","Fonds de l'Islande (Division 27.5.a)","Fondos de Islandia (División 27.5.a)","378471","-27","-11","62","68","Iceland Grounds (Division 27.5.a)","","27.5.a"
"546","27.5.b","true","Faroes Grounds (Division 27.5.b)","Fonds des Féroé (Division 27.5.b)","Fondos de las Feroe (División 27.5.b)","","","","","","Faroes Grounds (Division 27.5.b)","","27.5.b"
"547","27.6.a","true","Northwest Coast of Scotland and North Ireland or as the West of Scotland (Division 27.6.a)","Côte Nord-Ouest de l'Ecosse et Irlande du Nord ou comme Ouest de l'Ecosse (Division 27.6.a)","Costa nord-occidental de Escocia e Irlanda del Norte o el Oeste de Escocia (División 27.6.a)","241830","-12","-4","54.48","60.5","Northwest Coast of Scotland and North Ireland or as the West of Scotland (Division 27.6.a)","","27.6.a"
"594","34.3.6","true","Southern Gulf of Guinea","Golfe de Guinée, sud","Golfo de Guinea meridional","549297","3","12.57","-6.13","0","Southern Gulf of Guinea (Division 34.3.6)","","34.3.6"
"596","34.4.2","true","Southwest oceanic","Océanique, sud-ouest","Oceánica sudoccidental","3035678","-40","-20","0","20","Southwest Oceanic (Division 34.4.2)","","34.4.2"
"589","34.3.1","true","Cape Verde coastal","Côtière du Cap-Vert","Costera de Cabo Verde","","","","","","Cape Verde Coastal (Division 34.3.1)","","34.3.1"
"590","34.3.2","true","Cape Verde insular","Insulaire du Cap-Vert","Insular de Cabo Verde","1191490","-30","-20","10","20","Cape Verde Insular (Division 34.3.2)","","34.3.2"
"591","34.3.3","true","Sherbro","Sherbro","Sherbro","1154316","-20","-8","0","9","Sherbro (Division 34.3.3)","","34.3.3"
"581","31.7.1","false","Atlantic, West central / 31.7.1","Atl WC / 31.7.1","Atl WC / 31.7.1","102888","-88.91","-85.9","15.72","20","","",""
"582","31.7.2","false","Atlantic, West central / 31.7.2","Atl WC / 31.7.2","Atl WC / 31.7.2","330028","-86","-80","15","20","","",""
"614","41.2.4","true","Atlantic, Southwest / 41.2.4","Atl SW / 41.2.4","Atl SW / 41.2.4","5015929","-50","-20","-40","-20","Central Oceanic (Division 41.2.4)","Southwest Atlantic Central Oceanic Division 41.2.4","41.2.4"
"615","41.3.1","true","Atlantic, Southwest / 41.3.1","Atl SW / 41.3.1","Atl SW / 41.3.1","1085985","-67.59","-50","-48","-40","Northern Patagonian (Division 41.3.1)","","41.3.1"
"637","71.6.2","false","Pacific, West central / 71.6.2","Pac WC / 71.6.2","Pac WC / 71.6.2","4513790","-180","180","5","20","","",""
"638","81.1.1","false","Pacific, Southwest / 81.1.1","Pac SW / 81.1.1","Pac SW / 81.1.1","651067","149.89","155","-45","-28.15","","",""
"639","81.1.2","false","Pacific, Southwest / 81.1.2","Pac SW / 81.1.2","Pac SW / 81.1.2","2015379","155","165","-45","-25","","",""
"631","58.4.2","true","Indian Antarctic 58.4.2","Ind Antar 58.4.2","Ind Antar 58.4.2","1562625","30","80","-70.01","-62","Prydz Bay (Division 58.4.2)","","58.4.2"
"632","58.4.3","true","Indian Antarctic 58.4.3","Ind Antar 58.4.3","Ind Antar 58.4.3","903883","60","80","-62","-55","BANZARE Bank (Division 58.4.3)","","58.4.3"
"633","58.4.4","true","Indian Antarctic 58.4.4","Ind Antar 58.4.4","Ind Antar 58.4.4","","","","","","Ob and Lena Banks (Division 58.4.4)","","58.4.4"
"634","58.5.1","true","Indian Antarctic 58.5.1","Ind Antar 58.5.1","Ind Antar 58.5.1","1059319","60","80","-53.23","-45","Kerguelen (Division 58.5.1)","","58.5.1"
"529","21.6.D","true","Atlantic, Northwest / 21.6.D","Atl NW / 21.6.D","Atl NW / 21.6.D","197451","-70","-65","35","39","Division 21.6D","Rhode Island Division 21.6D","6D"
"775","87.2.3","true","87.2.3","87.2.3","87.2.3","85441","-81.65","-78.29","-27.8","-24.84","San Felix (Division 87.2.3)","","87.2.3"
"629","57.5.2","true","Indian Ocean, East / 57.5.2","Ind E / 57.5.2","Ind E / 57.5.2","1696769","110","129","-40","-23.5","Southwest Australia (Division 57.5.2)","","57.5.2"
"595","34.4.1","true","Southwest Gulf of Guinea","Golfe de Guinée, sud-ouest","Golfo de Guinea sudoccidental","1703156","-20","3","-6","0","Southwest Gulf of Guinea (Division 34.4.1)","","34.4.1"
"810","47.0.0","false","Tunas (Atl.SE area)","Thons (zone Atl.S-E)","Atunes (área Atl.sudor.)","","","","","","","","47.0.0"
"811","47.1.9","false","Western coastal, not known","Côtière occidentale, inconnue","Costera occidental, desconocida","","","","","","","","47.1.9"
"812","47.2.9","false","Agulhas coastal, not known","Côtière des Aiguilles, inconnue","Costera de Agulhas, desconocida","","","","","","","","47.2.9"
"813","47.3.0","false","Southern oceanic","Océanique sud","Oceánica sur","","","","","","","","47.3.0"
"814","47.4.0","false","Tristan da Cunha","Tristan da Cunha","Tristan da Cunha","","","","","","","","47.4.0"
"815","47.5.0","false","St Helena and Ascension","Ste Hélène et Ascension","Sta Elena y Ascensión","","","","","","","","47.5.0"
"816","47.9.0","false","Not known (Atl.SE area)","Inconnue (zone Atl.S-E)","Desconocida (área Atl.sudor.)","","","","","","","","47.9.0"
"817","51.2.0","false","Gulf","Golfe","Golfo","","","","","","","","51.2.0"
"818","51.3.1","false","Oman Sea","Mer d'Oman","Mar de Omán","","","","","","","","51.3.1"
"642","27.1.a","true","Barents Sea - NEAFC Regulatory Area (Division 27.1.a)","Mer de Barents - CPANE (Division 27.1.a)","Mar de Barents - CPANE (División 27.1.a)","","","","","","Barents Sea - NEAFC Regulatory Area (Division 27.1.a)","","27.1.a"
"643","27.1.b","true","Barents Sea Non-NEAFC Regulatory Area (Division 27.1.b)","Mer de Barents - non-CPANE (Division  27.1.b)","Mar de Barents - Non-CPANE (División  27.1.b)","","","","","","Barents Sea Non-NEAFC Regulatory Area (Division 27.1.b)","","27.1.b"
"776","87.2.4","true","87.2.4","87.2.4","87.2.4","135221","-82.42","-77.12","-35.23","-32.15","Juan Fernandez (Division 87.2.4)","","87.2.4"
"777","87.2.5","true","87.2.5","87.2.5","87.2.5","81470","-111.03","-107.67","-28.53","-25.71","Pascua (Division 87.2.5)","","87.2.5"
"778","87.2.6","true","87.2.6","87.2.6","87.2.6","9943720","-120","-73.15","-39.33","-18.33","Central Oceanic (Division 87.2.6)","Southeast Pacific Central Oceanic Division 87.2.6","87.2.6"
