"ISSCFG_Code","Identifier","Standard Abbreviation","Name_En","Name_Fr","Name_Es","Gear_Group_L1"
"09.39","234","LL","Longlines (nei)","Palangres (non spécifiées)","Palangres (sin especificar)","Hooks and lines"
"09.4","231","LVT","Vertical lines","Lignes verticales","Líneas verticales","Hooks and lines"
"09.5","235","LTL","Trolling lines","Lignes de traîne","Curricanes","Hooks and lines"
"09.9","236","LX","Hooks and lines (nei)","Hameçons et lignes (non spécifiés)","Sedal y anzuelo (sin especificar)","Hooks and lines"
"10","113","","Miscellaneous Gears","Engins de pêche par accrochage ou pour blessure","Artefactos de herir y aferrar",""
"10.1","237","HAR","Harpoons","Harpons","Arpones","Miscellaneous Gears"
"10.2","315","MHI","Hand Implements (Wrenching gear, Clamps, Tongs, Rakes, Spears)","Hand Implements (Wrenching gear, Clamps, Tongs, Rakes, Spears)","Hand Implements (Wrenching gear, Clamps, Tongs, Rakes, Spears)","Miscellaneous Gears"
"10.3","238","MPM","Pumps","Pompes","Bombas","Miscellaneous Gears"
"10.4","242","MEL","Electric fishing","Pêche électrique","Pesca eléctrica","Miscellaneous Gears"
"10.5","253","MPN","Pushnets","Pusseux; Troubles","Rastrillos; Angazas","Miscellaneous Gears"
"10.6","254","MSP","Scoopnets","Epuissettes; Salabardes","Salabardos","Miscellaneous Gears"
"10.7","325","MDR","Drive-in nets","Filets de rabattage","Redes de batir","Miscellaneous Gears"
"10.8","326","MDV","Diving","Plonger","Buceo","Miscellaneous Gears"
"10.9","112","MIS","Gear nei","Divers","Artes diversas","Miscellaneous Gears"
"99","244","","Gear not known","Engins inconnus ou non specifiés","Artes desconocidos o no especificados",""
"99.9","245","NKX","Gear not known","Engins inconnus ou non specifiés","Artes desconocidos o no especificados","Gear not known"
