"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"IDQ","1020101102","19426","Siberian lamprey","Lamproie de Sibérie","","","","","Lethenteron kessleri","(Anikin 1905)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDT","1020101103","19427","Western Transcaucasian lamprey","Lamproie de la Transcaucasie","","","","","Lethenteron ninae","Naseka, Tuniyev & Renaud 2009","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDU","1020101104","19428","Far Eastern brook lamprey","Lamproie de l’Extrême–Orient","","","","","Lethenteron reissneri","(Dybowski 1869)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IDV","1020101105","19429","Lombardy brook lamprey","Lamproie de Lombardie","","","","","Lethenteron zanandreai","Vladykov 1955","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKT","1020101106","19430","Alaskan brook lamprey","Lamproie de ruisseau d’Alaska","","","","","Lethenteron alaskense","Vladykov & Kott 1978","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKU","1020101107","19431","American brook lamprey","Lamproie de l'Est","","","","","Lethenteron appendix","(DeKay 1842)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAO","1020101202","12038","Pacific lamprey","Lamproie du Pacifique","Lamprea del Pacífico","","","","Entosphenus tridentatus","(Richardson 1836)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IJX","1020101203","19432","Northern California lamprey","Lamproie de Californie septen.","","","","","Entosphenus folletti","Vladykov & Kott 1976","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IJY","1020101204","19433","Kern brook lamprey","Lamproie de Californie centr.","","","","","Entosphenus hubbsi","Vladykov & Kott 1976","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IJZ","1020101205","19434","Pit–Klamath brook lamprey","Lamproie du bassin Pit–Klamath","","","","","Entosphenus lethophagus","(Hubbs 1971)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKD","1020101206","19435","Vancouver lamprey","Lamproie de l’île de Vancouver","","","","","Entosphenus macrostomus","(Beamish 1982)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKE","1020101207","19436","Miller Lake lamprey","Lamproie du lac Miller","","","","","Entosphenus minimus","(Bond & Kan 1973)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKF","1020101208","19437","Klamath lamprey","Lamproie de la rivière Klamath","","","","","Entosphenus similis","Vladykov & Kott 1979","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKV","1020101301","19438","Jacona lamprey","Lamproie de Jacona","Lamprea de Jacona","","","","Tetrapleurodon geminis","Álvarez del Villar 1966","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IKW","1020101302","19439","Chapala lamprey","Lamproie mexicaine","Lamprea de Chapala","","","","Tetrapleurodon spadiceus","(Bean 1887)","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAS","10201XXXXX","2000","Lampreys nei","Lamproies nca","Lampreas nep","","","Миноговые","Petromyzontidae","","PETROMYZONTIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICE","1020200101","19440","Chilean lamprey","Lamproie du Chili","","","","","Mordacia lapicida","(Gray 1851)","MORDACIIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICF","1020200102","19441","","","","","","","Mordacia praecox","Potter 1968","MORDACIIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAK","1020200103","13531","Australian lamprey","Lamproie australienne","","","","","Mordacia mordax","(Richardson 1846)","MORDACIIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAE","1020300701","12311","Pouched lamprey","Lamproie saccifère","","","","","Geotria australis","Gray 1851","GEOTRIIDAE","PETROMYZONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous diadromous fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MYP","1030300201","14135","Brown hagfish","","","","","","Paramyxine atami","Dean 1904","MYXINIDAE","MYXINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MYG","1030300301","13620","Hagfish","Myxine","Pez moco","سمكة عجُوز خبيثة","大西洋盲鳗","","Myxine glutinosa","Linnaeus 1758","MYXINIDAE","MYXINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MYE","1030300401","13683","","","","","","","Nemamyxine elongata","Richardson 1958","MYXINIDAE","MYXINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MYB","1030300601","12098","Inshore hagfish","","","","","","Eptatretus burgeri","(Girard 1855)","MYXINIDAE","MYXINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MYU","1030300602","12099","Pacific hagfish","","","","","","Eptatretus stoutii","(Lockington 1878)","MYXINIDAE","MYXINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MWC","1030300603","19221","Broadgilled hagfish","","","","","","Eptatretus cirrhatus","(Forster 1801)","MYXINIDAE","MYXINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MYX","10303XXXXX","16073","Hagfishes nei","Mixynes nca","Mixinos nep","","","","Myxinidae","","MYXINIDAE","MYXINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEF","1040100101","12655","Horn shark","Requin dormeur cornu","Dormilón cornudo","قرش نوّام مُقَرَّن","佛氏虎鲨","","Heterodontus francisci","(Girard 1855)","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEG","1040100102","12656","Crested bullhead shark","Requin dormeur à crête","Dormilón carenado","قِرش نوّام ذو عُرف","眶嵴虎鲨","","Heterodontus galeatus","(Günther 1870)","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEJ","1040100103","12657","Japanese bullhead shark","Requin dormeur nekozame","Dormilón japonés","قرْش نوّام ياباني","宽纹虎鲨","","Heterodontus japonicus","Macleay 1884","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEM","1040100104","12658","Mexican hornshark","Requin dormeur buffle","Dormilón búfalo","قرش نوّام مكسيكي","墨西哥虎鲨","","Heterodontus mexicanus","Taylor & Castro-Aguirre 1972","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEK","1040100105","12659","Port Jackson shark","Requin dormeur taureau","Dormilón toro","قؤش نوّام ثَوْر","澳大利亚虎鲨","","Heterodontus portusjacksoni","(Meyer 1793)","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEQ","1040100106","12660","Galapagos bullhead shark","Requin dormeur bouledogue","Dormilón de Galápagos","قِرش نوّام بُلدغ","加拉帕哥斯虎鲨","","Heterodontus quoyi","(Fréminville 1840)","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEA","1040100107","12661","Whitespotted bullhead shark","Requin dormeur chabot","Dormilón boquigrande","قؤش نوّام قَُدّ","白点虎鲨","","Heterodontus ramalheira","(Smith 1949)","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HEZ","1040100108","12662","Zebra bullhead shark","Requin dormeur zébré","Dormilón acebrado","قرش نوّام زَرَدِيّ ","狭纹虎鲨","","Heterodontus zebra","(Gray 1831)","HETERODONTIDAE","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HDQ","104XXXXXXX","18562","Bullhead sharks","","","","","","Heterodontiformes","","","HETERODONTIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HXC","1050100101","11367","Frilled shark","Requin lézard","Tiburón anguila","قِرش جِِلد العِظايَة","裙边皮鳃鲨","","Chlamydoselachus anguineus","Garman 1884","CHLAMYDOSELACHIDAE","HEXANCHIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HWR","1050100102","6740","African frilled shark","","","","","","Chlamydoselachus africana","Ebert & Compagno 2009","CHLAMYDOSELACHIDAE","HEXANCHIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"SBL","1050200201","2003","Bluntnose sixgill shark","Requin griset","Cañabota gris","","","","Hexanchus griseus","(Bonnaterre 1788)","HEXANCHIDAE","HEXANCHIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HXN","1050200202","12675","Bigeyed sixgill shark","","","","","","Hexanchus nakamurai","Teng 1962","HEXANCHIDAE","HEXANCHIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HXT","1050200301","12637","Sharpnose sevengill shark","Requin perlon","Cañabota bocadulce","قرش مُرصَّع","尖吻七鳃鲨","","Heptranchias perlo","(Bonnaterre 1788)","HEXANCHIDAE","HEXANCHIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NTC","1050200502","2004","Broadnose sevengill shark","Platnez","Cañabota gata","","","","Notorynchus cepedianus","(Péron 1807)","HEXANCHIDAE","HEXANCHIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HXW","105XXXXXXX","18563","Frilled and cow sharks","","","","","","Hexanchiformes","","","HEXANCHIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BSK","1060100301","2005","Basking shark","Pèlerin","Peregrino","","","Акула гигантская","Cetorhinus maximus","(Gunnerus 1765)","CETORHINIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CCT","1060200501","2006","Sand tiger shark","Requin taureau","Toro bacota","قِرش ثَور ","锥齿鲨","","Carcharias taurus","Rafinesque 1810","ODONTASPIDIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LOU","1060200502","11137","Indian sand tiger","","","","","","Carcharias tricuspidatus","Day 1878","ODONTASPIDIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LOO","1060200601","13862","Smalltooth sand tiger","Requin féroce","Solrayo","قرش ثور صغير الأسنان","凶猛锥刺鲨","","Odontaspis ferox","(Risso 1810)","ODONTASPIDIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ODH","1060200602","13863","Bigeye sand tiger shark","Requin noronhai","Solrayo ojigrande","قِرش ثَور كبير العينين","大眼锥齿鲨","","Odontaspis noronhai","(Maul 1955)","ODONTASPIDIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LMO","1060301201","13494","Goblin shark","Requin lutin","Tiburón duende","","","","Mitsukurina owstoni","Jordan 1898","MITSUKURINIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PSK","1060403601","14647","Crocodile shark","Requin crocodile","Tiburón cocodrilo","قِرش تِمساح","蒲原拟锥齿鲨","","Pseudocarcharias kamoharai","(Matsubara 1936)","PSEUDOCARCHARIIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LMP","1060500101","13392","Megamouth shark","Requin grande guele","Tiburón bocudo","قِرش كبير الفم ","大口鲨","","Megachasma pelagios","Taylor, Compagno & Struhsaker 1983","MEGACHASMIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ALV","1060600601","2008","Thresher","Renard","Zorro","القرش الثّعلب","狐形长尾鲨","Лисица морская обыкновенная","Alopias vulpinus","(Bonnaterre 1788)","ALOPIIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PTH","1060600602","2009","Pelagic thresher","Renard pélagique","Zorro pelágico","","","","Alopias pelagicus","Nakamura 1935","ALOPIIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BTH","1060600603","2795","Bigeye thresher","Renard à gros yeux","Zorro ojón","","","","Alopias superciliosus","(Lowe 1841)","ALOPIIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"THR","10606006XX","2007","Thresher sharks nei","Renards de mer nca","Zorros nep","","","","Alopias spp","","ALOPIIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"SMA","1060800201","2011","Shortfin mako","Taupe bleue","Marrajo dientuso","","","Акула-мако","Isurus oxyrinchus","Rafinesque 1810","LAMNIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LMA","1060800203","2797","Longfin mako","Petite taupe","Marrajo carite","","","","Isurus paucus","Guitart Manday 1966","LAMNIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MAK","10608002XX","2010","Mako sharks","Taupes","Marrajos","السّنفقيات القرشيات","鲭鲨属未定种","","Isurus spp","","LAMNIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"POR","1060800301","2798","Porbeagle","Requin-taupe commun","Marrajo sardinero","قصف ، لياء، بًنبًك","鼠鲨","Акула сельдевая (=акула атлантическая)","Lamna nasus","(Bonnaterre 1788)","LAMNIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LMD","1060800303","2012","Salmon shark","Requin-taupe saumon","Marrajo salmón","","","","Lamna ditropis","Hubbs & Follett 1947","LAMNIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"WSH","1060800701","2799","Great white shark","Grand requin blanc","Jaquetón blanco","","","","Carcharodon carcharias","(Linnaeus 1758)","LAMNIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MSK","10608XXXXX","2796","Mackerel sharks,porbeagles nei","Requins taupe nca","Jaquetones,marrajos nep","","","","Lamnidae","","LAMNIDAE","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LMZ","106XXXXXXX","18564","Mackerel sharks","","","","","","Lamniformes","","","LAMNIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
