"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"SMA","Rafinesque 1810","LAMNIDAE","2011","38","","","Shortfin mako","Marrajo dientuso","Taupe bleue","Акула-мако","LAMNIFORMES","Isurus oxyrinchus","381060800201000","1060800201","t"
"LMD","Hubbs & Follett 1947","LAMNIDAE","2012","38","","","Salmon shark","Marrajo salmón","Requin-taupe saumon","","LAMNIFORMES","Lamna ditropis","381060800303000","1060800303","t"
"GNC","(Bonnaterre 1788)","GINGLYMOSTOMATIDAE","2013","38","","","Nurse shark","Gata nodriza","Requin-nourrice","","ORECTOLOBIFORMES","Ginglymostoma cirratum","381070300901000","1070300901","t"
"CVX","","","2014","38","","","Ground sharks","","","","CARCHARHINIFORMES","Carcharhiniformes","381080000000000","108XXXXXXX","t"
"GAU","","SCYLIORHINIDAE","2015","38","","","Crest-tail catsharks nei","Pintarrojas nep","Chiens galeus nca","","CARCHARHINIFORMES","Galeus spp","381080100100000","10801001XX","t"
"SYC","(Linnaeus 1758)","SCYLIORHINIDAE","2016","38","غرَّاء مُبَقَّعة صغيرة","小点猫鲨","Small-spotted catshark","Pintarroja","Petite roussette","","CARCHARHINIFORMES","Scyliorhinus canicula","381080100301000","1080100301","t"
"API","","SCYLIORHINIDAE","2017","38","أقراش المِياه العميقة","光尾鲨未定种","Deep-water catsharks","Pejegatos","Holbiches","","CARCHARHINIFORMES","Apristurus spp","381080101400000","10801014XX","t"
"BSH","(Linnaeus 1758)","CARCHARHINIDAE","2018","38","","","Blue shark","Tiburón azul","Peau bleue","Акула синяя","CARCHARHINIFORMES","Prionace glauca","381080200401000","1080200401","t"
"BLR","(Quoy & Gaimard 1824)","CARCHARHINIDAE","2019","38","","","Blacktip reef shark","Tiburón de puntas negras","Requin pointes noires","","CARCHARHINIFORMES","Carcharhinus melanopterus","381080201005000","1080201005","t"
"CCR","(Ranzani 1840)","CARCHARHINIDAE","2020","38","","","Smalltail shark","Tiburón poroso","Requin tiqueue","","CARCHARHINIFORMES","Carcharhinus porosus","381080201012000","1080201012","t"
"FAL","(Müller & Henle 1839)","CARCHARHINIDAE","2021","38","","","Silky shark","Tiburón jaquetón","Requin soyeux","","CARCHARHINIFORMES","Carcharhinus falciformis","381080201017000","1080201017","t"
"BRO","(Günther 1870)","CARCHARHINIDAE","2022","38","","","Copper shark","Tiburón cobrizo","Requin cuivre","","CARCHARHINIFORMES","Carcharhinus brachyurus","381080201020000","1080201020","t"
"CCB","(Müller & Henle 1839)","CARCHARHINIDAE","2023","38","","","Spinner shark","Tiburón aleta negra","Requin tisserand","","CARCHARHINIFORMES","Carcharhinus brevipinna","381080201021000","1080201021","t"
"CCM","(Müller & Henle 1839)","CARCHARHINIDAE","2024","38","","","Hardnose shark","Tiburón trompudo","Requin à nez rude","","CARCHARHINIFORMES","Carcharhinus macloti","381080201024000","1080201024","t"
"CCA","(Springer 1950)","CARCHARHINIDAE","2025","38","","","Bignose shark","Tiburón baboso","Requin babosse","","CARCHARHINIFORMES","Carcharhinus altimus","381080201026000","1080201026","t"
"NGB","(Poey 1868)","CARCHARHINIDAE","2026","38","","","Lemon shark","Tiburón galano","Requin citron","","CARCHARHINIFORMES","Negaprion brevirostris","381080202701000","1080202701","t"
"SPY","","SPHYRNIDAE","2027","38","","","Hammerhead sharks, etc. nei","Cornudas, etc. nep","Requins marteau, etc. nca","","CARCHARHINIFORMES","Sphyrnidae","381080300000000","10803XXXXX","t"
"SPL","(Griffith & Smith 1834)","SPHYRNIDAE","2028","38","","","Scalloped hammerhead","Cornuda común","Requin-marteau halicorne","","CARCHARHINIFORMES","Sphyrna lewini","381080300506000","1080300506","t"
"SDV","","TRIAKIDAE","2029","38","","","Smooth-hounds nei","Tollos nep","Émissoles nca","","CARCHARHINIFORMES","Mustelus spp","381080400700000","10804007XX","t"
"CTK","(Gill 1863)","TRIAKIDAE","2030","38","كلب البحر الأملس البني","褐星鲨","Brown smooth-hound","Musola parda","Émissole brune","","CARCHARHINIFORMES","Mustelus henlei","381080400707000","1080400707","t"
"SDS","Cloquet 1821","TRIAKIDAE","2031","38","كلب البحر الأملس مُبَقَّش","宽鼻星鲨","Starry smooth-hound","Musola dentuda","Émissole tachetée","","CARCHARHINIFORMES","Mustelus asterias","381080400715000","1080400715","t"
"PTM","Capello 1868","PSEUDOTRIAKIDAE","2032","38","قِرش قِط طويل الزِّعنفة الظَّهرية","小齿拟皱唇鲨","False catshark","Musolón de aleta larga","Requin à longue dorsale","","CARCHARHINIFORMES","Pseudotriakis microdon","381080502801000","1080502801","t"
"GSK","(Bloch & Schneider 1801)","SQUALIDAE","2033","38","","","Greenland shark","Tollo de Groenlandia","Laimargue du Groenland","Акула полярная атлантическая","SQUALIFORMES","Somniosus microcephalus","381090100201000","1090100201","t"
"DGZ","","SQUALIDAE","2034","38","","","Dogfishes nei","Mielgas nep","Aiguillats nca","","SQUALIFORMES","Squalus spp","381090100700000","10901007XX","t"
"DOP","(Macleay 1881)","SQUALIDAE","2035","38","","","Shortnose spurdog","Galludo ñato","Aiguillat nez court","","SQUALIFORMES","Squalus megalops","381090100708000","1090100708","t"
"GUQ","(Bonnaterre 1788)","SQUALIDAE","2036","38","","","Leafscale gulper shark","Quelvacho negro","Squale-chagrin de l'Atlantique","","SQUALIFORMES","Centrophorus squamosus","381090100803000","1090100803","t"
"ETX","(Linnaeus 1758)","SQUALIDAE","2037","38","قِرش فانوس شائع","黑腹鸟鲨","Velvet belly","Negrito","Sagre commun","","SQUALIFORMES","Etmopterus spinax","381090101001000","1090101001","t"
"ETP","(Lowe 1839)","SQUALIDAE","2038","38","قِرش فانوس ليِّن","光鳞鸟鲨","Smooth lanternshark","Tollo lucero liso","Sagre nain","","SQUALIFORMES","Etmopterus pusillus","381090101006000","1090101006","t"
"CYO","Bocage & Capello 1864","SQUALIDAE","2039","38","كلب البحر برتغالي شائع","腔鳞荆鲨","Portuguese dogfish","Pailona","Pailona commun","Акула португальская","SQUALIFORMES","Centroscymnus coelolepis","381090101601000","1090101601","t"
"CYP","(Bocage & Capello 1864)","SQUALIDAE","2040","38","كلب البحر برتغالي ذو منقار طويل","长吻荆鲨","Longnose velvet dogfish","Sapata negra","Pailona à long nez","Акула длинноносая белоглазая","SQUALIFORMES","Centroscymnus crepidater","381090101602000","1090101602","t"
"CYY","Regan 1906","SQUALIDAE","2041","38","كلب البحر وبر قصير الأنف","短吻荆鲨","Shortnose velvet dogfish","Pailona ñata","Pailona sans épine","","SQUALIFORMES","Centroscymnus cryptacanthus","381090101603000","1090101603","t"
"SYO","(Vaillant 1888)","SQUALIDAE","2042","38","كلب البحرذو فم صغير و أسنان حادَّة","小口异鳞鲨","Smallmouth knifetooth dogfish","Bruja bocachica","Squale-grogneur à queue échan.","","SQUALIFORMES","Scymnodon obscurus","381090101701000","1090101701","t"
"SYR","Bocage & Capello 1864","SQUALIDAE","2043","38","كلب البحر ذو أسنان حادَّة","尖齿异鳞鲨","Knifetooth dogfish","Bruja","Squale-grogneur commun","","SQUALIFORMES","Scymnodon ringens","381090101702000","1090101702","t"
"SCK","(Bonnaterre 1788)","SQUALIDAE","2044","38","","","Kitefin shark","Carocho","Squale liche","Далатия (=чёрная пряморотая акула)","SQUALIFORMES","Dalatias licha","381090101801000","1090101801","t"
"CFB","(Reinhardt 1825)","SQUALIDAE","2045","38","كلب البحر أسود","黑霞鲨","Black dogfish","Tollo negro merga","Aiguillat noir","Акула черная собачья Фабрициуса","SQUALIFORMES","Centroscyllium fabricii","381090101901000","1090101901","t"
"AGN","(Linnaeus 1758)","SQUATINIDAE","2046","38","","","Angelshark","Angelote","Ange de mer commun","Скватина европейская (=морской ангел)","SQUALIFORMES","Squatina squatina","381090300401000","1090300401","t"
"OXN","Frade 1929","OXYNOTIDAE","2047","38","قِرش فظّ زِعنفة قِلع","帆鳍尖背角鲨","Sailfin roughshark","Cerdo marino velero","Humantin","","SQUALIFORMES","Oxynotus paradoxus","381090500602000","1090500602","t"
"GTF","","RHINOBATIDAE","2048","38","","","Guitarfishes, etc. nei","Guitarras, etc. nep","Guitares, etc. nca","","RAJIFORMES","Rhinobatidae","381100100000000","11001XXXXX","t"
"GUF","Garman 1880","RHINOBATIDAE","2049","38","","","Pacific guitarfish","Guitarra del Pacífico","Poisson-guitare du Pacifique","","RAJIFORMES","Rhinobatos planiceps","381100100510000","1100100510","t"
"SAW","","PRISTIDAE","2050","38","","","Sawfishes","Peces sierra","Poissons-scies","","RAJIFORMES","Pristidae","381100200000000","11002XXXXX","t"
"RJB","Linnaeus 1758","RAJIDAE","2051","38","","","Blue skate","Noriega","Pocheteau gris","","RAJIFORMES","Dipturus batis","381100402003000","1100402003","t"
"RJR","Donovan 1808","RAJIDAE","2052","38","شِفنين بحري شعاعية","辐鳐","Starry ray","Raya radiante","Raie radiée","","RAJIFORMES","Amblyraja radiata","381100400435000","1100400435","t"
"RJI","Couch 1838","RAJIDAE","2053","38","شفنين بحري دائرية","圆盘鳐","Sandy ray","Raya falsa vela","Raie circulaire","","RAJIFORMES","Leucoraja circularis","381100404401000","1100404401","t"
"RJE","Montagu 1818","RAJIDAE","2054","38","شِفنين بحري مَمزُوجة","小睛斑鳐","Small-eyed ray","Raya colorada","Raie mêlée","","RAJIFORMES","Raja microocellata","381100400109000","1100400109","t"
"RJU","Lacépède 1802","RAJIDAE","2055","38","شِفنين بحري أسمرة","波鳐","Undulate ray","Raya mosaica","Raie brunette","","RAJIFORMES","Raja undulata","381100400112000","1100400112","t"
"RJA","Lacépède 1803","RAJIDAE","2056","38","شِنين بحري بيضاء","矛吻鳐","White skate","Raya bramante","Raie blanche","","RAJIFORMES","Rostroraja alba","381100404301000","1100404301","t"
"RJD","(Mitchill 1852)","RAJIDAE","2057","38","","","Little skate","","Raie hérisson","","RAJIFORMES","Raja erinacea","381100400160000","1100400160","t"
"RJL","Mitchill 1818","RAJIDAE","2058","38","","","Barndoor skate","","Grande raie","","RAJIFORMES","Raja laevis","381100400175000","1100400175","t"
"BEA","(Günther 1876)","RAJIDAE","2059","38","","","Eaton's skate","Raya de Eaton","Raie d'Eaton","Скат Итона глубоководный","RAJIFORMES","Bathyraja eatonii","381100400201000","1100400201","t"
"RJQ","(Jensen 1914)","RAJIDAE","2060","38","","","Spinetail ray","","Raie à queue épineuse","","RAJIFORMES","Bathyraja spinicauda","381100400227000","1100400227","t"
"STI","","DASYATIDAE","2061","38","","","Stingrays nei","Pastinacas nep","Pastenagues nca","","RAJIFORMES","Dasyatis spp","381100500300000","11005003XX","t"
"PLS","(Bonaparte 1832)","DASYATIDAE","2062","38","","","Pelagic stingray","Raya-látigo violeta","Pastenague violette","","RAJIFORMES","Pteroplatytrygon violacea","381100503601000","1100503601","t"
"MAN","","MOBULINAE","2063","38","","","Mantas, devil rays nei","Mantas, diablos nep","Mantes, diables de mer nca","","RAJIFORMES","Mobulinae","381100800000000","11008XXXXX","t"
"TOF","","","2064","38","","","Electric rays, etc. nei","Torpedos, rayas eléctricas nep","Torpilles, raies él., etc. nca","","TORPEDINIFORMES","Torpediniformes","381110000000000","111XXXXXXX","t"
"TOE","","TORPEDINIDAE","2065","38","","","Torpedo rays","Tremolinas","Torpilles","","TORPEDINIFORMES","Torpedo spp","381110100200000","11101002XX","t"
"RAT","(Lay & Bennett 1839)","CHIMAERIDAE","2066","38","","","Spotted ratfish","Quimera americana","Chimère d'Amérique","","CHIMAERIFORMES","Hydrolagus colliei","381120100401000","1120100401","t"
"HAR","","RHINOCHIMAERIDAE","2067","38","خُرافات مِسوَطات","扁吻银鲛属一种","Longnose chimaeras","Quimeras-trompudo","Chimères spatules","","CHIMAERIFORMES","Harriotta spp","381120200200000","11202002XX","t"
"STU","","ACIPENSERIDAE","2069","21","","鲟类","Sturgeons nei","Esturiones nep","Esturgeons nca","Осетровые","ACIPENSERIFORMES","Acipenseridae","211170100000000","11701XXXXX","t"
"APR","Linnaeus 1758","ACIPENSERIDAE","2070","21","","小体鲟","Sterlet sturgeon","Esterlete","Sterlet","Стерлядь","ACIPENSERIFORMES","Acipenser ruthenus","211170100104000","1170100104","t"
"APE","Pallas 1771","ACIPENSERIDAE","2071","21","","闪光鲟","Starry sturgeon","Esturión estrellado","Esturgeon étoilé","Севрюга","ACIPENSERIFORMES","Acipenser stellatus","211170100105000","1170100105","t"
"HUH","(Linnaeus 1758)","ACIPENSERIDAE","2072","21","","欧洲鳇","Beluga","Esturión beluga","Béluga","Белуга","ACIPENSERIFORMES","Huso huso","211170100501000","1170100501","t"
"CLU","","","2073","35","","","Clupeoids nei","Clupeoideos nep","Clupéoidés nca","Сельдевые","CLUPEIFORMES","Clupeoidei","351210000000020","121XXXXXXX020","t"
"LAD","Linnaeus 1766","ELOPIDAE","2074","33","","","Ladyfish","Malacho","Guinée-machète","","ELOPIFORMES","Elops saurus","331290100302000","1290100302","t"
"TAR","Valenciennes 1847","MEGALOPIDAE","2075","33","","","Tarpon","Tarpón","Tarpon argenté","","ELOPIFORMES","Megalops atlanticus","331290200401000","1290200401","t"
"BOF","(Linnaeus 1758)","ALBULIDAE","2076","33","","","Bonefish","Macabí","Banane de mer","Альбула","ALBULIFORMES","Albula vulpes","331300100501000","1300100501","t"
"DAG","","CLUPEIDAE","2077","13","","","Dagaas (=Kapenta)","Dagaas (=Kapenta)","Dagaas (=Kapenta)","","CLUPEIFORMES","Stolothrissa, Limnothrissa spp","131210500000033","12105XXXXX033","t"
"HEP","Valenciennes 1847","CLUPEIDAE","2078","35","","","Pacific herring","Arenque del Pacífico","Hareng du Pacifique","Сельдь восточная","CLUPEIFORMES","Clupea pallasii","351210500107000","1210500107","t"
"SHC","(Eichwald 1838)","CLUPEIDAE","2079","24","","","Pontic shad","Sábalo del Mar Negro","Alose de la mer Noire","Сельдь черноморско-азовская","CLUPEIFORMES","Alosa immaculata","241210501102000","1210501102","t"
"TSD","(Lacépède 1803)","CLUPEIDAE","2080","24","","","Twaite shad","Saboga(=Alosa)","Alose feinte","Сельдь-финта","CLUPEIFORMES","Alosa fallax","241210501105000","1210501105","t"
"ALE","(Wilson 1811)","CLUPEIDAE","2081","24","","","Alewife","Pinchagua","Gaspareau","Сероспинка (=элевайф)","CLUPEIFORMES","Alosa pseudoharengus","241210501106000","1210501106","t"
"BBH","(Mitchill 1814)","CLUPEIDAE","2082","24","","","Blueback shad","Sábalo del Canadá","Alose d'été du Canada","","CLUPEIFORMES","Alosa aestivalis","241210501107000","1210501107","t"
"SHH","(Mitchill 1814)","CLUPEIDAE","2083","24","","","Hickory shad","","Alose américaine","","CLUPEIFORMES","Alosa mediocris","241210501108000","1210501108","t"
"SIX","","CLUPEIDAE","2084","35","","","Sardinellas nei","Sardinelas nep","Sardinelles nca","Сардинеллы","CLUPEIFORMES","Sardinella spp","351210501200000","12105012XX","t"
"SAG","(Bleeker 1849)","CLUPEIDAE","2085","35","","","Goldstripe sardinella","Sardinela dorada","Sardinelle dorée","","CLUPEIFORMES","Sardinella gibbosa","351210501203000","1210501203","t"
"IOS","Valenciennes 1847","CLUPEIDAE","2086","35","","","Indian oil sardine","Sardinela aceitera","Sardinelle indienne","","CLUPEIFORMES","Sardinella longiceps","351210501204000","1210501204","t"
"FRS","(Valenciennes 1847)","CLUPEIDAE","2087","35","","","Fringescale sardinella","Tunsoy","Tunsoy","","CLUPEIFORMES","Sardinella fimbriata","351210501208000","1210501208","t"
"SAA","Valenciennes 1847","CLUPEIDAE","2088","35","","","Round sardinella","Alacha","Allache","Сардинелла круглая (=алаша)","CLUPEIFORMES","Sardinella aurita","351210501210000","1210501210","t"
"SAE","(Lowe 1838)","CLUPEIDAE","2089","35","","","Madeiran sardinella","Machuelo","Grande allache","","CLUPEIFORMES","Sardinella maderensis","351210501217000","1210501217","t"
"BSR","(Steindachner 1879)","CLUPEIDAE","2090","35","","","Brazilian sardinella","Sardinela del Brasil","Sardinelle de Brésil","","CLUPEIFORMES","Sardinella brasiliensis","351210501224000","1210501224","t"
"CHP","(Jenyns, 1842)","CLUPEIDAE","2091","35","","","Pacific sardine","Sardina del Pacífico","Sardine du Pacifique","Сардина тихоокеанская","CLUPEIFORMES","Sardinops sagax","351210501303000","1210501303","t"
"SHG","(Lesueur 1818)","CLUPEIDAE","2092","24","","","American gizzard shad","Sábalo molleja","Alose noyer","","CLUPEIFORMES","Dorosoma cepedianum","241210501801000","1210501801","t"
"MHS","(Spix & Agassiz 1829)","CLUPEIDAE","2093","35","","","Brazilian menhaden","Savela","Menhaden du Brésil","","CLUPEIFORMES","Brevoortia aurea","351210502401000","1210502401","t"
"MHA","(Latrobe 1802)","CLUPEIDAE","2094","35","","","Atlantic menhaden","Lacha tirana","Menhaden tyran","","CLUPEIFORMES","Brevoortia tyrannus","351210502403000","1210502403","t"
"BOA","(Bowdich 1825)","CLUPEIDAE","2095","35","","","Bonga shad","Sábalo africano","Ethmalose d'Afrique","Бонга","CLUPEIFORMES","Ethmalosa fimbriata","351210503002000","1210503002","t"
"WRR","Wongratana 1983","CLUPEIDAE","2096","35","","","Whitehead's round herring","Sardina angoleña","Shadine de Angola","","CLUPEIFORMES","Etrumeus whiteheadi","351210503104000","1210503104","t"
"HIX","(Cuvier 1829)","CLUPEIDAE","2097","24","","","Kelee shad","Sábalo chandano","Alose palli","Гильза индоокеанская (=гильза-кели)","CLUPEIFORMES","Hilsa kelee","241210503405000","1210503405","t"
"REE","(Richardson 1846)","CLUPEIDAE","2098","24","","","Reeves shad","","","","CLUPEIFORMES","Tenualosa reevesii","241210503803000","1210503803","t"
"THX","","CLUPEIDAE","2099","35","","","Thread herrings nei","Machuelos nep","Chardins nca","","CLUPEIFORMES","Opisthonema spp","351210504200000","12105042XX","t"
"SRH","(Temminck & Schlegel 1846)","CLUPEIDAE","2100","35","","","Silver-stripe round herring","Arenquillo de banda","Hareng gracile","","CLUPEIFORMES","Spratelloides gracilis","351210504901000","1210504901","t"
"CLA","(Nordmann 1840)","CLUPEIDAE","2101","24","","","Black and Caspian Sea sprat","Espadín del Mar Negro y Caspio","Clupeonelle","Тюлька черноморско-каспийская (=килька)","CLUPEIFORMES","Clupeonella cultriventris","241210505901000","1210505901","t"
"SPR","(Linnaeus 1758)","CLUPEIDAE","2102","35","","","European sprat","Espadín","Sprat","Шпрот европейский","CLUPEIFORMES","Sprattus sprattus","351210506601000","1210506601","t"
"MES","(Valenciennes 1847)","CLUPEIDAE","2103","35","","","Pacific menhaden","Machete","Menhaden du Pacifique","","CLUPEIFORMES","Ethmidium maculatum","351210506702000","1210506702","t"
"LTM","(Boulenger 1906)","CLUPEIDAE","2104","13","","","Lake Tanganyika sardine","","","","CLUPEIFORMES","Limnothrissa miodon","131210507601000","1210507601","t"
"ANX","","ENGRAULIDAE","2105","35","","","Anchovies, etc. nei","Anchoas, etc. nep","Anchois, etc. nca","Анчоусовые","CLUPEIFORMES","Engraulidae","351210600000000","12106XXXXX","t"
"ANE","(Linnaeus 1758)","ENGRAULIDAE","2106","35","","","European anchovy","Boquerón","Anchois","Анчоус европейский","CLUPEIFORMES","Engraulis encrasicolus","351210600201000","1210600201","t"
"NPA","Girard 1854","ENGRAULIDAE","2107","35","","","Californian anchovy","Anchoa de California","Anchois de Californie","","CLUPEIFORMES","Engraulis mordax","351210600207000","1210600207","t"
"AVA","(Cuvier 1829)","ENGRAULIDAE","2108","35","","","Atlantic anchoveta","Anchoveta rabo amarillo","Anchois queue jaune","","CLUPEIFORMES","Cetengraulis edentulus","351210601501000","1210601501","t"
"ANB","(Valenciennes 1848)","ENGRAULIDAE","2109","35","","","Bay anchovy","Anchoa de caleta","Anchois baie","","CLUPEIFORMES","Anchoa mitchilli","351210602016000","1210602016","t"
"STO","","ENGRAULIDAE","2110","35","","","Stolephorus anchovies nei","Boquerones Stolephorus nep","Anchois Stolephorus nca","","CLUPEIFORMES","Stolephorus spp","351210605000000","12106050XX","t"
"ALH","","ALEPOCEPHALIDAE","2111","34","","","Slickheads nei","Talismanes","","","SALMONIFORMES","Alepocephalus spp","341231400700000","12314007XX","t"
"ILI","(Bloch 1795)","PRISTIGASTERIDAE","2112","24","","","West African ilisha","Sardineta africana","Alose rasoir","Илиша западно-африканская","CLUPEIFORMES","Ilisha africana","241211200112000","1211200112","t"
"DOB","(Forsskål 1775)","CHIROCENTRIDAE","2113","35","","","Dorab wolf-herring","Arencón dorab","Chirocentre dorab","","CLUPEIFORMES","Chirocentrus dorab","351211100201000","1211100201","t"
"MIL","(Forsskål 1775)","CHANIDAE","2114","25","","虱目鱼(遮目鱼)","Milkfish","Chano","Chano","Ханос (=молочная рыба)","GONORYNCHIFORMES","Chanos chanos","251220200101000","1220200101","t"
"TRS","Berg 1908","SALMONIDAE","2115","23","","","Sea trout","Trucha marina","Truite de mer","Кумжа","SALMONIFORMES","Salmo trutta","231230100402000","1230100402","t"
"PIN","(Walbaum 1792)","SALMONIDAE","2116","23","سلمون وردي","细鳞大麻哈鱼","Pink(=Humpback) salmon","Salmón rosado","Saumon rose","Горбуша","SALMONIFORMES","Oncorhynchus gorbuscha","231230100902000","1230100902","t"
"SOC","(Walbaum 1792)","SALMONIDAE","2117","23","سلمون أحمر","红大麻哈鱼","Sockeye(=Red) salmon","Salmón rojo","Saumon rouge","Нерка","SALMONIFORMES","Oncorhynchus nerka","231230100906000","1230100906","t"
"COH","(Walbaum 1792)","SALMONIDAE","2118","23","سلمون فِضِّي","银大麻哈鱼","Coho(=Silver) salmon","Salmón plateado","Saumon argenté","Кижуч","SALMONIFORMES","Oncorhynchus kisutch","231230100908000","1230100908","t"
"CHR","","SALMONIDAE","2119","23","","","Chars nei","Salvelinos nep","Ombles nca","","SALMONIFORMES","Salvelinus spp","231230101000000","12301010XX","t"
"ACH","(Linnaeus 1758)","SALMONIDAE","2120","23","","","Arctic char","Trucha alpina","Omble-chevalier","Голец арктический","SALMONIFORMES","Salvelinus alpinus","231230101005000","1230101005","t"
"LAT","(Walbaum 1792)","SALMONIDAE","2121","23","أومبل كندا او تروتة الضاية","湖红点鲑","Lake trout(=Char)","Trucha lacustre","Touladi(=Omble du Canada)","","SALMONIFORMES","Salvelinus namaycush","231230101007000","1230101007","t"
"TLV","(Linnaeus 1758)","THYMALLIDAE","2122","23","","","Grayling","Tímalo","Ombre commun","Хариус обыкновенный","SALMONIFORMES","Thymallus thymallus","231230200501000","1230200501","t"
"TLA","(Pallas 1776)","THYMALLIDAE","2123","23","شِفْش قُطبي","北极茴鱼","Arctic grayling","Tímalo ártico","Ombre arctique","","SALMONIFORMES","Thymallus arcticus","231230200504000","1230200504","t"
"PCA","(Temminck & Schlegel 1846)","PLECOGLOSSIDAE","2124","23","سمك ليِّن أيو","香鱼","Ayu sweetfish","Ayu","Ayu","Айю","SALMONIFORMES","Plecoglossus altivelis","231230301601000","1230301601","t"
"SMX","","OSMERIDAE","2125","23","","","Smelts nei","Eperlanos nep","Éperlans nca","Корюшки","SALMONIFORMES","Osmerus spp, Hypomesus spp","231230400000030","12304XXXXX030","t"
"CAP","(Müller 1776)","OSMERIDAE","2126","37","","毛鳞鱼","Capelin","Capelán","Capelan","Мойва","SALMONIFORMES","Mallotus villosus","371230400201000","1230400201","t"
"SME","(Linnaeus 1758)","OSMERIDAE","2127","23","","","European smelt","Eperlano europeo","Éperlan européen","Корюшка европейская","SALMONIFORMES","Osmerus eperlanus","231230400301000","1230400301","t"
"SMR","Steindachner & Kner 1870","OSMERIDAE","2128","23","","","Rainbow smelt","Eperlano arco iris","Éperlan arc-en-ciel","Корюшка зубастая","SALMONIFORMES","Osmerus mordax","231230400303000","1230400303","t"
"PSM","(Pallas 1814)","OSMERIDAE","2129","23","","池沼公鱼","Pond smelt","Eperlano de estanque","Éperlan à petite bouche","Корюшка малоротая речная","SALMONIFORMES","Hypomesus olidus","231230400801000","1230400801","t"
"EUL","(Richardson 1836)","OSMERIDAE","2130","23","","","Eulachon","","Eulakane","","SALMONIFORMES","Thaleichthys pacificus","231230401201000","1230401201","t"
"ARG","","ARGENTINIDAE","2131","34","","","Argentines","Argentinas","Argentines","Аргентины (=серебрянки)","SALMONIFORMES","Argentina spp","341230501500000","12305015XX","t"
"WHF","","COREGONIDAE","2132","23","","","Whitefishes nei","Coregonos nep","Corégones nca","Сиговые","SALMONIFORMES","Coregonus spp","231231200100000","12312001XX","t"
"HOU","(Linnaeus 1758)","COREGONIDAE","2133","23","","尖吻白鲑","Houting","Corégono picudo","Bondelle","","SALMONIFORMES","Coregonus oxyrinchus","231231200103000","1231200103","t"
"CIS","Lesueur 1818","COREGONIDAE","2134","23","","","Lake cisco","Coregono de artedi","Cisco de lac","","SALMONIFORMES","Coregonus artedi","231231200113000","1231200113","t"
"SDL","(Güldenstädt 1772)","COREGONIDAE","2135","23","","","Sheefish","","","Нельма (=белорыбица)","SALMONIFORMES","Stenodus leucichthys","231231201101000","1231201101","t"
"BRI","","GONOSTOMATIDAE","2136","34","","","Bristlemouths","Moritos","Brossés","","STOMIIFORMES","Gonostomatidae","341250100000000","12501XXXXX","t"
"MAV","(Gmelin 1789)","STERNOPTYCHIDAE","2138","34","","","Silvery lightfish","","","Мауролик","STOMIIFORMES","Maurolicus muelleri","341250203001000","1250203001","t"
"FKN","","NOTOPTERIDAE","2139","13","","","Knifefishes","","","","OSTEOGLOSSIFORMES","Notopterus spp","131280200300000","12802003XX","t"
