"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"IKJ","19424","Greek brook lamprey","Lamproie de ruisseau grecque","","","","","t","Eudontomyzon hellenicus","Vladykov, Renaud, Kott & Economidis 1982","1020100504"
"IKL","19425","Korean lamprey","Lamproie coréenne","","","","","t","Eudontomyzon morii","(Berg 1931)","1020100505"
"LAW","11149","Caspian lamprey","Lamproie caspienne","","","","","t","Caspiomyzon wagneri","(Kessler 1870)","1020100901"
"LSZ","6339","Arctic lamprey","Lamproie arctique","","","","","t","Lethenteron camtschaticum","(Tilesius 1811)","1020101101"
"IDQ","19426","Siberian lamprey","Lamproie de Sibérie","","","","","t","Lethenteron kessleri","(Anikin 1905)","1020101102"
"IDT","19427","Western Transcaucasian lamprey","Lamproie de la Transcaucasie","","","","","t","Lethenteron ninae","Naseka, Tuniyev & Renaud 2009","1020101103"
"IDU","19428","Far Eastern brook lamprey","Lamproie de l’Extrême–Orient","","","","","t","Lethenteron reissneri","(Dybowski 1869)","1020101104"
"IDV","19429","Lombardy brook lamprey","Lamproie de Lombardie","","","","","t","Lethenteron zanandreai","Vladykov 1955","1020101105"
"IKT","19430","Alaskan brook lamprey","Lamproie de ruisseau d’Alaska","","","","","t","Lethenteron alaskense","Vladykov & Kott 1978","1020101106"
"IKU","19431","American brook lamprey","Lamproie de l'Est","","","","","t","Lethenteron appendix","(DeKay 1842)","1020101107"
"LAO","12038","Pacific lamprey","Lamproie du Pacifique","Lamprea del Pacífico","","","","t","Entosphenus tridentatus","(Richardson 1836)","1020101202"
"IJX","19432","Northern California lamprey","Lamproie de Californie septen.","","","","","t","Entosphenus folletti","Vladykov & Kott 1976","1020101203"
"IJY","19433","Kern brook lamprey","Lamproie de Californie centr.","","","","","t","Entosphenus hubbsi","Vladykov & Kott 1976","1020101204"
"IJZ","19434","Pit–Klamath brook lamprey","Lamproie du bassin Pit–Klamath","","","","","t","Entosphenus lethophagus","(Hubbs 1971)","1020101205"
"IKD","19435","Vancouver lamprey","Lamproie de l’île de Vancouver","","","","","t","Entosphenus macrostomus","(Beamish 1982)","1020101206"
"IKE","19436","Miller Lake lamprey","Lamproie du lac Miller","","","","","t","Entosphenus minimus","(Bond & Kan 1973)","1020101207"
"IKF","19437","Klamath lamprey","Lamproie de la rivière Klamath","","","","","t","Entosphenus similis","Vladykov & Kott 1979","1020101208"
"IKV","19438","Jacona lamprey","Lamproie de Jacona","Lamprea de Jacona","","","","t","Tetrapleurodon geminis","Álvarez del Villar 1966","1020101301"
"IKW","19439","Chapala lamprey","Lamproie mexicaine","Lamprea de Chapala","","","","t","Tetrapleurodon spadiceus","(Bean 1887)","1020101302"
"LAS","2000","Lampreys nei","Lamproies nca","Lampreas nep","","","Миноговые","t","Petromyzontidae","","10201XXXXX"
"ICE","19440","Chilean lamprey","Lamproie du Chili","","","","","t","Mordacia lapicida","(Gray 1851)","1020200101"
"ICF","19441","","","","","","","t","Mordacia praecox","Potter 1968","1020200102"
"LAK","13531","Australian lamprey","Lamproie australienne","","","","","t","Mordacia mordax","(Richardson 1846)","1020200103"
"LAE","12311","Pouched lamprey","Lamproie saccifère","","","","","t","Geotria australis","Gray 1851","1020300701"
"MYP","14135","Brown hagfish","","","","","","t","Paramyxine atami","Dean 1904","1030300201"
"MYG","13620","Hagfish","Myxine","Pez moco","سمكة عجُوز خبيثة","大西洋盲鳗","","t","Myxine glutinosa","Linnaeus 1758","1030300301"
"MYE","13683","","","","","","","t","Nemamyxine elongata","Richardson 1958","1030300401"
"MYB","12098","Inshore hagfish","","","","","","t","Eptatretus burgeri","(Girard 1855)","1030300601"
"MYU","12099","Pacific hagfish","","","","","","t","Eptatretus stoutii","(Lockington 1878)","1030300602"
"MWC","19221","Broadgilled hagfish","","","","","","t","Eptatretus cirrhatus","(Forster 1801)","1030300603"
"MYX","16073","Hagfishes nei","Mixynes nca","Mixinos nep","","","","t","Myxinidae","","10303XXXXX"
"HEF","12655","Horn shark","Requin dormeur cornu","Dormilón cornudo","قرش نوّام مُقَرَّن","佛氏虎鲨","","t","Heterodontus francisci","(Girard 1855)","1040100101"
"HEG","12656","Crested bullhead shark","Requin dormeur à crête","Dormilón carenado","قِرش نوّام ذو عُرف","眶嵴虎鲨","","t","Heterodontus galeatus","(Günther 1870)","1040100102"
"HEJ","12657","Japanese bullhead shark","Requin dormeur nekozame","Dormilón japonés","قرْش نوّام ياباني","宽纹虎鲨","","t","Heterodontus japonicus","Macleay 1884","1040100103"
"HEM","12658","Mexican hornshark","Requin dormeur buffle","Dormilón búfalo","قرش نوّام مكسيكي","墨西哥虎鲨","","t","Heterodontus mexicanus","Taylor & Castro-Aguirre 1972","1040100104"
"HEK","12659","Port Jackson shark","Requin dormeur taureau","Dormilón toro","قؤش نوّام ثَوْر","澳大利亚虎鲨","","t","Heterodontus portusjacksoni","(Meyer 1793)","1040100105"
"HEQ","12660","Galapagos bullhead shark","Requin dormeur bouledogue","Dormilón de Galápagos","قِرش نوّام بُلدغ","加拉帕哥斯虎鲨","","t","Heterodontus quoyi","(Fréminville 1840)","1040100106"
"HEA","12661","Whitespotted bullhead shark","Requin dormeur chabot","Dormilón boquigrande","قؤش نوّام قَُدّ","白点虎鲨","","t","Heterodontus ramalheira","(Smith 1949)","1040100107"
"HEZ","12662","Zebra bullhead shark","Requin dormeur zébré","Dormilón acebrado","قرش نوّام زَرَدِيّ","狭纹虎鲨","","t","Heterodontus zebra","(Gray 1831)","1040100108"
"HDQ","18562","Bullhead sharks","","","","","","t","Heterodontiformes","","104XXXXXXX"
"HXC","11367","Frilled shark","Requin lézard","Tiburón anguila","قِرش جِِلد العِظايَة","裙边皮鳃鲨","","t","Chlamydoselachus anguineus","Garman 1884","1050100101"
"HWR","6740","African frilled shark","","","","","","t","Chlamydoselachus africana","Ebert & Compagno 2009","1050100102"
"SBL","2003","Bluntnose sixgill shark","Requin griset","Cañabota gris","","","","t","Hexanchus griseus","(Bonnaterre 1788)","1050200201"
"HXN","12675","Bigeyed sixgill shark","Requin-vache","","","","","t","Hexanchus nakamurai","Teng 1962","1050200202"
"HXT","12637","Sharpnose sevengill shark","Requin perlon","Cañabota bocadulce","قرش مُرصَّع","尖吻七鳃鲨","","t","Heptranchias perlo","(Bonnaterre 1788)","1050200301"
"NTC","2004","Broadnose sevengill shark","Platnez","Cañabota gata","","","","t","Notorynchus cepedianus","(Péron 1807)","1050200502"
"HXW","18563","Frilled and cow sharks","","","","","","t","Hexanchiformes","","105XXXXXXX"
"BSK","2005","Basking shark","Pèlerin","Peregrino","","","Акула гигантская","t","Cetorhinus maximus","(Gunnerus 1765)","1060100301"
"CCT","2006","Sand tiger shark","Requin taureau","Toro bacota","قِرش ثَور","锥齿鲨","","t","Carcharias taurus","Rafinesque 1810","1060200501"
"LOU","11137","Indian sand tiger","","","","","","t","Carcharias tricuspidatus","Day 1878","1060200502"
"LOO","13862","Smalltooth sand tiger","Requin féroce","Solrayo","قرش ثور صغير الأسنان","凶猛锥刺鲨","","t","Odontaspis ferox","(Risso 1810)","1060200601"
"ODH","13863","Bigeye sand tiger shark","Requin noronhai","Solrayo ojigrande","قِرش ثَور كبير العينين","大眼锥齿鲨","","t","Odontaspis noronhai","(Maul 1955)","1060200602"
"LMO","13494","Goblin shark","Requin lutin","Tiburón duende","","","","t","Mitsukurina owstoni","Jordan 1898","1060301201"
"PSK","14647","Crocodile shark","Requin crocodile","Tiburón cocodrilo","قِرش تِمساح","蒲原拟锥齿鲨","","t","Pseudocarcharias kamoharai","(Matsubara 1936)","1060403601"
"LMP","13392","Megamouth shark","Requin grande guele","Tiburón bocudo","قِرش كبير الفم","大口鲨","","t","Megachasma pelagios","Taylor, Compagno & Struhsaker 1983","1060500101"
"ALV","2008","Thresher","Renard","Zorro","القرش الثّعلب","狐形长尾鲨","Лисица морская обыкновенная","t","Alopias vulpinus","(Bonnaterre 1788)","1060600601"
"PTH","2009","Pelagic thresher","Renard pélagique","Zorro pelágico","","","","t","Alopias pelagicus","Nakamura 1935","1060600602"
"BTH","2795","Bigeye thresher","Renard à gros yeux","Zorro ojón","","","","t","Alopias superciliosus","(Lowe 1841)","1060600603"
"THR","2007","Thresher sharks nei","Renards de mer nca","Zorros nep","","","","t","Alopias spp","","10606006XX"
"SMA","2011","Shortfin mako","Taupe bleue","Marrajo dientuso","","","Акула-мако","t","Isurus oxyrinchus","Rafinesque 1810","1060800201"
"LMA","2797","Longfin mako","Petite taupe","Marrajo carite","","","","t","Isurus paucus","Guitart Manday 1966","1060800203"
"MAK","2010","Mako sharks","Taupes","Marrajos","السّنفقيات القرشيات","鲭鲨属未定种","","t","Isurus spp","","10608002XX"
"POR","2798","Porbeagle","Requin-taupe commun","Marrajo sardinero","قصف ، لياء، بًنبًك","鼠鲨","Акула сельдевая (=акула атлантическая)","t","Lamna nasus","(Bonnaterre 1788)","1060800301"
"LMD","2012","Salmon shark","Requin-taupe saumon","Marrajo salmón","","","","t","Lamna ditropis","Hubbs & Follett 1947","1060800303"
"WSH","2799","Great white shark","Grand requin blanc","Jaquetón blanco","","","","t","Carcharodon carcharias","(Linnaeus 1758)","1060800701"
"MSK","2796","Mackerel sharks,porbeagles nei","Requins taupe nca","Jaquetones,marrajos nep","","","","t","Lamnidae","","10608XXXXX"
"LMZ","18564","Mackerel sharks","","","","","","t","Lamniformes","","106XXXXXXX"
"OSF","15438","Zebra shark","Requin zèbre","Tiburón acebrado","قِرش عَنَّابي","豹纹鲨","","t","Stegostoma fasciatum","(Hermann 1783)","1070100101"
"ORE","12162","Tasselled wobbegong","Requin-tapis barbu","Tapicero barbudo","قِرش-بِساط بِلِحيَة","叶须鲨","","t","Eucrossorhinus dasypogon","(Bleeker 1867)","1070200101"
"ORJ","13942","Japanese wobbegong","Requin-tapis moustache","Tapicero japonés","قِرش-بِساط ياباني","日本须鲨","","t","Orectolobus japonicus","Regan 1906","1070200201"
"ORT","13943","Spotted wobbegong","Requin-tapis tacheté","Tapicero manchado","قِرش-بِساط مُرقَّط","斑纹须鲨","","t","Orectolobus maculatus","(Bonnaterre 1788)","1070200202"
"ORO","13944","Ornate wobbegong","Requin-tapis paste","Tapicero ornamentado","قِرش بِساط مُزَيَّن","装饰须鲨","","t","Orectolobus ornatus","(De Vis 1883)","1070200203"
"ORV","13945","Northern wobbegong","Requin-tapis savetier","Tapicero zapatilla","قِرش-بِساط شمالي","北澳须鲨","","t","Orectolobus wardi","Whitley 1939","1070200204"
"ORS","15513","Cobbler wobbegong","Requin-tapis cordonnier","Tapicero zapatudo","قِرش-بِساط إسكافي","疣背须鲨","","t","Sutorectus tentaculatus","(Peters 1864)","1070200301"
"GNC","2013","Nurse shark","Requin-nourrice","Gata nodriza","","","","t","Ginglymostoma cirratum","(Bonnaterre 1788)","1070300901"
"ORX","12339","Short-tail nurse shark","Requin nourrice à queue courte","Gata nodriza rabicorta","قِرش رضيع ذو ذيل قصير","短尾铰口鲨","","t","Ginglymostoma brevicaudatum","Günther 1867","1070300902"
"GNG","2800","Nurse sharks nei","Requins-nourrices nca","Gatas nodrizas nep","","","","t","Ginglymostoma spp","","10703009XX"
"ORZ","13671","Tawny nurse shark","Requin nourrice fauve","Gata nodriza atezada","قِرش رضيع أشقر","光鳞鲨","","t","Nebrius ferrugineus","(Lesson 1831)","1070302401"
"ORF","12617","Indonesia speckled carpetshark","Requin-chabot grivelé","Bamboa jaspeada","قِرش-قُدّ أَرْقَط","印度尼西亚长尾须鲨","","t","Hemiscyllium freycineti","(Quoy & Gaimard 1824)","1070400201"
"ORK","12618","Papuan epaulette shark","Requin-chabot épaulette","Bamboa hombrera","قرش قُدّ كتفية","巴布亚长尾须鲨","","t","Hemiscyllium hallstromi","Whitley 1967","1070400202"
"ORN","12619","Epaulette shark","Requin-chabot ocellé","Bamboa ocellada","قِرش-قُدذ عَيْنِي","斑点长尾须鲨","","t","Hemiscyllium ocellatum","(Bonnaterre 1788)","1070400203"
"ORQ","12620","Hooded carpetshark","Requin-chabot moine","Bamboa capuchona","قرش-قدّ ناسك","斯事长尾须鲨","","t","Hemiscyllium strahani","Whitley 1967","1070400204"
"ORW","12621","Speckled carpetshark","Requin-chabot marquéterie","Bamboa moteada","قرش-قُدّ تغشِية","项斑长尾须鲨","","t","Hemiscyllium trispeculare","Richardson 1843","1070400205"
"ORA","11340","Arabian carpetshark","Requin-chabot camot","Bamboa arábiga","قِرش-قُدّ عربي","阿拉伯斑竹鲨","","t","Chiloscyllium arabicum","Gubanov 1980","1070401501"
"ORP","11341","Bluespotted bambooshark","Requin-chabot à taches bleues","Bamboa estrellada","قِرش-قُدّ ذو بُقع زرقاء","篮点斑竹鲨","","t","Chiloscyllium caerulopunctatum","Pellegrin 1914","1070401502"
"ORR","11342","Grey bambooshark","Requin-chabot gris","Bamboa gris","قِرش-قُدذ رمادي","灰斑竹鲨","","t","Chiloscyllium griseum","Müller & Henle 1838","1070401503"
"ORI","11343","Slender bambooshark","Requin-chabot élégant","Bamboa elegante","قرش-قدّ أنيق","印度斑竹鲨","","t","Chiloscyllium indicum","(Gmelin 1789)","1070401504"
"ORH","11344","Whitespotted bambooshark","Requin-chabot taches blanches","Bamboa punteada","قرش-قدّ بُقَع بيضاء","条纹斑竹鲨","","t","Chiloscyllium plagiosum","(Bennett 1830)","1070401505"
"ORB","11345","Brownbanded bambooshark","Requin-chabot bambou","Bamboa estriada","قِرش-قُدّ خيزُران","点纹斑竹鲨","","t","Chiloscyllium punctatum","Müller & Henle 1838","1070401506"
"KYL","6743","Burmese bambooshark","Requin-chabot birman","Bamboa birmana","","","","t","Chiloscyllium burmensis","Dingerkus & DeFino 1983","1070401507"
"YYL","6742","Hasselt's bambooshark","Requin-chabot de Hasselt","Bamboa de Hasselt","","","","t","Chiloscyllium hasselti","Bleeker 1852","1070401508"
"OQX","19194","Bamboosharks nei","","","","","","t","Chiloscyllium spp","","10704015XX"
"RHN","2801","Whale shark","Requin baleine","Tiburón ballena","","","","t","Rhincodon typus","Smith 1828","1070500401"
"OBW","10927","Blind shark","Requin aveugle des roches","Tiburón ciego de roca","قِرش الصّخُور أعمى","瓦氏长须鲨","","t","Brachaelurus waddi","(Bloch & Schneider 1801)","1070600101"
"OBH","12672","Bluegray carpetshark","Requin aveugle gris-bleu","Tiburón ciego gris","قِرش أعمى رمادي- أزرق","科氏异须鲨","","t","Heteroscyllium colcloughi","(Ogilby 1908)","1070600201"
"OPC","11432","Barbelthroat carpetshark","Requin carpette à moustache","Alfombrera barbuda","قِرش بِساط ذو شارب","橙黄鲨","","t","Cirrhoscyllium expolitum","Smith & Radcliffe 1913","1070700101"
"OPF","11433","Taiwan saddled carpetshark","Requin carpette chin","Alfombrera de Taiwan","قِرش بِساط أَسرج طايوان","台湾橙黄鲨","","t","Cirrhoscyllium formosanum","Teng 1959","1070700102"
"OPJ","11434","Saddle carpetshark","Requin carpette chat","Alfombrera japonesa","قِرش بِساط سَرْج","日本橙黄鲨","","t","Cirrhoscyllium japonicum","Kamohara 1943","1070700103"
"OPY","14159","Collared carpetshark","Requin carpette à collarette","Alfombrera collareja","قِرش بِساط ذو مِزمار","南澳斑鳍鲨","","t","Parascyllium collare","Ramsay & Ogilby 1888","1070700201"
"OPE","14160","Rusty carpetshark","Requin carpette roux","Alfombrera mohosa","قِرش بِساط أشقَر","澳洲斑鳍鲨","","t","Parascyllium ferrugineum","McCulloch 1911","1070700202"
"OPV","14161","Necklace carpetshark","Requin carpette à collier","Alfombrera colarina","قِرش بِساط ذو طَوْق","斑鳍鲨","","t","Parascyllium variolatum","(Duméril 1853)","1070700204"
"OCX","18565","Carpet sharks","","","","","","t","Orectolobiformes","","107XXXXXXX"
"GAA","12269","Roughtail catshark","Chien à queue rude","Pintarroja rabolija","","","","t","Galeus arae","(Nichols 1927)","1080100101"
"GAB","12270","Australian sawtail catshark","Chien égoine","Pintarroja australiana","قِرش قِطّ مِنشار أُسترالي","澳洲锯尾鲨","","t","Galeus boardmani","(Whitley 1928)","1080100102"
"GAE","12271","Gecko catshark","Chien gecko","Pintarroja salamanquesa","قِرش قِطّ جِكُو","伊氏锯尾鲨","","t","Galeus eastmani","(Jordan & Snyder 1904)","1080100103"
"SHO","2803","Blackmouth catshark","Chien espagnol","Pintarroja bocanegra","","","","t","Galeus melastomus","Rafinesque 1810","1080100104"
"GAO","12272","","","","","","","t","Galeus longirostris","Tachikawa & Taniuchi 1987","1080100105"
"GAM","12273","Mouse catshark","Chien islandais","Pintarroja islándica","ٌقِرش قِطّ إسلاندي","冰岛锯尾鲨","","t","Galeus murinus","(Collett 1904)","1080100106"
"GAN","12274","Broadfin sawtail catshark","Chien planeur","Pintarroja nipona","قِرش قِطّ مِنشار طيَّار","日本锯尾鲨","","t","Galeus nipponensis","Nakaya 1975","1080100107"
"GAP","12275","Peppered catshark","Chien poivré","Pejegato pimienta","قِرش قِِطّ مُفَلْفَل","加州锯尾鲨","","t","Galeus piperatus","Springer & Wagner 1966","1080100108"
"GAQ","12276","African sawtail catshark","Chien râpe","Pintarroja africana","قِرش قِطّ مِنشار إفريقي","西非锯尾鲨","","t","Galeus polli","Cadenat 1959","1080100109"
"GAI","12277","Blacktip sawtail catshark","Chien lime","Pintarroja rabonegro","قِرش قِطّ مِنشار رأس أسود","黑鳍锯尾鲨","","t","Galeus sauteri","(Jordan & Richardson 1909)","1080100110"
"GAH","12278","Dwarf sawtail catshark","Chien nain","Pintarroja enana","قِرش قِطّ منشار قزم","舒氏锯尾鲨","","t","Galeus schultzi","Springer 1979","1080100111"
"GHA","19398","Atlantic sawtail catshark","","Olayo atlántico","","","","t","Galeus atlanticus","(Vaillant 1888)","1080100112"
"GAU","2015","Crest-tail catsharks nei","Chiens galeus nca","Pintarrojas nep","","","","t","Galeus spp","","10801001XX"
"SYC","2016","Small-spotted catshark","Petite roussette","Pintarroja","غرَّاء مُبَقَّعة صغيرة","小点猫鲨","","t","Scyliorhinus canicula","(Linnaeus 1758)","1080100301"
"SYT","2805","Nursehound","Grande roussette","Alitán","","","","t","Scyliorhinus stellaris","(Linnaeus 1758)","1080100302"
"SYB","15184","Polkadot catshark","Roussette polka","Alitán de lunares","غرَّء بولْكادوت","乌拉圭猫鲨","","t","Scyliorhinus besnardi","Springer & Sadowsky 1970","1080100303"
"SYA","15185","Boa catshark","Roussette boa","Alitán boa","","","","t","Scyliorhinus boa","Goode & Bean 1896","1080100304"
"SYP","15186","Yellowspotted catshark","Roussette à taches jaunes","Alitán de manchas amarillas","غرَّاء ذات بُقَع صفراء","黄斑猫鲨","","t","Scyliorhinus capensis","(Smith 1838)","1080100305"
"SYE","15187","West African catshark","Roussette thalassa","Alitán africano","غرَّاء غرب إفريقيا","西非猫鲨","","t","Scyliorhinus cervigoni","Maurin & Bonnet 1970","1080100306"
"SYG","15188","Brownspotted catshark","Roussette à taches brunes","Alitán manchado","غرَّاء ذات بُقَع بُنِّية","褐斑猫鲨","","t","Scyliorhinus garmani","(Fowler 1934)","1080100307"
"SYH","15189","Freckled catshark","Roussette taches de son","Alitán pecoso","","","","t","Scyliorhinus haeckelii","(Miranda-Ribeiro 1907)","1080100308"
"SYU","15190","Whitesaddled catshark","Roussette selle blanche","Alitán ensillado","غرَّاء سرج أبيض الأجنِحة","白斑猫鲨","","t","Scyliorhinus hesperius","Springer 1966","1080100309"
"SYM","15191","Blotched catshark","Roussette cloquée","Alitán pintarrajo","غرَّاء مُتَنَفِّخة","佛罗里达猫鲨","","t","Scyliorhinus meadi","Springer 1966","1080100310"
"SYF","15192","Chain catshark","Roussette maille","Alitán mallero","غرّاء ثَقْب","网纹猫鲨","","t","Scyliorhinus retifer","(Garman 1881)","1080100311"
"SYK","15193","","","","","","","t","Scyliorhinus tokubee","Shirai, Hagiwara & Nakaya 1992","1080100312"
"SYZ","15194","Cloudy catshark","Roussette nuageuse","Alitán nubarrado","غرَّاء غمامِية","虎纹猫鲨","","t","Scyliorhinus torazame","(Tanaka 1908)","1080100313"
"SYI","15195","Dwarf catshark","Roussette naine","Alitán enano","غرَّاء قزمة","横带猫鲨","","t","Scyliorhinus torrei","Howell Rivero 1936","1080100314"
"SCL","2804","Catsharks, nursehounds nei","Roussettes nca","Alitanes, pintarrojas nep","","","","t","Scyliorhinus spp","","10801003XX"
"SHV","15128","Narrowmouthed catshark","Holbiche blanche","Pejegato bocachica","قِرش قِطّ أبيض","狭口短唇沟鲨","","t","Schroederichthys bivius","(Smith 1838)","1080100401"
"SHY","15129","Redspotted catshark","Holbiche à taches rouges","Pintarroja chilena","قِرش قِطّ ذو بُقع حمراء","智力短唇沟鲨","","t","Schroederichthys chilensis","(Guichenot 1848)","1080100402"
"SHU","15130","Narrowtail catshark","Holbiche petite queue","Pejegato rabo fino","قِرش قِطّ صغير الذّيل","白斑短唇沟鲨","","t","Schroederichthys maculatus","Springer 1966","1080100403"
"SHN","15131","Slender catshark","Holbiche mannequin","Pejegato menudo","قِرش قِطّ ماثِل","细尾短唇沟鲨","","t","Schroederichthys tenuis","Springer 1966","1080100404"
"ASY","10626","Australian spotted catshark","Chien tacheté","Pejegato de lunares","قِرش قِطّ مبقَّع أُسترالي","斑点圆吻猫鲨","","t","Asymbolus analis","(Ogilby 1885)","1080100501"
"ASV","10627","Gulf catshark","Chien tasmanien","Pejegato de Tasmania","قِرش قِطّ الخليج","褐圆吻猫鲨","","t","Asymbolus vincenti","(Zeitz 1908)","1080100502"
"AXM","18827","","","","","","","t","Asymbolus spp","","10801005XX"
"BZO","20610","Bach’s catshark","","","","","","t","Bythaelurus bachi","Weigmann, Ebert, Clerkin, Stehmann & Naylor, 2016","1080100601"
"BZL","20611","Narrowhead catshark","","","","","","t","Bythaelurus tenuicephalus","Kaschner, Weigmann & Thiel, 2016","1080100602"
"ATM","10631","Australian marbled catshark","Chien marbré","Pejegato jaspeado","قِرش قِطّ رُخاميّ أُسترالي","黑点斑鲨","","t","Atelomycterus macleayi","Whitley 1939","1080100701"
"ATY","10632","Coral catshark","Chien corail","Pintarroja coralera","قِرش قِطّ مرجان","白斑斑鲨","","t","Atelomycterus marmoratus","(Bennett 1830)","1080100702"
"HPE","12548","Puffadder shyshark","Roussette vipérine","Alitán viperino","غرَّاء مُحتشِِمة حفِث أُفْعُوى","埃氏宽斑鲨","","t","Haploblepharus edwardsii","(Voigt 1832)","1080100901"
"HPF","12549","Brown shyshark","Roussette brune","Alitán marrón","غرَّاء مُحتشِمة بُنِّية","褐宽斑鲨","","t","Haploblepharus fuscus","Smith 1950","1080100902"
"HPP","12550","Dark shyshark","Roussette sombre","Alitán obscuro","غرَّاء مُحتشِمة قاتِمة","白斑宽斑鲨","","t","Haploblepharus pictus","(Müller & Henle 1838)","1080100903"
"HOP","12729","African spotted catshark","Holbiche à gorge tachetée","Pejegato moteado","قِرش قِطّ ذو حُنجُرة مُبَقَّعة إفريقي","斑点似梅花鲨","","t","Holohalaelurus punctatus","(Gilchrist 1914)","1080101101"
"HOR","12730","Izak catshark","Holbiche isard","Pejegato reticulado","قِرش ثِطّ شمواه جِبال البرانس","网纹似梅花鲨","","t","Holohalaelurus regani","(Gilchrist 1922)","1080101102"
"PAH","14201","Campeche catshark","Holbiche campèchoise","Pejegato campechano","قِرش قِطّ بَقَّم","墨西哥盾尾鲨","","t","Parmaturus campechiensis","Springer 1979","1080101301"
"PAE","14202","McMillan's cat shark","","","","","","t","Parmaturus macmillani","Hardy 1985","1080101302"
"PAV","14203","Blackgill catshark","Holbiche à joues noires","Pejegato de agallas negras","قِرش قِطّ ذو خدود سوداء","黑鳃盾尾鲨","","t","Parmaturus melanobranchius","(Chan 1966)","1080101303"
"PAW","14204","Salamander shark","Holbiche salamandre","Pejagato salamandra","قِرش سُرْفوت","盾尾鲨","","t","Parmaturus pilosus","Garman 1906","1080101304"
"PAY","14205","Filetail catshark","Holbiche râpe","Pejegato lima","قِرش قِطّ ذيل قَويّ","加州盾尾鲨","","t","Parmaturus xaniurus","(Gilbert 1892)","1080101305"
"CSA","10485","","","","","","","t","Apristurus acanutus","Meng, Chu & Li 1985","1080101401"
"CSU","10486","Atlantic ghost catshark","Holbiche atlantique","Pejegato atlántico","قِرش قِطّ شبح أطلسي","大西洋光尾鲨","","t","Apristurus atlanticus","(Koefoed 1927)","1080101402"
"CSN","10487","Brown catshark","Holbiche brune","Pejegato marrón","قِرش قِطّ بنِّي","褐光尾鲨","","t","Apristurus brunneus","(Gilbert 1892)","1080101403"
"CSQ","10488","Hoary catshark","Holbiche grise","Pejegato cano","قِرش قِطّ رمادي","高臀光尾鲨","","t","Apristurus canutus","Springer & Heemstra 1979","1080101404"
"CSG","10489","","","","","","","t","Apristurus gibbosus","Meng, Chu & Li 1985","1080101405"
"CSW","10490","Longfin catshark","Holbiche à longues nageoires","Pejegato aletón","قِرش قِطّ كبير الأجنحة","长吻光尾鲨","","t","Apristurus herklotsi","(Fowler 1934)","1080101406"
"APD","10491","Smallbelly catshark","Holbiche artouca","Pejegato índico","قِرش قِطّ صغير البطن","印度光尾鲨","","t","Apristurus indicus","(Brauer 1906)","1080101407"
"APV","10492","Broadnose catshark","Holbiche platnez","Pejegato ñato","قِرش قِطّ كبير الأَنف","宽吻光尾鲨","","t","Apristurus investigatoris","(Misra 1962)","1080101408"
