"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"BLR","(Quoy & Gaimard 1824)","CARCHARHINIDAE","2019","38","","","Blacktip reef shark","Tiburón de puntas negras","Requin pointes noires","","CARCHARHINIFORMES","Carcharhinus melanopterus","38108008000122000","108008000122","t"
"CCR","(Ranzani 1840)","CARCHARHINIDAE","2020","38","","","Smalltail shark","Tiburón poroso","Requin tiqueue","","CARCHARHINIFORMES","Carcharhinus porosus","38108008000126000","108008000126","t"
"FAL","(Bibron 1839)","CARCHARHINIDAE","2021","38","","","Silky shark","Tiburón jaquetón","Requin soyeux","","CARCHARHINIFORMES","Carcharhinus falciformis","38108008000112000","108008000112","t"
"BRO","(Günther 1870)","CARCHARHINIDAE","2022","38","","","Copper shark","Tiburón cobrizo","Requin cuivre","","CARCHARHINIFORMES","Carcharhinus brachyurus","38108008000108000","108008000108","t"
"CCB","(Valenciennes 1839)","CARCHARHINIDAE","2023","38","","","Spinner shark","Tiburón aleta negra","Requin tisserand","","CARCHARHINIFORMES","Carcharhinus brevipinna","38108008000109000","108008000109","t"
"CCM","(Müller & Henle 1839)","CARCHARHINIDAE","2024","38","","","Hardnose shark","Tiburón trompudo","Requin à nez rude","","CARCHARHINIFORMES","Carcharhinus macloti","38108008000121000","108008000121","t"
"CCA","(Springer 1950)","CARCHARHINIDAE","2025","38","","","Bignose shark","Tiburón baboso","Requin babosse","","CARCHARHINIFORMES","Carcharhinus altimus","38108008000103000","108008000103","t"
"NGB","(Poey 1868)","CARCHARHINIDAE","2026","38","","","Lemon shark","Tiburón galano","Requin citron","","CARCHARHINIFORMES","Negaprion brevirostris","38108008000701000","108008000701","t"
"SPY","","SPHYRNIDAE","2027","38","","","Hammerhead sharks, etc. nei","Cornudas, etc. nep","Requins marteau, etc. nca","","CARCHARHINIFORMES","Sphyrnidae","38108010000000000","1080100XXXXX","t"
"SPL","(Griffith & Smith 1834)","SPHYRNIDAE","2028","38","","","Scalloped hammerhead","Cornuda común","Requin-marteau halicorne","","CARCHARHINIFORMES","Sphyrna lewini","38108010000202000","108010000202","t"
"SDV","","TRIAKIDAE","2029","38","","","Smooth-hounds nei","Tollos nep","Émissoles nca","","CARCHARHINIFORMES","Mustelus spp","38108006000700000","1080060007XX","t"
"CTK","(Gill 1863)","TRIAKIDAE","2030","38","كلب البحر الأملس البني","褐星鲨","Brown smooth-hound","Musola parda","Émissole brune","","CARCHARHINIFORMES","Mustelus henlei","38108006000707000","108006000707","t"
"SDS","Cloquet 1821","TRIAKIDAE","2031","38","كلب البحر الأملس مُبَقَّش","宽鼻星鲨","Starry smooth-hound","Musola dentuda","Émissole tachetée","","CARCHARHINIFORMES","Mustelus asterias","38108006000715000","108006000715","t"
"PTM","de Brito Capello 1868","PSEUDOTRIAKIDAE","2032","38","قِرش قِط طويل الزِّعنفة الظَّهرية","小齿拟皱唇鲨","False catshark","Musolón de aleta larga","Requin à longue dorsale","","CARCHARHINIFORMES","Pseudotriakis microdon","38108004000201000","108004000201","t"
"GSK","(Bloch & Schneider 1801)","SOMNIOSIDAE","2033","38","","","Greenland shark","Tollo de Groenlandia","Laimargue du Groenland","Акула полярная атлантическая","SQUALIFORMES","Somniosus microcephalus","38109003000502000","109003000502","t"
"DGZ","","SQUALIDAE","2034","38","","","Dogfishes nei","Mielgas nep","Aiguillats nca","","SQUALIFORMES","Squalus spp","38109006000200000","1090060002XX","t"
"DOP","(Macleay 1881)","SQUALIDAE","2035","38","","","Shortnose spurdog","Galludo ñato","Aiguillat nez court","","SQUALIFORMES","Squalus megalops","38109006000206000","109006000206","t"
"GUQ","(Bonnaterre 1788)","CENTROPHORIDAE","2036","38","","","Leafscale gulper shark","Quelvacho negro","Squale-chagrin de l'Atlantique","","SQUALIFORMES","Centrophorus squamosus","38109005000107000","109005000107","t"
"ETX","(Linnaeus 1758)","ETMOPTERIDAE","2037","38","قِرش فانوس شائع","黑腹鸟鲨","Velvet belly","Negrito","Sagre commun","","SQUALIFORMES","Etmopterus spinax","38109002000317000","109002000317","t"
"ETP","(Lowe 1839)","ETMOPTERIDAE","2038","38","قِرش فانوس ليِّن","光鳞鸟鲨","Smooth lanternshark","Tollo lucero liso","Sagre nain","","SQUALIFORMES","Etmopterus pusillus","38109002000314000","109002000314","t"
"CYO","Bocage & Capello 1864","SOMNIOSIDAE","2039","38","كلب البحر برتغالي شائع","腔鳞荆鲨","Portuguese dogfish","Pailona","Pailona commun","Акула португальская","SQUALIFORMES","Centroscymnus coelolepis","38109003000101000","109003000101","t"
"CYP","(Bocage & Capello 1864)","SOMNIOSIDAE","2040","38","كلب البحر برتغالي ذو منقار طويل","长吻荆鲨","Longnose velvet dogfish","Sapata negra","Pailona à long nez","Акула длинноносая белоглазая","SQUALIFORMES","Centroselachus crepidater","38109003000201000","109003000201","t"
"SYR","Bocage & Capello 1864","SOMNIOSIDAE","2043","38","كلب البحر ذو أسنان حادَّة","尖齿异鳞鲨","Knifetooth dogfish","Bruja","Squale-grogneur commun","","SQUALIFORMES","Scymnodon ringens","38109003000402000","109003000402","t"
"SCK","(Bonnaterre 1788)","DALATIIDAE","2044","38","","","Kitefin shark","Carocho","Squale liche","Далатия (=чёрная пряморотая акула)","SQUALIFORMES","Dalatias licha","38109001000101000","109001000101","t"
"CFB","(Reinhardt 1825)","ETMOPTERIDAE","2045","38","كلب البحر أسود","黑霞鲨","Black dogfish","Tollo negro merga","Aiguillat noir","Акула черная собачья Фабрициуса","SQUALIFORMES","Centroscyllium fabricii","38109002000201000","109002000201","t"
"AGN","(Linnaeus 1758)","SQUATINIDAE","2046","38","","","Angelshark","Angelote","Ange de mer commun","Скватина европейская (=морской ангел)","SQUATINIFORMES","Squatina squatina","38109301000114000","109301000114","t"
"OXN","Frade 1929","OXYNOTIDAE","2047","38","قِرش فظّ زِعنفة قِلع","帆鳍尖背角鲨","Sailfin roughshark","Cerdo marino velero","Humantin","","SQUALIFORMES","Oxynotus paradoxus","38109004000605000","109004000605","t"
"GTF","","RHINOBATIDAE","2048","38","","","Guitarfishes, etc. nei","Guitarras, etc. nep","Guitares, etc. nca","","RHINOPRISTIFORMES","Rhinobatidae","38110301000000000","1103010XXXXX","t"
"GUF","(Garman 1880)","RHINOBATIDAE","2049","38","","","Pacific guitarfish","Guitarra del Pacífico","Poisson-guitare du Pacifique","","RHINOPRISTIFORMES","Pseudobatos planiceps","38110301000204000","110301000204","t"
"SAW","","PRISTIDAE","2050","38","","","Sawfishes","Peces sierra","Poissons-scies","","RHINOPRISTIFORMES","Pristidae","38110304000000000","1103040XXXXX","t"
"RJB","(Linnaeus 1758)","RAJIDAE","2051","38","","","Blue skate","Noriega","Pocheteau gris","","RAJIFORMES","Dipturus batis","38110501000601000","110501000601","t"
"RJR","Donovan 1808","RAJIDAE","2052","38","شِفنين بحري شعاعية","辐鳐","Starry ray","Raya radiante","Raie radiée","","RAJIFORMES","Amblyraja radiata","38110501000104000","110501000104","t"
"RJI","(Couch 1838)","RAJIDAE","2053","38","شفنين بحري دائرية","圆盘鳐","Sandy ray","Raya falsa vela","Raie circulaire","","RAJIFORMES","Leucoraja circularis","38110501000701000","110501000701","t"
"RJE","Montagu 1818","RAJIDAE","2054","38","شِفنين بحري مَمزُوجة","小睛斑鳐","Small-eyed ray","Raya colorada","Raie mêlée","","RAJIFORMES","Raja microocellata","38110501001210000","110501001210","t"
"RJU","Lacépède 1802","RAJIDAE","2055","38","شِفنين بحري أسمرة","波鳐","Undulate ray","Raya mosaica","Raie brunette","","RAJIFORMES","Raja undulata","38110501001217000","110501001217","t"
"RJA","(Lacépède 1803)","RAJIDAE","2056","38","شِنين بحري بيضاء","矛吻鳐","White skate","Raya bramante","Raie blanche","","RAJIFORMES","Rostroraja alba","38110501001402000","110501001402","t"
"RJD","(Mitchill 1852)","RAJIDAE","2057","38","","","Little skate","","Raie hérisson","","RAJIFORMES","Leucoraja erinacea","38110501000703000","110501000703","t"
"RJL","(Mitchill 1818)","RAJIDAE","2058","38","","","Barndoor skate","","Grande raie","","RAJIFORMES","Dipturus laevis","38110501000611000","110501000611","t"
"BEA","(Günther 1876)","ARHYNCHOBATIDAE","2059","38","","","Eaton's skate","Raya de Eaton","Raie d'Eaton","Скат Итона глубоководный","RAJIFORMES","Bathyraja eatonii","38110502000407000","110502000407","t"
"RJQ","(Jensen 1914)","ARHYNCHOBATIDAE","2060","38","","","Spinetail ray","","Raie à queue épineuse","","RAJIFORMES","Bathyraja spinicauda","38110502000426000","110502000426","t"
"STI","","DASYATIDAE","2061","38","","","Stingrays nei","Pastinacas nep","Pastenagues nca","","MYLIOBATIFORMES","Dasyatis spp","38110803000300000","1108030003XX","t"
"PLS","(Bonaparte 1832)","DASYATIDAE","2062","38","","","Pelagic stingray","Raya-látigo violeta","Pastenague violette","","MYLIOBATIFORMES","Pteroplatytrygon violacea","38110803001401000","110803001401","t"
"MAN","","MOBULIDAE","2063","38","","","Mantas, devil rays nei","Mantas, diablos nep","Mantes, diables de mer nca","","MYLIOBATIFORMES","Mobulidae","38110812000000000","1108120XXXXX","t"
"TOF","","","2064","38","","","Electric rays, etc. nei","Torpedos, rayas eléctricas nep","Torpilles, raies él., etc. nca","","TORPEDINIFORMES","Torpediniformes","38111000000000000","1110XXXXXXXX","t"
"TOE","","TORPEDINIDAE","2065","38","","","Torpedo rays","Tremolinas","Torpilles","","TORPEDINIFORMES","Torpedo spp","38111005000200000","1110050002XX","t"
"RAT","(Lay & Bennett 1839)","CHIMAERIDAE","2066","38","","","Spotted ratfish","Quimera americana","Chimère d'Amérique","","CHIMAERIFORMES","Hydrolagus colliei","38112002000401000","112002000401","t"
"HAR","","RHINOCHIMAERIDAE","2067","38","خُرافات مِسوَطات","扁吻银鲛属一种","Longnose chimaeras","Quimeras-trompudo","Chimères spatules","","CHIMAERIFORMES","Harriotta spp","38112003000200000","1120030002XX","t"
"STU","","ACIPENSERIDAE","2069","21","","鲟类","Sturgeons nei","Esturiones nep","Esturgeons nca","Осетровые","ACIPENSERIFORMES","Acipenseridae","21117001000000000","1170010XXXXX","t"
"APR","Linnaeus 1758","ACIPENSERIDAE","2070","21","","小体鲟","Sterlet sturgeon","Esterlete","Sterlet","Стерлядь","ACIPENSERIFORMES","Acipenser ruthenus","21117001000104000","117001000104","t"
"APE","Pallas 1771","ACIPENSERIDAE","2071","21","","闪光鲟","Starry sturgeon","Esturión estrellado","Esturgeon étoilé","Севрюга","ACIPENSERIFORMES","Acipenser stellatus","21117001000105000","117001000105","t"
"HUH","(Linnaeus 1758)","ACIPENSERIDAE","2072","21","","欧洲鳇","Beluga","Esturión beluga","Béluga","Белуга","ACIPENSERIFORMES","Huso huso","21117001000501000","117001000501","t"
"CLU","","","2073","35","","","Clupeoids nei","Clupeoideos nep","Clupéoidés nca","Сельдевые","CLUPEIFORMES","Clupeoidei","35121000000000020","1210XXXXXXXX020","t"
"LAD","Linnaeus 1766","ELOPIDAE","2074","33","","","Ladyfish","Malacho","Guinée-machète","","ELOPIFORMES","Elops saurus","33129001000302000","129001000302","t"
"TAR","Valenciennes 1847","MEGALOPIDAE","2075","33","","","Tarpon","Tarpón","Tarpon argenté","","ELOPIFORMES","Megalops atlanticus","33129002000401000","129002000401","t"
"BOF","(Linnaeus 1758)","ALBULIDAE","2076","33","","","Bonefish","Macabí","Banane de mer","Альбула","ALBULIFORMES","Albula vulpes","33130001000501000","130001000501","t"
"DAG","","CLUPEIDAE","2077","13","","","Dagaas (=Kapenta)","Dagaas (=Kapenta)","Dagaas (=Kapenta)","","CLUPEIFORMES","Stolothrissa, Limnothrissa spp","13121005000000033","1210050XXXXX033","t"
"HEP","Valenciennes 1847","CLUPEIDAE","2078","35","","","Pacific herring","Arenque del Pacífico","Hareng du Pacifique","Сельдь восточная","CLUPEIFORMES","Clupea pallasii","35121005000107000","121005000107","t"
"SHC","(Eichwald 1838)","CLUPEIDAE","2079","24","","","Pontic shad","Sábalo del Mar Negro","Alose de la mer Noire","Сельдь черноморско-азовская","CLUPEIFORMES","Alosa immaculata","24121005001102000","121005001102","t"
"TSD","(Lacépède 1803)","CLUPEIDAE","2080","24","","","Twaite shad","Saboga(=Alosa)","Alose feinte","Сельдь-финта","CLUPEIFORMES","Alosa fallax","24121005001105000","121005001105","t"
"ALE","(Wilson 1811)","CLUPEIDAE","2081","24","","","Alewife","Pinchagua","Gaspareau","Сероспинка (=элевайф)","CLUPEIFORMES","Alosa pseudoharengus","24121005001106000","121005001106","t"
"BBH","(Mitchill 1814)","CLUPEIDAE","2082","24","","","Blueback shad","Sábalo del Canadá","Alose d'été du Canada","","CLUPEIFORMES","Alosa aestivalis","24121005001107000","121005001107","t"
"SHH","(Mitchill 1814)","CLUPEIDAE","2083","24","","","Hickory shad","","Alose américaine","","CLUPEIFORMES","Alosa mediocris","24121005001108000","121005001108","t"
"SIX","","CLUPEIDAE","2084","35","","","Sardinellas nei","Sardinelas nep","Sardinelles nca","Сардинеллы","CLUPEIFORMES","Sardinella spp","35121005001200000","1210050012XX","t"
"SAG","(Bleeker 1849)","CLUPEIDAE","2085","35","","","Goldstripe sardinella","Sardinela dorada","Sardinelle dorée","","CLUPEIFORMES","Sardinella gibbosa","35121005001203000","121005001203","t"
"IOS","Valenciennes 1847","CLUPEIDAE","2086","35","","","Indian oil sardine","Sardinela aceitera","Sardinelle indienne","","CLUPEIFORMES","Sardinella longiceps","35121005001204000","121005001204","t"
"FRS","(Valenciennes 1847)","CLUPEIDAE","2087","35","","","Fringescale sardinella","Tunsoy","Tunsoy","","CLUPEIFORMES","Sardinella fimbriata","35121005001208000","121005001208","t"
"SAA","Valenciennes 1847","CLUPEIDAE","2088","35","","","Round sardinella","Alacha","Allache","Сардинелла круглая (=алаша)","CLUPEIFORMES","Sardinella aurita","35121005001210000","121005001210","t"
"SAE","(Lowe 1838)","CLUPEIDAE","2089","35","","","Madeiran sardinella","Machuelo","Grande allache","","CLUPEIFORMES","Sardinella maderensis","35121005001217000","121005001217","t"
"BSR","(Steindachner 1879)","CLUPEIDAE","2090","35","","","Brazilian sardinella","Sardinela del Brasil","Sardinelle de Brésil","","CLUPEIFORMES","Sardinella brasiliensis","35121005001224000","121005001224","t"
"CHP","(Jenyns 1842)","CLUPEIDAE","2091","35","","","Pacific sardine","Sardina del Pacífico","Sardine du Pacifique","Сардина тихоокеанская","CLUPEIFORMES","Sardinops sagax","35121005001303000","121005001303","t"
"SHG","(Lesueur 1818)","CLUPEIDAE","2092","24","","","American gizzard shad","Sábalo molleja","Alose noyer","","CLUPEIFORMES","Dorosoma cepedianum","24121005001801000","121005001801","t"
"MHS","(Spix & Agassiz 1829)","CLUPEIDAE","2093","35","","","Brazilian menhaden","Savela","Menhaden du Brésil","","CLUPEIFORMES","Brevoortia aurea","35121005002401000","121005002401","t"
"MHA","(Latrobe 1802)","CLUPEIDAE","2094","35","","","Atlantic menhaden","Lacha tirana","Menhaden tyran","","CLUPEIFORMES","Brevoortia tyrannus","35121005002403000","121005002403","t"
"BOA","(Bowdich 1825)","CLUPEIDAE","2095","35","","","Bonga shad","Sábalo africano","Ethmalose d'Afrique","Бонга","CLUPEIFORMES","Ethmalosa fimbriata","35121005003002000","121005003002","t"
"WRR","Wongratana 1983","CLUPEIDAE","2096","35","","","Whitehead's round herring","Sardina angoleña","Shadine de Angola","","CLUPEIFORMES","Etrumeus whiteheadi","35121005003104000","121005003104","t"
"HIX","(Cuvier 1829)","CLUPEIDAE","2097","24","","","Kelee shad","Sábalo chandano","Alose palli","Гильза индоокеанская (=гильза-кели)","CLUPEIFORMES","Hilsa kelee","24121005003405000","121005003405","t"
"REE","(Richardson 1846)","CLUPEIDAE","2098","24","","","Reeves shad","","","","CLUPEIFORMES","Tenualosa reevesii","24121005003803000","121005003803","t"
"THX","","CLUPEIDAE","2099","35","","","Thread herrings nei","Machuelos nep","Chardins nca","","CLUPEIFORMES","Opisthonema spp","35121005004200000","1210050042XX","t"
"SRH","(Temminck & Schlegel 1846)","CLUPEIDAE","2100","35","","","Silver-stripe round herring","Arenquillo de banda","Hareng gracile","","CLUPEIFORMES","Spratelloides gracilis","35121005004901000","121005004901","t"
"CLA","(Nordmann 1840)","CLUPEIDAE","2101","24","","","Black and Caspian Sea sprat","Espadín del Mar Negro y Caspio","Clupeonelle","Тюлька черноморско-каспийская (=килька)","CLUPEIFORMES","Clupeonella cultriventris","24121005005901000","121005005901","t"
"SPR","(Linnaeus 1758)","CLUPEIDAE","2102","35","","","European sprat","Espadín","Sprat","Шпрот европейский","CLUPEIFORMES","Sprattus sprattus","35121005006601000","121005006601","t"
"MES","(Valenciennes 1847)","CLUPEIDAE","2103","35","","","Pacific menhaden","Machete","Menhaden du Pacifique","","CLUPEIFORMES","Ethmidium maculatum","35121005006702000","121005006702","t"
"LTM","(Boulenger 1906)","CLUPEIDAE","2104","13","","","Lake Tanganyika sardine","","","","CLUPEIFORMES","Limnothrissa miodon","13121005007601000","121005007601","t"
"ANX","","ENGRAULIDAE","2105","35","","","Anchovies, etc. nei","Anchoas, etc. nep","Anchois, etc. nca","Анчоусовые","CLUPEIFORMES","Engraulidae","35121006000000000","1210060XXXXX","t"
"ANE","(Linnaeus 1758)","ENGRAULIDAE","2106","35","","","European anchovy","Boquerón","Anchois","Анчоус европейский","CLUPEIFORMES","Engraulis encrasicolus","35121006000201000","121006000201","t"
"NPA","Girard 1854","ENGRAULIDAE","2107","35","","","Californian anchovy","Anchoa de California","Anchois de Californie","","CLUPEIFORMES","Engraulis mordax","35121006000207000","121006000207","t"
"AVA","(Cuvier 1829)","ENGRAULIDAE","2108","35","","","Atlantic anchoveta","Anchoveta rabo amarillo","Anchois queue jaune","","CLUPEIFORMES","Cetengraulis edentulus","35121006001501000","121006001501","t"
"ANB","(Valenciennes 1848)","ENGRAULIDAE","2109","35","","","Bay anchovy","Anchoa de caleta","Anchois baie","","CLUPEIFORMES","Anchoa mitchilli","35121006002016000","121006002016","t"
"STO","","ENGRAULIDAE","2110","35","","","Stolephorus anchovies nei","Boquerones Stolephorus nep","Anchois Stolephorus nca","","CLUPEIFORMES","Stolephorus spp","35121006005000000","1210060050XX","t"
"ALH","","ALEPOCEPHALIDAE","2111","34","","","Slickheads nei","Talismanes","","","SALMONIFORMES","Alepocephalus spp","34123014000700000","1230140007XX","t"
"ILI","(Bloch 1795)","PRISTIGASTERIDAE","2112","24","","","West African ilisha","Sardineta africana","Alose rasoir","Илиша западно-африканская","CLUPEIFORMES","Ilisha africana","24121012000112000","121012000112","t"
"DOB","(Forsskål 1775)","CHIROCENTRIDAE","2113","35","","","Dorab wolf-herring","Arencón dorab","Chirocentre dorab","","CLUPEIFORMES","Chirocentrus dorab","35121011000201000","121011000201","t"
"MIL","(Forsskål 1775)","CHANIDAE","2114","25","","虱目鱼(遮目鱼)","Milkfish","Chano","Chano","Ханос (=молочная рыба)","GONORYNCHIFORMES","Chanos chanos","25122002000101000","122002000101","t"
"TRS","Berg 1908","SALMONIDAE","2115","23","","","Sea trout","Trucha marina","Truite de mer","Кумжа","SALMONIFORMES","Salmo trutta","23123001000402000","123001000402","t"
"PIN","(Walbaum 1792)","SALMONIDAE","2116","23","سلمون وردي","细鳞大麻哈鱼","Pink(=Humpback) salmon","Salmón rosado","Saumon rose","Горбуша","SALMONIFORMES","Oncorhynchus gorbuscha","23123001000902000","123001000902","t"
"SOC","(Walbaum 1792)","SALMONIDAE","2117","23","سلمون أحمر","红大麻哈鱼","Sockeye(=Red) salmon","Salmón rojo","Saumon rouge","Нерка","SALMONIFORMES","Oncorhynchus nerka","23123001000906000","123001000906","t"
"COH","(Walbaum 1792)","SALMONIDAE","2118","23","سلمون فِضِّي","银大麻哈鱼","Coho(=Silver) salmon","Salmón plateado","Saumon argenté","Кижуч","SALMONIFORMES","Oncorhynchus kisutch","23123001000908000","123001000908","t"
"CHR","","SALMONIDAE","2119","23","","","Chars nei","Salvelinos nep","Ombles nca","","SALMONIFORMES","Salvelinus spp","23123001001000000","1230010010XX","t"
"ACH","(Linnaeus 1758)","SALMONIDAE","2120","23","","","Arctic char","Trucha alpina","Omble-chevalier","Голец арктический","SALMONIFORMES","Salvelinus alpinus","23123001001005000","123001001005","t"
"LAT","(Walbaum 1792)","SALMONIDAE","2121","23","أومبل كندا او تروتة الضاية","湖红点鲑","Lake trout(=Char)","Trucha lacustre","Touladi(=Omble du Canada)","","SALMONIFORMES","Salvelinus namaycush","23123001001007000","123001001007","t"
"TLV","(Linnaeus 1758)","THYMALLIDAE","2122","23","","","Grayling","Tímalo","Ombre commun","Хариус обыкновенный","SALMONIFORMES","Thymallus thymallus","23123002000501000","123002000501","t"
"TLA","(Pallas 1776)","THYMALLIDAE","2123","23","شِفْش قُطبي","北极茴鱼","Arctic grayling","Tímalo ártico","Ombre arctique","","SALMONIFORMES","Thymallus arcticus","23123002000504000","123002000504","t"
"PCA","(Temminck & Schlegel 1846)","PLECOGLOSSIDAE","2124","23","سمك ليِّن أيو","香鱼","Ayu sweetfish","Ayu","Ayu","Айю","SALMONIFORMES","Plecoglossus altivelis","23123003001601000","123003001601","t"
"SMX","","OSMERIDAE","2125","23","","","Smelts nei","Eperlanos nep","Éperlans nca","Корюшки","SALMONIFORMES","Osmerus spp, Hypomesus spp","23123004000000030","1230040XXXXX030","t"
"CAP","(Müller 1776)","OSMERIDAE","2126","37","","毛鳞鱼","Capelin","Capelán","Capelan","Мойва","SALMONIFORMES","Mallotus villosus","37123004000201000","123004000201","t"
"SME","(Linnaeus 1758)","OSMERIDAE","2127","23","","","European smelt","Eperlano europeo","Éperlan européen","Корюшка европейская","SALMONIFORMES","Osmerus eperlanus","23123004000301000","123004000301","t"
"SMR","Steindachner & Kner 1870","OSMERIDAE","2128","23","","","Rainbow smelt","Eperlano arco iris","Éperlan arc-en-ciel","Корюшка зубастая","SALMONIFORMES","Osmerus mordax","23123004000303000","123004000303","t"
"PSM","(Pallas 1814)","OSMERIDAE","2129","23","","池沼公鱼","Pond smelt","Eperlano de estanque","Éperlan à petite bouche","Корюшка малоротая речная","SALMONIFORMES","Hypomesus olidus","23123004000801000","123004000801","t"
"EUL","(Richardson 1836)","OSMERIDAE","2130","23","","","Eulachon","","Eulakane","","SALMONIFORMES","Thaleichthys pacificus","23123004001201000","123004001201","t"
"ARG","","ARGENTINIDAE","2131","34","","","Argentines","Argentinas","Argentines","Аргентины (=серебрянки)","SALMONIFORMES","Argentina spp","34123005001500000","1230050015XX","t"
"WHF","","COREGONIDAE","2132","23","","","Whitefishes nei","Coregonos nep","Corégones nca","Сиговые","SALMONIFORMES","Coregonus spp","23123012000100000","1230120001XX","t"
"HOU","(Linnaeus 1758)","COREGONIDAE","2133","23","","尖吻白鲑","Houting","Corégono picudo","Bondelle","","SALMONIFORMES","Coregonus oxyrinchus","23123012000103000","123012000103","t"
"CIS","Lesueur 1818","COREGONIDAE","2134","23","","","Lake cisco","Coregono de artedi","Cisco de lac","","SALMONIFORMES","Coregonus artedi","23123012000113000","123012000113","t"
"SDL","(Güldenstädt 1772)","COREGONIDAE","2135","23","","","Sheefish","","","Нельма (=белорыбица)","SALMONIFORMES","Stenodus leucichthys","23123012001101000","123012001101","t"
"BRI","","GONOSTOMATIDAE","2136","34","","","Bristlemouths","Moritos","Brossés","","STOMIIFORMES","Gonostomatidae","34125001000000000","1250010XXXXX","t"
"MAV","(Gmelin 1789)","STERNOPTYCHIDAE","2138","34","","","Silvery lightfish","","","Мауролик","STOMIIFORMES","Maurolicus muelleri","34125002003001000","125002003001","t"
"FKN","","NOTOPTERIDAE","2139","13","","","Knifefishes","","","","OSTEOGLOSSIFORMES","Notopterus spp","13128002000300000","1280020003XX","t"
