"Group","Member"
"57016","19588"
"57016","20189"
"57016","20192"
"57016","20193"
"57016","20194"
"57016","20195"
"57016","20200"
"57016","20579"
"57016","20849"
"57016","21420"
"57016","21421"
"57016","21422"
"57016","21423"
"57017","10644"
"57017","13116"
"57017","13117"
"57017","19068"
"57017","19077"
"57017","19088"
"57017","19089"
"57017","19094"
"57017","19140"
"57018","12702"
"57019","14048"
"57020","10925"
"57020","10959"
"57020","11071"
"57020","12309"
"57020","12368"
"57020","12663"
"57020","12710"
"57020","12783"
"57020","12884"
"57020","12897"
"57020","13371"
"57020","13372"
"57020","13533"
"57020","14133"
"57020","14291"
"57020","14477"
"57020","15486"
"57020","18703"
"57020","18781"
"57020","20759"
"57020","20761"
"57021","12441"
"57022","13217"
"57022","13801"
"57022","14478"
"57022","18838"
"57022","20186"
"57022","20988"
"57023","14050"
"57023","14783"
"57023","19551"
"57023","19552"
"57023","19553"
"57023","19554"
"57023","19555"
"57024","13532"
"57024","13721"
"57024","20143"
"57025","10677"
"57025","12993"
"57025","12994"
"57025","13696"
"57025","13697"
"57025","19582"
"57026","11339"
"57026","11369"
"57026","12925"
"57026","19583"
"57027","13611"
"57028","11866"
"57028","11952"
"57028","12715"
"57028","12862"
"57028","13388"
"57028","15322"
"57028","15535"
"57028","19153"
"57028","19580"
"57028","19581"
"57029","11503"
"57029","19584"
"57029","20177"
"57030","12216"
"57030","12749"
"57030","13772"
"57030","13773"
"57030","15091"
"57030","15961"
"57030","19556"
"57030","19557"
"57030","20985"
"57031","15266"
"57031","15451"
"57031","18930"
"57032","10169"
"57032","10248"
"57032","10465"
"57032","10514"
"57032","10517"
"57032","10757"
"57032","10947"
"57032","11001"
"57032","11056"
"57032","11089"
"57032","11424"
"57032","11435"
"57032","11768"
"57032","11956"
"57032","11965"
"57032","11986"
"57032","12130"
"57032","12202"
"57032","12404"
"57032","12579"
"57032","12645"
"57032","12833"
"57032","13031"
"57032","13080"
"57032","13127"
"57032","13156"
"57032","13187"
"57032","13363"
"57032","13554"
"57032","13608"
"57032","13612"
"57032","13614"
"57032","13674"
"57032","13908"
"57032","13909"
"57032","13910"
"57032","13919"
"57032","13920"
"57032","14112"
"57032","14297"
"57032","14347"
"57032","14384"
"57032","14385"
"57032","14672"
"57032","14784"
"57032","15119"
"57032","15134"
"57032","15200"
"57032","16029"
"57032","16033"
"57032","18992"
"57032","19561"
"57032","19562"
"57032","19563"
"57032","19564"
"57032","19565"
"57032","19566"
"57032","19567"
"57032","19568"
"57032","19569"
"57032","19570"
"57032","19571"
"57032","19572"
"57032","19573"
"57032","19574"
"57032","19575"
"57032","19576"
"57032","19577"
"57032","19578"
"57032","19579"
"57032","19944"
"57032","19957"
"57032","19966"
"57032","19995"
"57032","20129"
"57032","20460"
"57032","20461"
"57032","20627"
"57032","21415"
"57032","21416"
"57033","11841"
"57033","13771"
"57034","15046"
"57035","12186"
"57036","13522"
"57037","11687"
"57037","13722"
"57038","11839"
"57039","15510"
"57040","10791"
"57040","11928"
"57040","13334"
"57040","13927"
"57040","13928"
"57040","15008"
"57040","15987"
"57041","10711"
"57041","12732"
"57041","13384"
"57041","13426"
"57041","13800"
"57041","14235"
"57041","14283"
"57041","14418"
"57041","14419"
"57041","15050"
"57041","15202"
"57041","15780"
"57041","19457"
"57041","19458"
"57041","19459"
"57041","19460"
"57041","19461"
"57041","19462"
"57042","13097"
"57043","2272"
"57043","13918"
"57043","15540"
"57044","3065"
"57044","11039"
"57044","11040"
"57044","11041"
"57044","11905"
"57044","12446"
"57044","14726"
"57044","14727"
"57044","14728"
"57044","14729"
"57044","18980"
"57044","18981"
"57044","18982"
"57044","19187"
"57044","20105"
"57044","20106"
"57044","20118"
"57044","20119"
"57045","2274"
"57045","2275"
"57045","3066"
"57045","3067"
"57045","3068"
"57045","6294"
"57045","11185"
"57045","11186"
"57045","11187"
"57045","11188"
"57045","11189"
"57045","11190"
"57045","11191"
"57045","11192"
"57045","12802"
"57045","13059"
"57045","13060"
"57045","13061"
"57045","13062"
"57045","14618"
"57045","19283"
"57045","19632"
"57046","2277"
"57046","2278"
"57046","2279"
"57046","2280"
"57046","2281"
"57046","2282"
"57046","2283"
"57046","2284"
"57046","2285"
"57046","3069"
"57046","3070"
"57046","3071"
"57046","3072"
"57046","3073"
"57046","3074"
"57046","3075"
"57046","3076"
"57046","3079"
"57046","3080"
"57046","3081"
"57046","3083"
"57046","3645"
"57046","6310"
"57046","6311"
"57046","6315"
"57046","10211"
"57046","10299"
"57046","10300"
"57046","10436"
"57046","10440"
"57046","10483"
"57046","10656"
"57046","10770"
"57046","10852"
"57046","11042"
"57046","11043"
"57046","11083"
"57046","11204"
"57046","11205"
"57046","11206"
"57046","11207"
"57046","11208"
"57046","11209"
"57046","11210"
"57046","11211"
"57046","11212"
"57046","11213"
"57046","11214"
"57046","11319"
"57046","11601"
"57046","11617"
"57046","11842"
"57046","11886"
"57046","11887"
"57046","11888"
"57046","11889"
"57046","11901"
"57046","11946"
"57046","11999"
"57046","12049"
"57046","12050"
"57046","12051"
"57046","12052"
"57046","12053"
"57046","12054"
"57046","12055"
"57046","12056"
"57046","12057"
"57046","12058"
"57046","12059"
"57046","12060"
"57046","12061"
"57046","12062"
"57046","12063"
"57046","12064"
"57046","12065"
"57046","12066"
"57046","12067"
"57046","12068"
"57046","12069"
"57046","12070"
"57046","12071"
"57046","12072"
"57046","12073"
"57046","12074"
"57046","12075"
"57046","12076"
"57046","12077"
"57046","12078"
"57046","12079"
"57046","12080"
"57046","12081"
"57046","12082"
"57046","12083"
"57046","12084"
"57046","12085"
"57046","12086"
"57046","12087"
"57046","12088"
"57046","12089"
"57046","12090"
"57046","12091"
"57046","12092"
"57046","12093"
"57046","12094"
"57046","12095"
"57046","12326"
"57046","12398"
"57046","12408"
"57046","12418"
"57046","12419"
"57046","12577"
"57046","12723"
"57046","12796"
"57046","12797"
"57046","12798"
"57046","12799"
"57046","12900"
"57046","13101"
"57046","13306"
"57046","13491"
"57046","13572"
"57046","13573"
"57046","13574"
"57046","13575"
"57046","13576"
"57046","13577"
"57046","13578"
"57046","13579"
"57046","13580"
"57046","13581"
"57046","13582"
"57046","13583"
"57046","13684"
"57046","13792"
"57046","13861"
"57046","13998"
"57046","14105"
"57046","14106"
"57046","14107"
"57046","14108"
"57046","14140"
"57046","14395"
"57046","14431"
"57046","14432"
"57046","14433"
"57046","14434"
"57046","14435"
"57046","14471"
"57046","14594"
"57046","14629"
"57046","14630"
"57046","14631"
"57046","14632"
"57046","14663"
"57046","14788"
"57046","14795"
"57046","15042"
"57046","15063"
"57046","15133"
"57046","15231"
"57046","15254"
"57046","15256"
"57046","15257"
"57046","15258"
"57046","15259"
"57046","15260"
"57046","15261"
"57046","15734"
"57046","15735"
"57046","15775"
"57046","15838"
"57046","15958"
"57046","18877"
"57046","18913"
"57046","18914"
"57046","18915"
"57046","18916"
"57046","18917"
"57046","18918"
"57046","18919"
"57046","18920"
"57046","18921"
"57046","18922"
"57046","18923"
"57046","18924"
"57046","18925"
"57046","18926"
"57046","18927"
"57046","18943"
"57046","18944"
"57046","18945"
"57046","19041"
"57046","19101"
"57046","19122"
"57046","19318"
"57046","19633"
"57046","19634"
"57046","19635"
"57046","19636"
"57046","19637"
"57046","20012"
"57046","20079"
"57046","20080"
"57046","20087"
"57046","20111"
"57046","20112"
"57046","20116"
"57046","20117"
"57046","20289"
"57046","20417"
"57046","20418"
"57046","20465"
"57046","20466"
"57046","20467"
"57046","20468"
"57046","20554"
"57046","20622"
"57046","20623"
"57046","20630"
"57046","20641"
"57046","20642"
"57046","20854"
"57046","20855"
"57046","20856"
"57046","20857"
"57046","20858"
"57046","20859"
"57046","20864"
"57046","21006"
"57046","21007"
"57046","21435"
"57046","21436"
"57046","21437"
"57046","21438"
"57046","21439"
"57047","2287"
"57047","2288"
"57047","3084"
"57047","10345"
"57047","12546"
"57047","12634"
"57047","13028"
"57047","13079"
"57047","13435"
"57047","14234"
"57047","14240"
"57047","14378"
"57047","15009"
"57047","15183"
"57047","15543"
"57047","15621"
"57047","15622"
"57047","15623"
"57047","15957"
"57047","19638"
"57047","20643"
"57047","21443"
"57048","2289"
"57048","2290"
"57048","2291"
"57048","3085"
"57048","3086"
"57048","3087"
"57048","13535"
"57048","18632"
"57048","19050"
"57049","2292"
"57049","2293"
"57049","2294"
"57049","3082"
"57049","10908"
"57049","11555"
"57049","11974"
"57049","12253"
"57049","13324"
"57049","13325"
"57049","13633"
"57049","13636"
"57049","14266"
"57049","14267"
"57049","14268"
"57049","19883"
"57049","19884"
"57049","20419"
"57050","3089"
"57050","10110"
"57050","10316"
"57050","10530"
"57050","11167"
"57050","12029"
"57050","13118"
"57050","13119"
"57050","13467"
"57050","13468"
"57050","14516"
"57050","14517"
"57051","2295"
"57051","3090"
"57051","3091"
"57051","3650"
"57051","11525"
"57051","12671"
"57051","14546"
"57051","14562"
"57051","18886"
"57051","20016"
"57051","20108"
"57051","21008"
"57052","2296"
"57052","10476"
"57052","10477"
"57052","10478"
"57052","10526"
"57052","10613"
"57052","11302"
"57052","11533"
"57052","12232"
"57052","12240"
"57052","12351"
"57052","12440"
"57052","12724"
"57052","13006"
"57052","13487"
"57052","13667"
"57052","14298"
"57052","14625"
"57052","14626"
"57052","14723"
"57052","14908"
"57052","15331"
"57052","15368"
"57052","15974"
"57052","19273"
"57052","19639"
"57052","19640"
"57052","19641"
"57052","19642"
"57052","19643"
"57052","19644"
"57052","19645"
"57052","19646"
"57052","19647"
"57052","19648"
"57052","19649"
"57052","19650"
"57052","19651"
"57052","19652"
"57052","19653"
"57052","19654"
"57052","19655"
"57052","19914"
"57052","19915"
"57052","20013"
"57052","20026"
"57052","20069"
"57052","20070"
"57052","20128"
"57052","21444"
"57053","2297"
"57053","3094"
"57053","3095"
"57053","10194"
"57053","10479"
"57053","11925"
"57053","13358"
"57053","13755"
"57053","14664"
"57053","15971"
"57053","18882"
"57053","19656"
"57053","19657"
"57053","19658"
"57053","20155"
"57053","21445"
"57054","2298"
"57054","2299"
"57054","2300"
"57054","2301"
"57054","3096"
"57054","3097"
"57054","3098"
"57054","10339"
"57054","10340"
"57054","12131"
"57054","12132"
"57054","12133"
"57054","12134"
"57054","12448"
"57054","12449"
"57054","12450"
"57054","14263"
"57054","14264"
"57054","14269"
"57054","15028"
"57054","15074"
"57054","16060"
"57054","21009"
"57055","3099"
"57055","15311"
"57055","15312"
"57055","15313"
"57055","15314"
"57055","15315"
"57055","18583"
"57055","19211"
"57055","20040"
"57055","20041"
"57055","20042"
"57055","21010"
"57055","21446"
"57055","21447"
"57056","2302"
"57056","3100"
"57056","10949"
"57056","11160"
"57056","11161"
"57056","11162"
"57056","13247"
"57056","18760"
"57056","18880"
"57056","19659"
"57056","20175"
"57056","21448"
"57057","3101"
"57058","3102"
"57059","2304"
"57060","2305"
"57060","2306"
"57060","2307"
"57060","2308"
"57060","2309"
"57060","2310"
"57060","2311"
"57060","2312"
"57060","2313"
"57060","2314"
"57060","2315"
"57060","2316"
"57060","2317"
"57060","2318"
"57060","2319"
"57060","2320"
"57060","2321"
"57060","2322"
"57060","2323"
"57060","2324"
"57060","2325"
"57060","2326"
"57060","2327"
"57060","3104"
"57060","3105"
"57060","3106"
"57060","3107"
"57060","3108"
"57060","3109"
"57060","3110"
"57060","3111"
"57060","3112"
"57060","3113"
"57060","3114"
"57060","3115"
"57060","3116"
"57060","3117"
"57060","3118"
"57060","3119"
"57060","3120"
"57060","3121"
"57060","3122"
"57060","3123"
"57060","3124"
"57060","3125"
"57060","3126"
"57060","3127"
"57060","6795"
"57060","10264"
"57060","10265"
"57060","10268"
"57060","10269"
"57060","10270"
"57060","10646"
"57060","10648"
"57060","11090"
"57060","11091"
"57060","11092"
"57060","11093"
"57060","11094"
"57060","11095"
"57060","11096"
"57060","11097"
"57060","11098"
"57060","11099"
"57060","11100"
"57060","11101"
"57060","11102"
"57060","11103"
"57060","11104"
"57060","11105"
"57060","11106"
"57060","11107"
"57060","11108"
"57060","11109"
"57060","11110"
"57060","11111"
"57060","11112"
"57060","11113"
"57060","11114"
"57060","11115"
"57060","11116"
"57060","11117"
"57060","11118"
"57060","11119"
"57060","11371"
"57060","11822"
"57060","11823"
"57060","11824"
"57060","11825"
"57060","12585"
"57060","12586"
"57060","12587"
"57060","12588"
"57060","13664"
"57060","13883"
"57060","13884"
"57060","13885"
"57060","13886"
"57060","13887"
"57060","14049"
"57060","14645"
"57060","14646"
"57060","15152"
"57060","15153"
"57060","15154"
"57060","15155"
"57060","15230"
"57060","15234"
"57060","15235"
"57060","15236"
"57060","15237"
"57060","15238"
"57060","15246"
"57060","15247"
"57060","15248"
"57060","15249"
"57060","15250"
"57060","15251"
"57060","15252"
"57060","15747"
"57060","15748"
"57060","15749"
"57060","15750"
"57060","15751"
"57060","15752"
"57060","15753"
"57060","15754"
"57060","15755"
"57060","15756"
"57060","15757"
"57060","15758"
"57060","15759"
"57060","15760"
"57060","15761"
"57060","15762"
"57060","15767"
"57060","15768"
"57060","15769"
"57060","15881"
"57060","15882"
"57060","15904"
"57060","15905"
"57060","18789"
"57060","19062"
"57060","19188"
"57060","19189"
"57060","19660"
"57060","20196"
"57060","20469"
"57060","20470"
"57060","20471"
"57061","3128"
"57061","3129"
"57061","11502"
"57061","12171"
"57061","14720"
"57061","14748"
"57061","15597"
"57061","15598"
"57061","15599"
"57061","15600"
"57061","16087"
"57061","18620"
"57061","18912"
"57061","18932"
"57061","18935"
"57061","18936"
"57061","20198"
"57061","20286"
"57061","20644"
"57062","2329"
"57062","3130"
"57062","18556"
"57063","2330"
"57063","3131"
"57063","21450"
"57064","2331"
"57064","3132"
"57064","12123"
"57064","14387"
"57064","18561"
"57064","18881"
"57064","19003"
"57065","2332"
"57065","2333"
"57065","2334"
"57065","3133"
"57065","3134"
"57065","3135"
"57065","3136"
"57065","3137"
"57065","3138"
"57065","6299"
"57065","6301"
"57065","6303"
"57065","6307"
"57065","10450"
"57065","10484"
"57065","10515"
"57065","10516"
"57065","12127"
"57065","12128"
"57065","12129"
"57065","12745"
"57065","13216"
"57065","13274"
"57065","13275"
"57065","13276"
"57065","13277"
"57065","13278"
"57065","13279"
"57065","13280"
"57065","13281"
"57065","13282"
"57065","13283"
"57065","13284"
"57065","13285"
"57065","13286"
"57065","13287"
"57065","13288"
"57065","13289"
"57065","13290"
"57065","13291"
"57065","13292"
"57065","13293"
"57065","13294"
"57065","13295"
"57065","13296"
"57065","13297"
"57065","13298"
"57065","13299"
"57065","13300"
"57065","13301"
"57065","13302"
"57065","13326"
"57065","14060"
"57065","14061"
"57065","14062"
"57065","14063"
"57065","14151"
"57065","14381"
"57065","14568"
"57065","14569"
"57065","14570"
"57065","14571"
"57065","14572"
"57065","14573"
"57065","14877"
"57065","14996"
"57065","15522"
"57065","15523"
"57065","18871"
"57065","18896"
"57065","18897"
"57065","18898"
"57065","18899"
"57065","18900"
"57065","18901"
"57065","18902"
"57065","18903"
"57065","18904"
"57065","18946"
"57065","18947"
"57065","18948"
"57065","19037"
"57065","19044"
"57065","19091"
"57065","19118"
"57065","19661"
"57065","19952"
"57065","19953"
"57065","20090"
"57065","20349"
"57065","20408"
"57065","20601"
"57065","20645"
"57065","20865"
"57065","21451"
"57065","21452"
"57065","21453"
"57066","2335"
"57066","2336"
"57066","3139"
"57066","3140"
"57066","13698"
"57066","13699"
"57066","13700"
"57066","13701"
"57066","13702"
"57066","13703"
"57066","13704"
"57066","13705"
"57066","13706"
"57066","13707"
"57066","13708"
"57066","13709"
"57066","14156"
"57066","14256"
"57066","14257"
"57066","14258"
"57066","15095"
"57066","15146"
"57066","15147"
"57066","15148"
"57066","15149"
"57066","15150"
"57066","15151"
"57066","18949"
"57066","18950"
"57066","19204"
"57066","19662"
"57066","19958"
"57066","19959"
"57066","19984"
"57066","19985"
"57066","19986"
"57066","20043"
"57066","20044"
"57066","21454"
"57066","21455"
"57066","21456"
"57066","21457"
"57066","21458"
"57066","21459"
"57067","2265"
"57067","2266"
"57067","2267"
"57067","2268"
"57067","2269"
"57067","11998"
"57067","12223"
"57067","14481"
"57067","14482"
"57067","14483"
"57067","14484"
"57067","14485"
"57067","14486"
"57067","14491"
"57067","18790"
"57067","18791"
"57067","18792"
"57067","18793"
"57067","18794"
"57067","18795"
"57067","18796"
"57067","18797"
"57067","18798"
"57067","18799"
"57067","18800"
"57067","18801"
"57067","18802"
"57067","18803"
"57067","18804"
"57067","18805"
"57067","18806"
"57067","18807"
"57067","18808"
"57067","18809"
"57067","18810"
"57067","18811"
"57067","18812"
"57067","18813"
"57067","18814"
"57067","18815"
"57067","18816"
"57067","19206"
"57067","19713"
"57068","2337"
"57068","3141"
"57068","12300"
"57068","13073"
"57068","13074"
"57068","13075"
"57068","13076"
"57068","13077"
"57068","13078"
"57068","15227"
"57068","15228"
"57068","18988"
"57068","18989"
"57068","18990"
"57068","19196"
"57068","19197"
"57068","19910"
"57068","19945"
"57068","19946"
"57068","19962"
"57068","21460"
"57069","10470"
"57069","10932"
"57069","12261"
"57069","12262"
"57069","12263"
"57069","12264"
"57069","12265"
"57069","12266"
"57069","12267"
"57069","13255"
"57069","13717"
"57069","13718"
"57069","14091"
"57070","13754"
"57070","14613"
"57070","15051"
"57070","15052"
"57070","19146"
"57070","19239"
"57070","19269"
"57070","19308"
"57071","2145"
"57071","10829"
"57071","11370"
"57071","19505"
"57071","20267"
"57072","12161"
"57073","12867"
"57073","20999"
"57074","11144"
"57074","18895"
"57074","18928"
"57075","2338"
"57075","2339"
"57075","2340"
"57075","2341"
"57075","2342"
"57075","3142"
"57075","3143"
"57075","3144"
"57075","3145"
"57075","3146"
"57075","3147"
"57075","6334"
"57075","6335"
"57075","6336"
"57075","10414"
"57075","10415"
"57075","10416"
"57075","10417"
"57075","10418"
"57075","10419"
"57075","10905"
"57075","11849"
"57075","12307"
"57075","12499"
"57075","12500"
"57075","12501"
"57075","12502"
"57075","12503"
"57075","12504"
"57075","12505"
"57075","12506"
"57075","12507"
"57075","12508"
"57075","12509"
"57075","12510"
"57075","12511"
"57075","12512"
"57075","12513"
"57075","12547"
"57075","13457"
"57075","13982"
"57075","14102"
"57075","14150"
"57075","14423"
"57075","14424"
"57075","14425"
"57075","14426"
"57075","14501"
"57075","14502"
"57075","14503"
"57075","14504"
"57075","14505"
"57075","14506"
"57075","14507"
"57075","14508"
"57075","14509"
"57075","14510"
"57075","14511"
"57075","14512"
"57075","14513"
"57075","14514"
"57075","15993"
"57075","15995"
"57075","16002"
"57075","18668"
"57075","18951"
"57075","18952"
"57075","19016"
"57075","19138"
"57075","19193"
"57075","19314"
"57075","19663"
"57075","19998"
"57075","19999"
"57075","20017"
"57075","20018"
"57075","20019"
"57075","20123"
"57075","20357"
"57075","20472"
"57075","20646"
"57075","20866"
"57075","20867"
"57075","20868"
"57075","20869"
"57075","20870"
"57075","20871"
"57075","20872"
"57075","20873"
"57075","20874"
"57075","20875"
"57075","20876"
"57075","21461"
"57075","21462"
"57075","21463"
"57076","2343"
"57076","2344"
"57076","2345"
"57076","2346"
"57076","2347"
"57076","2348"
"57076","2349"
"57076","2350"
"57076","2351"
"57076","2352"
"57076","2353"
"57076","2354"
"57076","2355"
"57076","2356"
"57076","2357"
"57076","2358"
"57076","2359"
"57076","2360"
"57076","2361"
"57076","2362"
"57076","2363"
"57076","2364"
"57076","2365"
"57076","3148"
"57076","3149"
"57076","3150"
"57076","3151"
"57076","3152"
"57076","3153"
"57076","3154"
"57076","3155"
"57076","3156"
"57076","3157"
"57076","3158"
"57076","3159"
"57076","3160"
"57076","3161"
"57076","3162"
"57076","3163"
"57076","3164"
"57076","3165"
"57076","3166"
"57076","3167"
"57076","3168"
"57076","3169"
"57076","6784"
"57076","10542"
"57076","10543"
"57076","10544"
"57076","10591"
"57076","10674"
"57076","10696"
"57076","10697"
"57076","10699"
"57076","10897"
"57076","11309"
"57076","11408"
"57076","11500"
"57076","11501"
"57076","11559"
"57076","11653"
"57076","11715"
"57076","11716"
"57076","11717"
"57076","11718"
"57076","11719"
"57076","11720"
"57076","11721"
"57076","11722"
"57076","11723"
"57076","11724"
"57076","11725"
"57076","11726"
"57076","11727"
"57076","11728"
"57076","11729"
"57076","11818"
"57076","11837"
"57076","11989"
"57076","12100"
"57076","12101"
"57076","12890"
"57076","12891"
"57076","12904"
"57076","12905"
"57076","12906"
"57076","12907"
"57076","12908"
"57076","12923"
"57076","13053"
"57076","13054"
"57076","13055"
"57076","13056"
"57076","13057"
"57076","13114"
"57076","13115"
"57076","13236"
"57076","13339"
"57076","13398"
"57076","13422"
"57076","13423"
"57076","13424"
"57076","13425"
"57076","13465"
"57076","13466"
"57076","13477"
"57076","13488"
"57076","13669"
"57076","13670"
"57076","13788"
"57076","13789"
"57076","13871"
"57076","13916"
"57076","13917"
"57076","14000"
"57076","14001"
"57076","14026"
"57076","14027"
"57076","14028"
"57076","14030"
"57076","14046"
"57076","14126"
"57076","14127"
"57076","14137"
"57076","14187"
"57076","14250"
"57076","14251"
"57076","14261"
"57076","14390"
"57076","14391"
"57076","14392"
"57076","14610"
"57076","14614"
"57076","14703"
"57076","14746"
"57076","14747"
"57076","15030"
"57076","15138"
"57076","15139"
"57076","15253"
"57076","15352"
"57076","15444"
"57076","15445"
"57076","15446"
"57076","15447"
"57076","15448"
"57076","15449"
"57076","15450"
"57076","15886"
"57076","15887"
"57076","15888"
"57076","15889"
"57076","15890"
"57076","15891"
"57076","18865"
"57076","19183"
"57076","19208"
"57076","19209"
"57076","19274"
"57076","19288"
"57076","19664"
"57076","19665"
"57076","19940"
"57076","19941"
"57076","20420"
"57076","20421"
"57076","20422"
"57076","20423"
"57076","20473"
"57076","20474"
"57076","20475"
"57076","20628"
"57076","20647"
"57076","20648"
"57076","20877"
"57076","20878"
"57076","20879"
"57076","21464"
"57076","21465"
"57076","21466"
"57076","21467"
"57076","21468"
"57076","21469"
"57076","21470"
"57076","21471"
"57077","2366"
"57077","3170"
"57077","3171"
"57077","12366"
"57077","12455"
"57077","12456"
"57077","13161"
"57077","13162"
"57077","13163"
"57077","13164"
"57077","13165"
"57077","13166"
"57077","13167"
"57077","13168"
"57077","13169"
"57077","13170"
"57077","13171"
"57077","13172"
"57077","13173"
"57077","13174"
"57077","13526"
"57077","15982"
"57077","18905"
"57077","18906"
"57077","18907"
"57077","18908"
"57077","18909"
"57077","18910"
"57077","18911"
"57077","18953"
"57077","19198"
"57077","19948"
"57077","19949"
"57077","20091"
"57077","21472"
"57078","2367"
"57078","2368"
"57078","2369"
"57078","2370"
"57078","2371"
"57078","2372"
"57078","2373"
"57078","2374"
"57078","2375"
"57078","2376"
"57078","2377"
"57078","2378"
"57078","2379"
"57078","2380"
"57078","2381"
"57078","2382"
"57078","2383"
"57078","2384"
"57078","2385"
"57078","2386"
"57078","2387"
"57078","2388"
"57078","2389"
"57078","2390"
"57078","2391"
"57078","2392"
"57078","2393"
"57078","2394"
"57078","2395"
"57078","2396"
"57078","2397"
"57078","2398"
"57078","2399"
"57078","3172"
"57078","3173"
"57078","3174"
"57078","3175"
"57078","3176"
"57078","3177"
"57078","3178"
"57078","3179"
"57078","3180"
"57078","3181"
"57078","3182"
"57078","3183"
"57078","3184"
"57078","3185"
"57078","3186"
"57078","3187"
"57078","3188"
"57078","3189"
"57078","3190"
"57078","3191"
"57078","3192"
"57078","3193"
"57078","3195"
"57078","3196"
"57078","3197"
"57078","3198"
"57078","3199"
"57078","3200"
"57078","3201"
"57078","3202"
"57078","3203"
"57078","6348"
"57078","6349"
"57078","6350"
"57078","10141"
"57078","10142"
"57078","10903"
"57078","11048"
"57078","11049"
"57078","11050"
"57078","11051"
"57078","11052"
"57078","11053"
"57078","11054"
"57078","11609"
"57078","11894"
"57078","11895"
"57078","12206"
"57078","12457"
"57078","13026"
"57078","14024"
"57078","14479"
"57078","14520"
"57078","14911"
"57078","14912"
"57078","15361"
"57078","15456"
"57078","15979"
"57078","18581"
"57078","18621"
"57078","18712"
"57078","18786"
"57078","18788"
"57078","18878"
"57078","18954"
"57078","18955"
"57078","18956"
"57078","19666"
"57078","19667"
"57078","19668"
"57078","20098"
"57078","20104"
"57078","20107"
"57078","20109"
"57078","20126"
"57078","20424"
"57078","20602"
"57078","20880"
"57078","20881"
"57079","2400"
"57079","3204"
"57079","3205"
"57079","3652"
"57079","11165"
"57079","15393"
"57079","19669"
"57079","20135"
"57079","21011"
"57080","2401"
"57080","2402"
"57080","3206"
"57080","3207"
"57080","3208"
"57080","3209"
"57080","6337"
"57080","13544"
"57080","14211"
"57080","14212"
"57080","14213"
"57080","14214"
"57080","14215"
"57080","14216"
"57080","14217"
"57080","14713"
"57080","15893"
"57080","15894"
"57080","15895"
"57080","15896"
"57080","15897"
"57080","15898"
"57080","15899"
"57080","15900"
"57080","18670"
"57080","18766"
"57080","18957"
"57080","19180"
"57080","19200"
"57080","19248"
"57080","19249"
"57080","19989"
"57080","19990"
"57080","19991"
"57080","20056"
"57080","20057"
"57080","20058"
"57080","20400"
"57080","20649"
"57080","20882"
"57080","21012"
"57080","21473"
"57080","21474"
"57081","2403"
"57081","2404"
"57081","20127"
"57082","3210"
"57082","10649"
"57082","10833"
"57082","12343"
