"Group","Member"
"8026","7163"
"8026","7164"
"8026","7165"
"8027","7015"
"8027","7016"
"8027","7166"
"8027","7167"
"8027","7168"
"8028","7072"
"8028","7169"
"8028","7170"
"8028","7171"
"8028","7172"
"8028","7173"
"8028","7180"
"8028","7181"
"8029","7073"
"8029","7182"
"8029","7366"
"8029","7367"
"8029","7368"
"8030","7183"
"8030","7369"
"8030","7370"
"8030","7371"
"8030","7372"
"8030","7373"
"8031","7184"
"8031","7185"
"8031","7350"
"8031","7351"
"8031","7352"
"8031","7353"
"8031","7354"
"8031","7355"
"8031","7356"
"8031","7357"
"8031","7358"
"8031","7359"
"8032","7186"
"8032","7187"
"8032","7188"
"8032","7363"
"8032","7364"
"8032","7365"
"8033","7189"
"8034","7000"
"8034","7001"
"8034","7002"
"8034","7003"
"8034","7004"
"8034","7005"
"8034","7006"
"8034","7190"
"8035","7043"
"8035","7374"
"8035","7375"
"8037","7044"
"8037","7045"
"8037","7046"
"8037","7047"
"8037","7048"
"8037","7049"
"8037","7050"
"8037","7051"
"8037","7052"
"8037","7053"
"8037","7054"
"8037","7055"
"8037","7056"
"8037","7057"
"8037","7058"
"8037","7059"
"8037","7060"
"8037","7061"
"8037","7062"
"8037","7063"
"8037","7064"
"8037","7065"
"8037","7066"
"8037","7067"
"8037","7068"
"8037","7074"
"8037","7075"
"8037","7076"
"8037","7077"
"8037","7078"
"8037","7079"
"8037","7080"
"8037","7081"
"8037","7082"
"8037","7083"
"8037","7084"
"8037","7085"
"8037","7086"
"8037","7087"
"8037","7088"
"8037","7089"
"8037","7090"
"8037","7091"
"8037","7092"
"8037","7093"
"8037","7094"
"8037","7397"
"8037","7398"
"8037","7399"
"8037","7400"
"8037","7401"
"8037","7402"
"8037","7403"
"8037","7404"
"8037","7405"
"8037","7406"
"8037","7407"
"8037","7408"
"8037","7409"
"8037","7410"
"8037","7411"
"8037","7412"
"8037","7413"
"8037","7414"
"8037","7415"
"8037","7416"
"8037","7417"
"8037","7418"
"8037","7419"
"8037","7420"
"8037","7421"
"8037","7422"
"8037","7423"
"8037","7424"
"8037","7425"
"8037","7426"
"8037","7427"
"8037","7428"
"8037","7429"
"8037","7430"
"8037","7431"
"8037","7432"
"8037","7433"
"8037","7434"
"8037","7435"
"8037","7436"
"8037","7437"
"8037","7438"
"8037","7439"
"8037","7842"
"8037","8128"
"8038","7191"
"8038","7192"
"8038","7440"
"8038","7441"
"8038","7442"
"8038","7489"
"8038","7490"
"8038","7491"
"8038","7492"
"8039","7193"
"8039","7194"
"8039","7195"
"8039","7263"
"8039","7515"
"8039","7516"
"8040","7196"
"8040","7197"
"8040","7198"
"8040","7199"
"8040","7200"
"8041","7201"
"8041","7202"
"8041","7203"
"8041","7204"
"8041","7205"
"8041","7206"
"8041","7207"
"8041","7208"
"8041","7517"
"8041","7518"
"8041","7519"
"8042","7209"
"8042","7210"
"8042","7520"
"8042","7521"
"8042","7522"
"8042","7523"
"8042","7524"
"8043","7211"
"8043","7212"
"8043","7213"
"8043","7214"
"8043","7215"
"8043","7216"
"8043","7217"
"8043","7218"
"8043","7376"
"8043","7377"
"8043","7378"
"8043","7379"
"8043","7380"
"8043","7381"
"8043","7382"
"8043","7383"
"8043","7384"
"8043","7385"
"8043","7386"
"8043","7387"
"8043","7388"
"8043","7389"
"8043","7390"
"8043","7391"
"8043","7392"
"8043","7393"
"8043","7394"
"8043","7395"
"8043","7396"
"8043","8127"
"8044","7538"
"8044","7539"
"8044","7540"
"8044","7541"
"8044","7542"
"8045","7219"
"8045","7220"
"8045","7221"
"8045","7222"
"8045","7223"
"8045","7224"
"8045","7225"
"8045","7525"
"8045","7526"
"8045","7527"
"8045","7528"
"8046","7226"
"8046","7227"
"8046","7529"
"8046","7530"
"8046","7531"
"8046","7532"
"8046","7533"
"8046","7534"
"8046","7535"
"8047","7228"
"8048","7229"
"8048","7234"
"8048","7235"
"8048","7236"
"8048","7237"
"8048","7238"
"8048","7239"
"8048","7240"
"8048","7241"
"8048","7272"
"8048","7273"
"8048","7274"
"8048","7275"
"8048","7276"
"8048","7277"
"8048","7278"
"8048","7279"
"8050","7097"
"8050","7243"
"8051","7267"
"8052","7269"
"8053","7124"
"8053","7270"
"8054","7271"
"8055","7017"
"8056","7022"
"8056","7174"
"8057","7034"
"8057","7035"
"8057","7036"
"8057","7037"
"8058","7283"
"8058","7284"
"8058","7285"
"8058","7286"
"8058","7287"
"8058","7288"
"8058","7289"
"8058","7290"
"8058","7291"
"8058","7292"
"8059","7293"
"8059","7294"
"8059","7295"
"8060","7333"
"8060","7334"
"8060","7335"
"8060","7336"
"8060","7337"
"8060","7338"
"8061","7280"
"8062","7007"
"8062","7008"
"8062","7009"
"8062","7010"
"8062","7011"
"8062","7012"
"8062","7013"
"8062","7014"
"8063","7360"
"8063","7361"
"8063","7362"
"8064","7231"
"8064","7232"
"8064","7233"
"8064","7261"
"8064","7262"
"8064","7493"
"8064","7494"
"8064","7495"
"8064","7496"
"8064","7497"
"8064","7498"
"8065","7499"
"8065","7500"
"8065","7501"
"8065","7502"
"8065","7503"
"8065","7504"
"8065","7505"
"8065","7506"
"8065","7507"
"8065","7508"
"8065","7509"
"8065","7510"
"8065","7511"
"8065","7512"
"8065","7513"
"8065","7514"
"8066","7452"
"8066","7453"
"8066","7454"
"8066","7455"
"8066","7456"
"8066","7457"
"8066","7458"
"8066","7459"
"8066","7460"
"8066","7461"
"8066","7462"
"8066","7473"
"8066","7474"
"8066","7547"
"8066","7548"
"8066","7549"
"8066","7550"
"8066","7551"
"8066","7552"
"8066","7553"
"8066","7554"
"8066","7555"
"8067","7446"
"8068","7265"
"8069","7543"
"8069","7544"
"8069","7832"
"8069","8141"
"8069","8146"
"8070","7447"
"8070","7448"
"8070","7449"
"8070","7450"
"8070","7451"
"8070","7545"
"8071","7546"
"8072","7444"
"8072","7445"
"8072","7463"
"8072","7464"
"8072","7465"
"8072","7466"
"8072","7467"
"8072","7468"
"8072","7469"
"8072","7470"
"8072","7471"
"8072","7472"
"8072","7556"
"8072","7557"
"8072","7562"
"8073","7565"
"8073","7566"
"8073","7567"
"8073","7568"
"8073","7569"
"8073","7570"
"8073","7571"
"8073","7572"
"8073","7573"
"8073","7574"
"8073","7575"
"8073","7576"
"8073","7577"
"8073","7578"
"8073","7579"
"8073","7580"
"8073","7581"
"8073","7582"
"8073","7583"
"8073","7584"
"8073","7585"
"8073","7586"
"8073","7587"
"8073","7588"
"8073","7589"
"8073","7590"
"8073","7850"
"8073","7891"
"8073","8443"
"8074","7591"
"8074","7592"
"8074","7593"
"8074","7594"
"8074","7595"
"8074","7596"
"8074","7597"
"8074","7598"
"8074","7599"
"8074","7600"
"8074","7601"
"8074","7602"
"8074","7603"
"8074","7604"
"8074","7605"
"8074","7606"
"8074","7607"
"8074","7608"
"8074","7609"
"8074","7610"
"8074","7611"
"8074","7612"
"8074","7613"
"8074","7614"
"8074","7615"
"8074","7616"
"8074","7617"
"8074","7618"
"8074","7619"
"8074","7620"
"8074","7621"
"8074","7622"
"8074","7623"
"8074","7624"
"8074","7625"
"8074","7626"
"8074","7627"
"8074","7628"
"8074","7629"
"8074","7630"
"8074","7631"
"8074","7632"
"8074","7633"
"8074","7634"
"8074","7635"
"8074","7636"
"8074","7637"
"8074","7638"
"8074","7639"
"8074","7661"
"8074","7890"
"8075","7640"
"8075","7649"
"8075","7650"
"8075","7667"
"8075","7669"
"8075","7675"
"8075","7918"
"8076","7648"
"8076","7660"
"8076","7685"
"8077","7658"
"8077","7662"
"8077","7686"
"8079","7641"
"8079","7642"
"8079","7643"
"8079","7644"
"8079","7645"
"8079","7646"
"8079","7647"
"8079","7651"
"8079","7652"
"8079","7653"
"8079","7654"
"8079","7655"
"8079","7656"
"8079","7657"
"8079","7659"
"8079","7663"
"8079","7664"
"8079","7665"
"8079","7666"
"8079","7668"
"8079","7670"
"8079","7671"
"8079","7672"
"8079","7673"
"8079","7674"
"8079","7676"
"8079","7677"
"8079","7678"
"8079","7679"
"8079","7680"
"8079","7681"
"8079","7682"
"8079","7683"
"8079","7684"
"8079","7687"
"8079","7688"
"8079","7689"
"8079","7690"
"8079","7691"
"8079","7692"
"8079","7693"
"8079","7694"
"8079","7695"
"8079","7696"
"8079","7697"
"8079","7698"
"8079","7699"
"8079","7700"
"8079","7849"
"8079","7852"
"8079","7892"
"8079","7917"
"8079","8404"
"8079","8408"
"8080","7709"
"8080","7719"
"8081","7701"
"8081","7702"
"8081","7705"
"8081","7710"
"8082","7703"
"8082","7706"
"8082","7707"
"8082","7708"
"8082","7714"
"8082","7715"
"8082","7716"
"8082","7717"
"8082","7720"
"8083","7711"
"8083","7712"
"8083","7713"
"8085","7704"
"8085","7718"
"8086","7727"
"8086","7728"
"8086","7729"
"8086","7730"
"8086","8405"
"8087","7721"
"8087","7723"
"8087","7725"
"8087","7731"
"8087","8406"
"8087","8409"
"8088","7724"
"8088","7726"
"8089","7722"
"8090","7732"
"8090","7733"
"8090","7734"
"8090","7735"
"8090","7739"
"8090","7742"
"8090","7746"
"8090","7747"
"8090","7749"
"8090","7751"
"8090","7752"
"8090","7756"
"8090","7759"
"8090","7763"
"8090","7764"
"8090","7765"
"8090","7769"
"8090","7838"
"8090","7845"
"8090","7865"
"8090","7866"
"8090","7867"
"8090","7868"
"8090","7869"
"8090","7870"
"8090","7871"
"8090","7872"
"8090","7873"
"8090","7874"
"8090","7875"
"8090","7876"
"8090","7877"
"8090","7878"
"8090","7884"
"8090","7885"
"8090","7886"
"8090","7887"
"8090","7899"
"8090","7916"
"8090","8433"
"8090","8434"
"8090","8435"
"8090","8436"
"8091","7740"
"8091","7766"
"8091","7775"
"8091","7949"
"8091","7950"
"8091","7951"
"8091","7952"
"8091","7953"
"8092","7738"
"8092","7862"
"8092","7863"
"8092","7901"
"8092","7902"
"8092","7903"
"8092","7904"
"8092","7905"
"8092","7906"
"8092","7935"
"8092","7936"
"8092","7937"
"8092","7938"
"8092","7939"
"8093","7758"
"8094","7771"
"8094","7879"
"8094","7880"
"8094","7881"
"8094","7882"
"8094","7883"
"8094","7912"
"8094","7913"
"8094","7914"
"8094","7955"
"8094","7964"
"8094","8417"
"8094","8418"
"8094","8419"
"8094","8420"
"8094","8421"
"8094","8422"
"8094","8423"
"8094","8424"
"8094","8425"
"8094","8426"
"8094","8427"
"8094","8428"
"8094","8429"
"8094","8430"
"8094","8431"
"8094","8432"
"8096","7736"
"8096","7741"
"8096","7743"
"8096","7744"
"8096","7745"
"8096","7755"
"8096","7774"
"8096","7776"
"8096","7907"
"8096","7908"
"8096","7909"
"8096","7943"
"8096","8139"
"8096","8407"
"8097","7750"
"8097","7772"
"8097","7944"
"8097","7945"
"8097","7946"
"8097","7947"
"8097","7948"
"8098","7757"
"8098","7843"
"8098","8130"
"8100","7737"
"8100","7748"
"8100","7754"
"8100","7760"
"8100","7761"
"8100","7762"
"8100","7859"
"8100","7888"
"8100","7889"
"8100","7960"
"8100","7961"
"8100","8140"
"8100","8437"
"8101","7767"
"8101","7773"
"8101","7777"
"8101","7844"
"8101","8444"
"8102","7770"
"8102","7962"
"8103","7768"
"8103","7911"
"8104","7753"
"8105","7778"
"8106","7780"
"8106","7853"
"8107","7779"
"8107","7781"
"8107","7836"
"8108","7782"
"8109","7792"
"8109","7818"
"8109","7829"
"8109","7834"
"8109","8441"
"8110","7811"
"8110","7826"
"8111","7786"
"8111","7788"
"8111","7789"
"8111","7797"
"8111","7809"
"8111","7812"
"8111","7827"
"8111","7828"
"8111","8144"
"8111","8410"
"8112","7813"
"8113","7791"
"8114","7783"
"8114","7794"
"8114","7796"
"8114","7798"
"8114","7799"
"8114","7805"
"8114","7807"
"8114","7808"
"8114","7822"
"8114","7823"
"8114","7963"
"8114","8439"
"8114","8440"
"8116","7784"
"8116","7785"
"8116","7787"
"8116","7790"
"8116","7793"
"8116","7795"
"8116","7800"
"8116","7801"
"8116","7802"
"8116","7803"
"8116","7804"
"8116","7806"
"8116","7810"
"8116","7814"
"8116","7815"
"8116","7816"
"8116","7817"
"8116","7819"
"8116","7820"
"8116","7821"
"8116","7824"
"8116","7825"
"8116","7830"
"8116","7833"
"8116","7835"
"8116","7837"
"8117","7860"
"8117","7910"
"8117","7940"
"8117","7941"
"8117","7942"
"8118","7864"
"8118","8438"
"8119","7839"
"8119","7840"
"8120","7841"
"8122","7895"
"8122","7896"
"8122","7932"
"8122","7933"
"8122","7934"
"8123","7893"
"8123","7931"
"8123","8411"
"8123","8412"
"8124","7846"
"8124","7847"
"8124","7848"
"8124","7854"
"8124","8129"
"8124","8147"
"8125","7900"
"8125","7927"
"8125","7928"
"8125","7929"
"8125","7930"
"8126","7956"
"8132","7919"
"8132","7920"
"8132","7921"
"8132","7922"
"8132","7923"
"8132","7924"
"8132","7925"
"8132","8414"
"8135","7897"
"8135","7898"
"8135","8415"
"8137","7926"
"8142","8143"
"8148","7855"
"8149","7856"
"8150","7857"
"8151","7858"
"8152","7915"
