"Identifier","SWS_Identifier","Scientific_Name","Taxonomic_Code"
"56271","8071","EUPHAUSIACEA","2260"
"56272","8072","REPTANTIA","2290"
"56273","8073","CEPHALOPODA","3801"
"56274","8074","BIVALVIA","3501"
"56275","8075","POLYPLACOPHORA","3101"
"56276","8076","APLACOPHORA (CAUDOFOVEATA)","3201"
"56277","8077","SCAPHOPODA","3601"
"56278","8078","MOLLUSCA MISCELLANEA","3990"
"56279","8079","GASTROPODA","3701"
"56280","8080","CARNIVORA","4011"
"56281","8081","CETACEA (MYSTICETI)","4031"
"56282","8082","CETACEA (ODONTOCETI)","4032"
"56283","8083","PINNIPEDIA","4021"
"56284","8084","MAMMALIA MISCELLANEA","4990"
"56285","8085","SIRENIA","4041"
"56286","8086","ANURA","5120"
"56287","8087","TESTUDINES","5310"
"56288","8088","SQUAMATA","5330"
"56289","8089","CROCODYLIA","5360"
"56290","8090","CNIDARIA (ANTHOZOA) HEXACORALLIA","6033"
"56291","8091","CHORDATA (ASCIDIACEA)","6061"
"56292","8092","ECHINODERMATA (ASTEROIDEA)","6054"
"56293","8093","CTENOPHORA","6011"
"56294","8094","PORIFERA (DEMOSPONGIAE)","6029"
"56295","8095","ECHINODERMATA (OTHERS)","6051"
"56296","8096","ECHINODERMATA (ECHINOIDEA)","6057"
"56297","8097","ECHINODERMATA (HOLOTHUROIDEA)","6059"
"56298","8098","CNIDARIA (HYDROZOA)","6036"
"56299","8099","INVERTEBRATA AQUATICA MISCELL.","6990"
"56300","8100","ANELLIDA (POLYCHAETA)","6103"
"56301","8101","CNIDARIA (SCYPHOZOA)","6038"
"56302","8102","ANELLIDA (SIPUNCULA)","6105"
"56303","8103","CHORDATA (THALIACEA)","6063"
"56304","8104","ARTHROPODA (MEROSTOMATA)","6085"
"56305","8105","ROTIFERA","6091"
"56306","8106","CHARADRIIFORMES","5601"
"56307","8107","PROCELLARIIFORMES","5561"
"56308","8108","SPHENISCIFORMES","5551"
"56309","8109","TRACHEOPHYTA (ALISMATALES)","7511"
"56310","8110","HETEROKONTOPHYTA (BACILLARIOPHYCEAE)","7231"
"56311","8111","CHLOROPHYTA (CHLOROPHYCEAE)","7421"
"56312","8112","CYANOBACTERIA (CYANOPHYCEAE)","7011"
"56313","8113","HAPLOPHYTA (COCCOLITHOPHYCEAE)","7211"
"56314","8114","HETEROKONTOPHYTA (PHAEOPHYCEAE)","7251"
"56315","8115","PLANTAE AQUATICAE MISCELLANEA","7990"
"56316","8116","RHODOPHYTA (BANGIOPHYCEAE)","7311"
"56317","8117","ECHINODERMATA (OPHIUROIDEA)","6055"
"56318","8118","ECHINODERMATA (CRINOIDEA)","6052"
"56319","8119","ELOPIFORMES","1185"
"56320","8120","ALBULIFORMES","1191"
"56321","8121","TANAIDACEA","2430"
"56322","8122","ISOPODA","2380"
"56323","8123","AMPHIPODA","2340"
"56324","8124","CICONIIFORMES","5571"
"56325","8125","ARTHROPODA (PYCNOGONIDA)","6081"
"56326","8126","COPEPODA","2090"
"56331","8131","FORAMINIFERA","6005"
"56332","8132","BRYOZOA","6111"
"56333","8133","HEMICHORDATA (GRAPTOLITHOIDEA)","6041"
"56334","8134","PORIFERA (OTHERS)","6021"
"56335","8135","PORIFERA (HEXACTINELLIDA)","6026"
"56336","8136","CNIDARIA (OTHERS)","6031"
"56337","8137","BRACHIOPODA","6121"
"56338","8138","ANELLIDA (OTHERS)","6101"
"56342","8142","CAUDATA","5150"
"56348","8148","ANSERIFORMES","5511"
"56349","8149","FALCONIFORMES","5621"
"56350","8150","GAVIIFORMES","5541"
"56351","8151","PODICIPEDIFORMES","5521"
"56352","8152","PORIFERA (CALCAREA)","6023"
"56353","8153","PELECANIFORMES","5581"
"56354","8154","CHORDATA (APPENDICULARIA)","6065"
"56355","56355","MYLIOBATIFORMES","1108"
"56356","56356","RHINOPRISTIFORMES","1103"
"56357","56357","ECHINORHINIFORMES","1091"
"56358","56358","PRISTIOPHORIFORMES","1092"
"56359","56359","SQUATINIFORMES","1093"
"56360","56360","MYSIDA","2410"
"56361","56361","PRIAPULIDA","6071"
"56362","56362","DINOFLAGELLATA (DINOPHYCEAE)","7221"
"56363","56363","EUGLENOZOA (EUGLENOPHYTA)","7111"
"56364","56364","GASTROPODA (NUDIBRANCHIA)","3711"
"56366","56366","HIODONTIFORMES","1176"
"56367","56367","ALEPOCEPHALIFORMES","1215"
"56368","56368","LEPIDOGALAXIIFORMES","1412"
"56369","56369","ARGENTINIFORMES","1416"
"56370","56370","GALAXIIFORMES","1428"
"56371","56371","OSMERIFORMES","1435"
"56372","56372","ATELEOPODIFORMES","1453"
"56374","56374","POLYMIXIIFORMES","1468"
"56375","56375","TRACHICHTHYIFORMES","1491"
"56377","56377","SCOMBRIFORMES","1521"
"56379","56379","ANABANTIFORMES","1541"
"56380","56380","CARANGIFORMES","1550"
"56381","56381","CARANGIFORMES (CENTROPOMOIDEI)","1551"
"56382","56382","CARANGIFORMES (TOXOTOIDEI)","1553"
"56383","56383","CARANGIFORMES (NEMATISTIOIDEI)","1554"
"56384","56384","CARANGIFORMES (MENOIDEI)","1555"
"56385","56385","CARANGIFORMES (CARANGOIDEI)","1556"
"56386","56386","CICHLIFORMES","1601"
"56387","56387","BLENNIIFORMES","1670"
"56388","56388","LABRIFORMES (LABROIDEI)","1797"
"56389","56389","PERCIFORMES (NOTOTHENIOIDEI)","1715"
"56391","56391","PERCIFORMES (COTTOIDEI)","1735"
"56392","56392","CENTRARCHIFORMES","1795"
"56393","56393","ACROPOMATIFORMES","1800"
"56394","56394","NOTOSTRACA","2015"
"56395","56395","BRACHYPODA","2030"
"56396","56396","FACETOTECTA","2140"
"56397","56397","DECAPODA (DENDROBRANCHIATA) PENAEOIDEA","2281"
"56398","56398","DECAPODA (DENDROBRANCHIATA) SERGESTOIDEA","2283"
"56399","56399","DECAPODA (DENDROBRANCHIATA)","2285"
"56400","56400","DECAPODA (PLEOCYEMATA) STENOPODIDEA","2286"
"56401","56401","DECAPODA (PLEOCYEMATA) PROCARIDIDEA","2287"
"56402","56402","DECAPODA (PLEOCYEMATA) CARIDEA","2289"
"56403","56403","DECAPODA (PLEOCYEMATA) ASTACIDEA","2291"
"56404","56404","DECAPODA (PLEOCYEMATA) GLYPHEIDEA","2293"
"56405","56405","DECAPODA (PLEOCYEMATA) AXIIDEA","2295"
"56406","56406","DECAPODA (PLEOCYEMATA) GEBIIDEA","2296"
"56407","56407","DECAPODA (PLEOCYEMATA) ACHELATA","2297"
"56408","56408","DECAPODA (PLEOCYEMATA) POLYCHELIDA","2299"
"56409","56409","DECAPODA (PLEOCYEMATA)","2315"
"56410","56410","BATHYNELLACEA","2320"
"56411","56411","ANASPIDACEA","2330"
"56412","56412","BOCHUSACEA","2350"
"56413","56413","CUMACEA","2360"
"56414","56414","INGOLFIELLIDA","2370"
"56415","56415","LOPHOGASTRIDA","2390"
"56416","56416","MICTACEA","2400"
"56417","56417","STYGIOMYSIDA","2420"
"56418","56418","THERMOSBAENACEA","2425"
"56419","56419","APLACOPHORA (SOLENOGASTRES)","3301"
"56420","56420","MONOPLACOPHORA","3401"
"56421","56421","CEPHALOPODA (CHAMBERED NAUTILUSES)","3811"
"56422","56422","CEPHALOPODA (CUTTLEFISHES)","3821"
"56423","56423","CEPHALOPODA (SQUIDS)","3831"
"56424","56424","CEPHALOPODA (OCTOPODS)","3841"
"56425","56425","CEPHALOPODA (VAMPIRE SQUIDS)","3851"
"56426","56426","PHAETHONTIFORMES","5531"
"56427","56427","SULIFORMES","5591"
"56428","56428","ACCIPITRIFORMES","5611"
"56429","56429","CNIDARIA (ANTHOZOA) OCTOCORALLIA","6034"
"56430","56430","CNIDARIA (STAUROZOA)","6039"
"56431","56431","HETEROKONTOPHYTA (EUSTIGMATOPHYCEAE)","7241"
"56432","56432","RHODOPHYTA (COMPSOPOGONOPHYCEAE)","7321"
"56435","56435","RHODOPHYTA (FLORIDEOPHYCEAE)","7331"
"56436","56436","CHLOROPHYTA (CHLORODENDROPHYCEAE)","7411"
"56437","56437","CHLOROPHYTA (TREBOUXIOPHYCEAE)","7441"
"56438","56438","CHLOROPHYTA (PEDINOPHYCEAE)","7431"
"56439","56439","CHLOROPHYTA (ULVOPHYCEAE)","7451"
"56440","56440","TRACHEOPHYTA (POALES)","7521"
"56441","56441","TRACHEOPHYTA (PROTEALES)","7531"
"56442","56442","PHOENICOPTERIFORMES","5526"
"56443","56443","CORACIIFORMES","5616"
"56445","56445","HAPLOPHYTA (PAVLOVOPHYCEAE)","7216"
"56446","56446","RHODOPHYTA","7306"
"56447","56447","CNIDARIA (ANTHOZOA)","6032"
