"FIGIS_ID","Taxonomic Code","Scientific Name"
"8423","61518","COELOSPHAERIDAE"
"7478","23004","COENOBITIDAE"
"7439","17084","COIIDAE"
"7029","14322","COLOCONGRIDAE"
"7900","65501","COLOSSENDEIDAE"
"7651","30741","COLUBRARIIDAE"
"7652","30712","COLUMBELLIDAE"
"7382","17815","COMEPHORIDAE"
"7380","17811","CONGIOPODIDAE"
"7165","14313","CONGRIDAE"
"7653","30745","CONIDAE"
"7742","61901","CORALLIIDAE"
"7790","78709","CORALLINACEAE"
"7654","30730","CORALLIOPHILIDAE"
"7597","31621","CORBICULIDAE"
"7143","12312","COREGONIDAE"
"7062","17028","CORYPHAENIDAE"
"7655","30744","COSTELLARIIDAE"
"7216","17813","COTTIDAE"
"7381","17814","COTTOCOMEPHORIDAE"
"7569","32107","CRANCHIIDAE"
"7553","22823","CRANGONIDAE"
"7311","14129","CRANOGLANIDIDAE"
"7493","17211","CREEDIIDAE"
"7880","61503","CRELLIDAE"
"7656","30713","CREPIDULIDAE"
"7722","53601","CROCODYLIDAE"
"7442","17123","CRYPTACANTHODIDAE"
"7791","73101","CRYPTHECODINIACEAE"
"8143","51501","CRYPTOBRANCHIDAE"
"7833","78728","CRYPTONEMIACEAE"
"7300","13803","CTENOLUCIIDAE"
"7570","32130","CTENOPTERYGIDAE"
"7629","31644","CUCULLAEIDAE"
"7947","69405","CUCUMARIIDAE"
"7304","13812","CURIMATIDAE"
"7218","17820","CYCLOPTERIDAE"
"7571","32132","CYCLOTEUTHIDAE"
"7037","13504","CYEMATIDAE"
"7792","79203","CYMODOCEACEAE"
"7308","13814","CYNODONTIDAE"
"7222","18304","CYNOGLOSSIDAE"
"7834","79204","CYPERACEAE"
"7657","30738","CYPRAEIDAE"
"7152","14002","CYPRINIDAE"
"7007","15702","CYPRINODONTIDAE"
"7793","78706","CYSTOCLONIACEAE"
"7794","77109","CYSTOSEIRACEAE"
"7385","17824","DACTYLOPTERIDAE"
"7500","17712","DACTYLOSCOPIDAE"
"7446","20101","DAPHNIIDAE"
"7116","11005","DASYATIDAE"
"7795","78723","DELESSERIACEAE"
"7703","42204","DELPHINIDAE"
"7886","61944","DENDROPHYLLIIDAE"
"7658","30401","DENTALIIDAE"
"7006","16308","DENTATHERINIDAE"
"7038","12110","DENTICIPITIDAE"
"7033","14301","DERICHTHYIDAE"
"7723","53101","DERMOCHELYIDAE"
"7743","69303","DIADEMATIDAE"
"7950","69604","DIAZONIDAE"
"7239","19508","DICERATIIDAE"
"7081","17043","DICHISTIIDAE"
"8405","51205","DICROGLOSSIDAE"
"8424","61519","DICTYODENDRILLIDAE"
"7796","77111","DICTYOTACEAE"
"7089","17087","DINOLESTIDAE"
"7431","17090","DINOPERCIDAE"
"7533","19003","DIODONTIDAE"
"7476","23002","DIOGENIDAE"
"7779","56101","DIOMEDEIDAE"
"7310","14101","DIPLOMYSTIDAE"
"7353","16103","DIRETMIDAE"
"8400","13816","DISTICHODONTIDAE"
"7659","30748","DOLABELLIDAE"
"7598","31615","DONACIDAE"
"7660","30203","DONDERSIIDAE"
"7320","14103","DORADIDAE"
"7917","30754","DORIDIDAE"
"7485","23107","DORIPPIDAE"
"7509","17721","DRACONETTIDAE"
"7661","31651","DREISSENIDAE"
"7428","17050","DREPANEIDAE"
"7483","23105","DROMIIDAE"
"7704","41401","DUGONGIDAE"
"7835","78730","DUMONTIACEAE"
"7797","74102","DUNALIELLACEAE"
"7798","77108","DURVILLAEACEAE"
"7405","17042","ECHENEIDAE"
"7936","69115","ECHINASTERIDAE"
"7744","69304","ECHINIDAE"
"7745","69306","ECHINOMETRIDAE"
"7112","10906","ECHINORHINIDAE"
"7724","53302","ELAPIDAE"
"7514","17725","ELASSOMATIDAE"
"7334","13904","ELECTROPHORIDAE"
"7209","17320","ELEOTRIDAE"
"7839","12901","ELOPIDAE"
"7417","17061","EMBIOTOCIDAE"
"7064","17030","EMMELICHTHYIDAE"
"7725","53106","EMYDIDAE"
"7131","12106","ENGRAULIDAE"
"7471","22961","ENOPLOMETOPIDAE"
"7412","17053","ENOPLOSIDAE"
"7572","32113","ENOPLOTEUTHIDAE"
"7662","30402","ENTALINIDAE"
"7194","17405","EPHIPPIDAE"
"7414","17096","EPIGONIDAE"
"7386","17825","EREUNIIDAE"
"7299","13808","ERYTHRINIDAE"
"7705","42304","ESCHRICHTIIDAE"
"7144","12403","ESOCIDAE"
"8425","61520","ESPERIOPSIDAE"
"7890","31652","EUCIROIDAE"
"7072","14810","EUCLICHTHYIDAE"
"8414","60508","EUCRATEIDAE"
"7888","64921","EUNICIDAE"
"7546","22601","EUPHAUSIIDAE"
"8415","61403","EUPLECTELLIDAE"
"7897","61401","EURETIDAE"
"7035","13502","EURYPHARYNGIDAE"
"7345","13104","EVERMANNELLIDAE"
"7168","14704","EXOCOETIDAE"
"7663","30714","FASCIOLARIIDAE"
"7746","61906","FAVIIDAE"
"7664","30740","FICIDAE"
"7599","31622","FIMBRIIDAE"
"7665","30715","FISSURELIDAE"
"7370","15102","FISTULARIIDAE"
"7868","61931","FLABELLIDAE"
"7923","60505","FLUSTRIDAE"
"7799","77106","FUCACEAE"
"7012","15710","FUNDULIDAE"
"7747","61907","FUNGIIDAE"
"7875","61938","FUNICULINIDAE"
"7800","78710","FURCELLARIACEAE"
"7172","14804","GADIDAE"
"7563","23019","GALATHEIDAE"
"7801","78724","GALAXAURACEAE"
"7069","12318","GALAXIIDAE"
"8412","22404","GAMMARIDAE"
"7937","69116","GANERIIDAE"
"7303","13802","GASTEROPELECIDAE"
"7182","15001","GASTEROSTEIDAE"
"7857","56601","GAVIIDAE"
"7482","23104","GECARCINIDAE"
"8413","23148","GECARCINUCIDAE"
"7802","78726","GELIDIACEAE"
"7199","17505","GEMPYLIDAE"
"7955","61504","GEODIIDAE"
"8406","53115","GEOEMYDIDAE"
"8402","10203","GEOTRIIDAE"
"7094","17046","GERREIDAE"
"7488","23143","GERYONIDAE"
"7352","16112","GIBBERICHTHYIDAE"
"7272","19511","GIGANTACTINIDAE"
"7177","13101","GIGANTURIDAE"
"7803","78716","GIGARTINACEAE"
"7102","10703","GINGLYMOSTOMATIDAE"
"7612","31601","GLAUCONOMIDAE"
"7400","17003","GLAUCOSOMATIDAE"
"7748","64905","GLICERIDAE"
"7613","31603","GLOSSIDAE"
"7614","31613","GLYCYMERIDIDAE"
"7465","22945","GLYPHEIDAE"
"7462","22815","GLYPHOCRANGONIDAE"
"8407","69317","GLYPTOCIDARIDAE"
"7388","17827","GNATHANACANTHIDAE"
"7934","22305","GNATHIIDAE"
"7460","22813","GNATOPHYLLIDAE"
"7280","19201","GOBIESOCIDAE"
"7210","17321","GOBIIDAE"
"7573","32114","GONATIDAE"
"7487","23114","GONEPLACIDAE"
"7903","69110","GONIASTERIDAE"
"7175","12206","GONORYNCHIDAE"
"7145","12501","GONOSTOMATIDAE"
"7008","15704","GOODEIDAE"
"7845","61927","GORGONIIDAE"
"7910","69202","GORGONOCEPHALIDAE"
"7804","78712","GRACILARIACEAE"
"7398","17075","GRAMMATIDAE"
"7365","16202","GRAMMICOLEPIDIDAE"
"7561","23113","GRAPSIDAE"
"7615","31614","GRYPHAEIDAE"
"7021","12807","GYMNARCHIDAE"
"7333","13903","GYMNOTIDAE"
"7119","11010","GYMNURIDAE"
"7296","14003","GYRINOCHEILIDAE"
"8144","74109","HAEMATOCOCCACEAE"
"7075","17036","HAEMULIDAE"
"7666","30703","HALIOTIDAE"
"7876","61939","HALIPTERIDAE"
"7174","14501","HALOSAURIDAE"
"8426","61521","HAMACANTHIDAE"
"8404","30755","HAMINOEIDAE"
"7667","30303","HANLEYIDAE"
"7093","17097","HARPAGIFERIDAE"
"7668","30743","HARPIDAE"
"7449","22504","HARPIOSQUILLIDAE"
"7749","61908","HELIOPORIDAE"
"7326","14123","HELOGENEIDAE"
"7207","17611","HELOSTOMATIDAE"
"7616","31619","HEMIDONACIDAE"
"7253","10806","HEMIGALEIDAE"
"7305","13805","HEMIODONTIDAE"
"7016","14703","HEMIRAMPHIDAE"
"7245","10704","HEMISCYLLIIDAE"
"7450","22505","HEMISQUILLIDAE"
"7926","64301","HEMITHYRIDIDAE"
"7396","17837","HEMITRIPTERIDAE"
"7301","13810","HEPSETIDAE"
"7023","14307","HETERENCHELYIDAE"
"7242","10401","HETERODONTIDAE"
"7317","14131","HETEROPNEUSTIDAE"
"7213","17807","HEXAGRAMMIDAE"
"7097","10502","HEXANCHIDAE"
"7259","11012","HEXATRYGONIDAE"
"7600","31618","HIATELLIDAE"
"7805","77107","HIMANTHALIACEAE"
"7240","19509","HIMANTOLOPHIDAE"
"7018","12804","HIODONTIDAE"
"7477","23003","HIPPIDAE"
"7458","22836","HIPPOLYTIDAE"
"7359","16116","HISPIDOBERYCIDAE"
"7574","32111","HISTIOTEUTHIDAE"
"7358","16111","HOLOCENTRIDAE"
"7750","69401","HOLOTHURIIDAE"
"7951","69605","HOLOZOIDAE"
"7480","23102","HOMOLIDAE"
"7379","17810","HOPLICHTHYIDAE"
"7751","61909","HORMATHIIDAE"
"7836","56103","HYDROBATIDAE"
"7726","53301","HYDROPHIIDAE"
"8429","61524","HYMEDESMIIDAE"
"7931","22402","HYPERIIDAE"
"7806","78701","HYPNEACEAE"
"7336","13906","HYPOPOMIDAE"
"7367","15005","HYPOPTYCHIDAE"
"7504","17716","ICOSTEIDAE"
"7159","14110","ICTALURIDAE"
"7959","23146","INACHIDAE"
"7073","15003","INDOSTOMIDAE"
"7426","17031","INERMIIDAE"
"7706","42208","INIIDAE"
"7349","13115","IPNOPIDAE"
"7881","61505","IRCINIIDAE"
"7669","30302","ISCHNOCHITONIDAE"
"7752","61919","ISIDIDAE"
"7617","31625","ISOGNOMONIDAE"
"7197","17503","ISTIOPHORIDAE"
"7837","78727","KALLYMENIACEAE"
"7135","12203","KNERIIDAE"
"7707","42207","KOGIIDAE"
"8435","61950","KOPHOBELEMNIDAE"
"7521","17324","KRAEMERIIDAE"
"7402","17009","KUHLIIDAE"
"7506","17718","KURTIDAE"
"7082","17047","KYPHOSIDAE"
"7935","69114","LABIDIASTERIDAE"
"7085","17063","LABRIDAE"
"7511","17722","LABRISOMIDAE"
"7057","17019","LACTARIIDAE"
"7807","77102","LAMINARIACEAE"
"7101","10608","LAMNIDAE"
"7283","15201","LAMPRIDAE"
"7780","56301","LARIDAE"
"7618","31627","LATERNULIDAE"
"7269","11501","LATIMERIIDAE"
"7088","17071","LATRIDAE"
"7302","13811","LEBIASINIDAE"
"7068","17035","LEIOGNATHIDAE"
"7544","21302","LEPADIDAE"
"7042","12316","LEPIDOGALAXIIDAE"
"7268","11401","LEPIDOSIRENIDAE"
"7575","32112","LEPIDOTEUTHIDAE"
"7017","11901","LEPISOSTEIDAE"
"7409","17098","LEPTOBRAMIDAE"
"7252","10807","LEPTOCHARIIDAE"
"7282","12317","LEPTOCHILICHTHYIDAE"
"7918","30307","LEPTOCHITONIDAE"
"7727","51203","LEPTODACTYLIDAE"
"7496","17214","LEPTOSCOPIDAE"
"7808","77105","LESSONIACEAE"
"7077","17038","LETHRINIDAE"
"7915","61301","LEUCETTIDAE"
"7619","31628","LIMIDAE"
"7620","31629","LIMOPSIDAE"
"7753","65601","LIMULIDAE"
"7275","19514","LINOPHRYNIDAE"
"8127","17823","LIPARIDAE"
"7884","61942","LIPONEMATIDAE"
"7564","23020","LITHODIDAE"
"7670","30701","LITTORINIDAE"
"7406","17034","LOBOTIDAE"
"7576","32104","LOLIGINIDAE"
"7277","19516","LOPHICHTHYIDAE"
"7229","19501","LOPHIIDAE"
"7285","15203","LOPHOTIDAE"
"7330","14128","LORICARIIDAE"
"7671","30716","LOTTIIDAE"
"7621","31630","LUCINIDAE"
"7519","17613","LUCIOCEPHALIDAE"
"7754","64907","LUMBRINERIDAE"
"7065","17032","LUTJANIDAE"
"7515","17408","LUVARIDAE"
"7893","22401","LYSIANASSIDAE"
"7448","22503","LYSIOSQUILLIDAE"
"7183","15103","MACRORAMPHOSIDAE"
"7181","14806","MACROURIDAE"
"7364","16206","MACRUROCYTTIDAE"
"7601","31612","MACTRIDAE"
"7443","23121","MAJIDAE"
"7403","17017","MALACANTHIDAE"
"7319","14121","MALAPTERURIDAE"
"7622","31631","MALLEIDAE"
"7623","31632","MALLETIIDAE"
"7374","16804","MASTACEMBELIDAE"
"7249","10605","MEGACHASMIDAE"
"7291","15209","MEGALOMYCTERIDAE"
"7840","12902","MEGALOPIDAE"
"7351","16113","MELAMPHAIDAE"
"7672","30749","MELAMPIDAE"
"7278","19507","MELANOCETIDAE"
"7180","14807","MELANONIDAE"
"7002","16304","MELANOTAENIIDAE"
"7755","69310","MELLITIDAE"
"7673","30709","MELONGENIDAE"
"7404","17026","MENIDAE"
"8403","23147","MENIPPIDAE"
"7173","14805","MERLUCCIIDAE"
"7756","61910","MERULINIDAE"
"7602","31624","MESODESMATIDAE"
"7522","17325","MICRODESMIDAE"
"7728","51204","MICROHYLIDAE"
"7281","12307","MICROSTOMATIDAE"
"7757","61701","MILLEPORIDAE"
"7290","15208","MIRAPINNIDAE"
"7674","30732","MITRIDAE"
"7250","10603","MITSUKURINIDAE"
"7758","62001","MNEMIIDAE"
"7118","11008","MOBULIDAE"
"7154","14132","MOCHOKIDAE"
"7953","69607","MOLGULIDAE"
"7531","19008","MOLIDAE"
"7945","69403","MOLPADIIDAE"
"7535","19009","MONACANTHIDAE"
"7356","16109","MONOCENTRIDAE"
"7407","17045","MONODACTYLIDAE"
"7708","42206","MONODONTIDAE"
"7036","13503","MONOGNATHIDAE"
"7809","74107","MONOSTROMACEAE"
"7675","30305","MOPALIIDAE"
"8401","10202","MORDACIIDAE"
"7170","14802","MORIDAE"
"7024","14308","MORINGUIDAE"
"7020","12806","MORMYRIDAE"
"7048","17006","MORONIDAE"
"7189","16501","MUGILIDAE"
"7080","17041","MULLIDAE"
"7164","14309","MURAENESOCIDAE"
"7163","14306","MURAENIDAE"
"7169","14801","MURAENOLEPIDIDAE"
"7676","30702","MURICIDAE"
"7759","61911","MUSSIDAE"
"7709","40701","MUSTELIDAE"
"8427","61522","MYCALIDAE"
"7149","13208","MYCTOPHIDAE"
"7603","31617","MYIDAE"
"7117","11007","MYLIOBATIDAE"
"7027","14305","MYROCONGRIDAE"
"7604","31610","MYTILIDAE"
"8428","61523","MYXILLIDAE"
"7096","10303","MYXINIDAE"
"7415","17056","NANDIDAE"
"7256","11102","NARCINIDAE"
"7677","30733","NASSARIIDAE"
"7678","30717","NATICIDAE"
"7577","32128","NAUTILIDAE"
"8441","79205","NELUMBONACEAE"
"7810","78715","NEMALIACEAE"
"7425","17024","NEMATISTIIDAE"
"7452","22830","NEMATOCARCINIDAE"
"7025","14320","NEMICHTHYIDAE"
"7066","17033","NEMIPTERIDAE"
"7710","42305","NEOBALAENIDAE"
"7273","19512","NEOCERATIIDAE"
"7137","13205","NEOSCOPELIDAE"
"7578","32126","NEOTEUTHIDAE"
"7445","22942","NEPHROPIDAE"
"7866","61929","NEPHTHEIDAE"
"7760","64902","NEPHTYIDAE"
"7761","64908","NEREIDIDAE"
"7679","30735","NERITIDAE"
"7030","14311","NETTASTOMATIDAE"
"7811","72101","NITZSCHIACEAE"
"7624","31634","NOETIIDAE"
"7517","17606","NOMEIDAE"
"7217","17816","NORMANICHTHYIDAE"
"7022","14502","NOTACANTHIDAE"
"7004","16306","NOTOCHEIRIDAE"
"7430","17081","NOTOGRAPTIDAE"
"7147","12802","NOTOPTERIDAE"
"7347","13113","NOTOSUDIDAE"
"7090","17092","NOTOTHENIIDAE"
"7625","31635","NUCULANIDAE"
"7929","65504","NYMPHONIDAE"
"7579","32109","OCTOPODIDAE"
"7580","32121","OCTOPOTEUTHIDAE"
"7887","61945","OCULINIDAE"
"7481","23103","OCYPODIDAE"
"7581","32141","OCYTHOIDAE"
"7422","17064","ODACIDAE"
"7711","40602","ODOBENIDAE"
"7099","10602","ODONTASPIDIDAE"
"7904","69111","ODONTASTERIDAE"
"7524","17327","ODONTOBUTIDAE"
"7447","22502","ODONTODACTYLIDAE"
"7237","19505","OGCOCEPHALIDAE"
"7457","22835","OGYRIDIDAE"
"7680","30718","OLIVIDAE"
"7332","14119","OLYRIDAE"
"7877","61940","OMBELLULIDAE"
"7582","32105","OMMASTREPHIDAE"
"7342","13106","OMOSUDIDAE"
"7241","19510","ONEIRODIDAE"
"7762","64914","ONUPHIDAE"
"7583","32106","ONYCHOTEUTHIDAE"
"7812","74101","OOCYSTACEAE"
"7940","69203","OPHIACANTHIDAE"
"7032","14315","OPHICHTHIDAE"
"7538","15802","OPHIDIIDAE"
"7860","69201","OPHIODERMATIDAE"
"7941","69204","OPHIURIDAE"
"7040","12313","OPISTHOPROCTIDAE"
"7584","32127","OPISTHOTEUTHIDAE"
"7423","17073","OPISTOGNATHIDAE"
"7416","17058","OPLEGNATHIDAE"
"7474","22810","OPLOPHORIDAE"
"7244","10702","ORECTOLOBIDAE"
"7851","23122","OREGONIIDAE"
"7188","16204","OREOSOMATIDAE"
"7813","71101","OSCILLATORIACEAE"
"7140","12304","OSMERIDAE"
"7205","17609","OSPHRONEMIDAE"
"7148","12801","OSTEOGLOSSIDAE"
"7534","19001","OSTRACIIDAE"
"7436","17074","OSTRACOBERYCIDAE"
"7605","31607","OSTREIDAE"
"7712","40601","OTARIIDAE"
"7681","30739","OVULIDAE"
"7111","10905","OXYNOTIDAE"
"7882","61506","PACHASTRELLIDAE"
"7861","23021","PAGURIDAE"
"7552","22812","PALAEMONIDAE"
"7556","22901","PALINURIDAE"
"7930","65505","PALLENOPSIDAE"
"7814","78714","PALMARIACEAE"
"7549","22804","PANDALIDAE"
"7312","14130","PANGASIIDAE"
"7019","12805","PANTODONTIDAE"
"7542","15808","PARABROTULIDAE"
"7871","61934","PARAGORGIIDAE"
"7331","14136","PARAKYSIDAE"
"7341","13111","PARALEPIDIDAE"
"7525","18308","PARALICHTHYIDAE"
"7894","23022","PARAPAGURIDAE"
"7435","17082","PARASCORPIDIDAE"
"7248","10707","PARASCYLLIIDAE"
"7444","22905","PARASTACIDAE"
"7363","16205","PARAZENIDAE"
"7453","22831","PASIPHAEIDAE"
"7378","17806","PATAECIDAE"
"7682","30719","PATELLIDAE"
"7606","31608","PECTINIDAE"
"7763","61912","PECTINIIDAE"
"7907","69313","PEDINIDAE"
"7366","15004","PEGASIDAE"
"7844","61803","PELAGIIDAE"
"8129","56704","PELECANOIDIDAE"
