"Identifier","SWS_Identifier","Scientific_Name","Taxonomic_Code"
"57110","7110","SQUATINIDAE","1093010"
"57111","7111","OXYNOTIDAE","1090040"
"57112","7112","ECHINORHINIDAE","1091010"
"57113","7113","RHINOBATIDAE","1103010"
"57114","7114","PRISTIDAE","1103040"
"57115","7115","RAJIDAE","1105010"
"57116","7116","DASYATIDAE","1108030"
"57117","7117","MYLIOBATIDAE","1108100"
"57119","7119","GYMNURIDAE","1108060"
"57120","7120","TORPEDINIDAE","1110050"
"57121","7121","CHIMAERIDAE","1120020"
"57122","7122","RHINOCHIMAERIDAE","1120030"
"57123","7123","CALLORHINCHIDAE","1120010"
"57124","7124","PROTOPTERIDAE","1160020"
"57125","7125","ACIPENSERIDAE","1170010"
"57126","7126","POLYODONTIDAE","1170020"
"57130","7130","CLUPEIDAE","1210050"
"57131","7131","ENGRAULIDAE","1210060"
"57132","7132","CHIROCENTRIDAE","1210110"
"57133","7133","CHANIDAE","1220020"
"57134","7134","SALMONIDAE","1230010"
"57135","7135","KNERIIDAE","1220030"
"57136","7136","PHRACTOLAEMIDAE","1220040"
"57137","7137","NEOSCOPELIDAE","1320050"
"57138","7138","THYMALLIDAE","1230020"
"57139","7139","PLECOGLOSSIDAE","1230030"
"57140","7140","OSMERIDAE","1230040"
"57141","7141","ARGENTINIDAE","1230050"
"57142","7142","ALEPOCEPHALIDAE","1230140"
"57143","7143","COREGONIDAE","1230120"
"57144","7144","ESOCIDAE","1240030"
"57145","7145","GONOSTOMATIDAE","1250010"
"57146","7146","STERNOPTYCHIDAE","1250020"
"57147","7147","NOTOPTERIDAE","1280020"
"57148","7148","OSTEOGLOSSIDAE","1280010"
"57149","7149","MYCTOPHIDAE","1320080"
"57150","7150","CHARACIDAE","1380010"
"57151","7151","CATOSTOMIDAE","1400010"
"57152","7152","CYPRINIDAE","1400020"
"57153","7153","COBITIDAE","1400050"
"57154","7154","MOCHOKIDAE","1410320"
"57155","7155","ARIIDAE","1410020"
"57156","7156","PLOTOSIDAE","1410060"
"57157","7157","SILURIDAE","1410070"
"57158","7158","BAGRIDAE","1410080"
"57159","7159","ICTALURIDAE","1410100"
"57160","7160","SCHILBEIDAE","1410160"
"57161","7161","CLARIIDAE","1410180"
"57162","7162","ANGUILLIDAE","1430020"
"57163","7163","MURAENIDAE","1430060"
"57164","7164","MURAENESOCIDAE","1430090"
"57165","7165","CONGRIDAE","1430130"
"57166","7166","BELONIDAE","1470010"
"57167","7167","SCOMBERESOCIDAE","1470020"
"57168","7168","EXOCOETIDAE","1470040"
"57169","7169","MURAENOLEPIDIDAE","1480010"
"57170","7170","MORIDAE","1480020"
"57171","7171","BREGMACEROTIDAE","1480030"
"57172","7172","GADIDAE","1480040"
"57173","7173","MERLUCCIIDAE","1480050"
"57174","7174","HALOSAURIDAE","1450010"
"57175","7175","GONORYNCHIDAE","1220060"
"57176","7176","RETROPINNIDAE","1230100"
"57177","7177","GIGANTURIDAE","1310010"
"57178","7178","AULOPIDAE","1310020"
"57179","7179","SYNODONTIDAE","1310160"
"57180","7180","MELANONIDAE","1480070"
"57181","7181","MACROURIDAE","1480060"
"57182","7182","GASTEROSTEIDAE","1500010"
"57183","7183","MACRORAMPHOSIDAE","1510030"
"57184","7184","BERYCIDAE","1610020"
"57185","7185","TRACHICHTHYIDAE","1610050"
"57186","7186","ZEIDAE","1620010"
"57187","7187","CAPROIDAE","1620030"
"57188","7188","OREOSOMATIDAE","1620040"
"57189","7189","MUGILIDAE","1650010"
"57190","7190","ATHERINIDAE","1630020"
"57191","7191","ANARHICHADIDAE","1710020"
"57192","7192","ZOARCIDAE","1710150"
"57193","7193","ACANTHURIDAE","1740020"
"57194","7194","EPHIPPIDAE","1740050"
"57195","7195","SCATOPHAGIDAE","1740060"
"57196","7196","SCOMBRIDAE","1750010"
"57197","7197","ISTIOPHORIDAE","1750030"
"57198","7198","XIPHIIDAE","1750040"
"57199","7199","GEMPYLIDAE","1750050"
"57200","7200","TRICHIURIDAE","1750060"
"57201","7201","STROMATEIDAE","1760030"
"57202","7202","ARIOMMATIDAE","1760040"
"57203","7203","ANABANTIDAE","1760050"
"57204","7204","CENTROLOPHIDAE","1760080"
"57205","7205","OSPHRONEMIDAE","1760090"
"57206","7206","BELONTIIDAE","1760100"
"57207","7207","HELOSTOMATIDAE","1760110"
"57208","7208","AMARSIPIDAE","1760120"
"57209","7209","ELEOTRIDAE","1730200"
"57210","7210","GOBIIDAE","1730210"
"57211","7211","SCORPAENIDAE","1780010"
"57212","7212","TRIGLIDAE","1780020"
"57213","7213","HEXAGRAMMIDAE","1780070"
"57214","7214","ANOPLOPOMATIDAE","1780080"
"57215","7215","PLATYCEPHALIDAE","1780090"
"57216","7216","COTTIDAE","1780130"
"57217","7217","NORMANICHTHYIDAE","1780160"
"57218","7218","CYCLOPTERIDAE","1780200"
"57219","7219","BOTHIDAE","1830010"
"57220","7220","PLEURONECTIDAE","1830020"
"57221","7221","SOLEIDAE","1830030"
"57222","7222","CYNOGLOSSIDAE","1830040"
"57223","7223","SCOPHTHALMIDAE","1830050"
"57224","7224","CITHARIDAE","1830060"
"57225","7225","PSETTODIDAE","1830070"
"57226","7226","BALISTIDAE","1900100"
"57227","7227","TETRAODONTIDAE","1900020"
"57228","7228","BATRACHOIDIDAE","1930010"
"57229","7229","LOPHIIDAE","1950010"
"57230","7230","BATHYLAGIDAE","1230060"
"57231","7231","CHAMPSODONTIDAE","1720060"
"57232","7232","CHIASMODONTIDAE","1720070"
"57233","7233","PERCOPHIDAE","1720080"
"57234","7234","BRACHIONICHTHYIDAE","1950030"
"57235","7235","ANTENNARIIDAE","1950020"
"57236","7236","CHAUNACIDAE","1950040"
"57237","7237","OGCOCEPHALIDAE","1950050"
"57238","7238","CAULOPHRYNIDAE","1950060"
"57239","7239","DICERATIIDAE","1950080"
"57240","7240","HIMANTOLOPHIDAE","1950090"
"57241","7241","ONEIRODIDAE","1950100"
"57242","7242","HETERODONTIDAE","1040010"
"57243","7243","CHLAMYDOSELACHIDAE","1050030"
"57244","7248","PARASCYLLIIDAE","1070020"
"57245","7244","ORECTOLOBIDAE","1070040"
"57246","7247","STEGOSTOMATIDAE","1070060"
"57247","7103","RHINCODONTIDAE","1070010"
"57248","7102","GINGLYMOSTOMATIDAE","1070070"
"57249","7249","MEGACHASMIDAE","1060050"
"57250","7250","MITSUKURINIDAE","1060010"
"57251","7251","PSEUDOCARCHARIIDAE","1060040"
"57252","7252","LEPTOCHARIIDAE","1080050"
"57253","7253","HEMIGALEIDAE","1080070"
"57254","7254","PROSCYLLIIDAE","1080030"
"57255","57255","ETMOPTERIDAE","1090020"
"57256","7256","NARCINIDAE","1110020"
"57257","7257","ANACANTHOBATIDAE","1105040"
"57258","7258","PLESIOBATIDAE","1108070"
"57259","7259","HEXATRYGONIDAE","1108020"
"57260","7260","UROLOPHIDAE","1108080"
"57261","7261","PINGUIPEDIDAE","1720090"
"57262","7262","TRICHONOTIDAE","1720100"
"57263","7263","SIGANIDAE","1740070"
"57264","7264","PRISTIGASTERIDAE","1210120"
"57265","7265","ARTEMIIDAE","2020020"
"57266","7266","POTAMOTRYGONIDAE","1108040"
"57267","7267","CERATODONTIDAE","1130010"
"57268","7268","LEPIDOSIRENIDAE","1140010"
"57269","7269","LATIMERIIDAE","1150010"
"57270","7270","POLYPTERIDAE","1160010"
"57271","7271","AMIIDAE","1180010"
"57272","7272","GIGANTACTINIDAE","1950110"
"57273","7273","NEOCERATIIDAE","1950120"
"57274","7274","CERATIIDAE","1950130"
"57275","7275","LINOPHRYNIDAE","1950140"
"57276","7276","TETRABRACHIIDAE","1950150"
"57277","7277","LOPHICHTHYIDAE","1950160"
"57278","7278","MELANOCETIDAE","1950070"
"57279","7279","CENTROPHRYNIDAE","1950170"
"57280","7280","GOBIESOCIDAE","1920010"
"57281","7281","MICROSTOMATIDAE","1230070"
"57282","7282","LEPTOCHILICHTHYIDAE","1230170"
"57283","7283","LAMPRIDAE","1520010"
"57284","7284","VELIFERIDAE","1520020"
"57285","7285","LOPHOTIDAE","1520030"
"57286","7286","TRACHIPTERIDAE","1520040"
"57287","7287","REGALECIDAE","1520050"
"57288","7288","STYLEPHORIDAE","1520060"
"57289","7289","ATELEOPODIDAE","1520070"
"57290","7290","MIRAPINNIDAE","1520080"
"57291","7291","MEGALOMYCTERIDAE","1520090"
"57292","7292","RADIICEPHALIDAE","1520100"
"57293","7293","PERCOPSIDAE","1590010"
"57294","7294","APHREDODERIDAE","1590020"
"57295","7295","AMBLYOPSIDAE","1590030"
"57296","7296","GYRINOCHEILIDAE","1400030"
"57297","7297","PSILORHYNCHIDAE","1400060"
"57298","7298","BALITORIDAE","1400070"
"57299","7299","ERYTHRINIDAE","1380080"
"57300","7300","CTENOLUCIIDAE","1380030"
"57301","7301","HEPSETIDAE","1380100"
"57302","7302","LEBIASINIDAE","1380110"
"57303","7303","GASTEROPELECIDAE","1380020"
"57304","7304","CURIMATIDAE","1380120"
"57305","7305","HEMIODONTIDAE","1380050"
"57306","7306","CITHARINIDAE","1380060"
"57307","7307","ALESTIDAE","1380130"
"57308","7308","CYNODONTIDAE","1380140"
"57309","7309","ANOSTOMIDAE","1380040"
"57310","7310","DIPLOMYSTIDAE","1410010"
"57311","7311","CRANOGLANIDIDAE","1410290"
"57312","7312","PANGASIIDAE","1410300"
"57313","7313","AMBLYCIPITIDAE","1410110"
"57314","7314","AMPHILIIDAE","1410140"
"57315","7315","AKYSIDAE","1410120"
"57316","7316","SISORIDAE","1410130"
"57317","7317","HETEROPNEUSTIDAE","1410310"
"57318","7318","CHACIDAE","1410150"
"57319","7319","MALAPTERURIDAE","1410210"
"57320","7320","DORADIDAE","1410030"
"57321","7321","AUCHENIPTERIDAE","1410040"
"57322","7322","ASPREDINIDAE","1410330"
"57323","7323","PIMELODIDAE","1410220"
"57324","7324","AGENEIOSIDAE","1410050"
"57326","7326","HELOGENEIDAE","1410230"
"57327","7327","CETOPSIDAE","1410340"
"57328","7328","TRICHOMYCTERIDAE","1410250"
"57329","7329","CALLICHTHYIDAE","1410270"
"57330","7330","LORICARIIDAE","1410280"
"57331","7331","PARAKYSIDAE","1410360"
"57332","7332","OLYRIDAE","1410190"
"57333","7333","GYMNOTIDAE","1390030"
"57334","7334","ELECTROPHORIDAE","1390040"
"57335","7335","APTERONOTIDAE","1390050"
"57336","7336","HYPOPOMIDAE","1390060"
"57337","7337","RHAMPHICHTHYIDAE","1390010"
"57338","7338","STERNOPYGIDAE","1390070"
"57339","7339","STOMIIDAE","1250030"
"57340","7340","PHOSICHTHYIDAE","1250090"
"57341","7341","PARALEPIDIDAE","1310110"
"57342","7342","OMOSUDIDAE","1310060"
"57343","7343","ALEPISAURIDAE","1310070"
"57344","7344","ANOTOPTERIDAE","1310100"
"57345","7345","EVERMANNELLIDAE","1310040"
"57346","7346","SCOPELARCHIDAE","1310030"
"57347","7347","NOTOSUDIDAE","1310130"
"57348","7348","PSEUDOTRICHONOTIDAE","1310140"
"57349","7349","IPNOPIDAE","1310150"
"57350","7350","STEPHANOBERYCIDAE","1610150"
"57351","7351","MELAMPHAIDAE","1610130"
"57352","7352","GIBBERICHTHYIDAE","1610120"
"57353","7353","DIRETMIDAE","1610030"
"57354","7354","POLYMIXIIDAE","1610010"
"57355","7355","ANOPLOGASTERIDAE","1610140"
"57356","7356","MONOCENTRIDAE","1610090"
"57357","7357","ANOMALOPIDAE","1610100"
"57358","7358","HOLOCENTRIDAE","1610110"
"57359","7359","HISPIDOBERYCIDAE","1610160"
"57360","7360","RONDELETIIDAE","1600010"
"57361","7361","BARBOURISIIDAE","1600020"
"57362","7362","CETOMIMIDAE","1600030"
"57363","7363","PARAZENIDAE","1620050"
"57364","7364","MACRUROCYTTIDAE","1620060"
"57365","7365","GRAMMICOLEPIDIDAE","1620020"
"57366","7366","PEGASIDAE","1500040"
"57367","7367","HYPOPTYCHIDAE","1500050"
"57368","7368","AULORHYNCHIDAE","1500020"
"57369","7369","AULOSTOMIDAE","1510010"
"57370","7370","FISTULARIIDAE","1510020"
"57371","7371","CENTRISCIDAE","1510040"
"57372","7372","SOLENOSTOMIDAE","1510050"
"57373","7373","SYNGNATHIDAE","1510060"
"57374","7374","MASTACEMBELIDAE","1680040"
"57375","7375","CHAUDHURIIDAE","1680050"
"57376","7376","CARACANTHIDAE","1780030"
"57377","7377","APLOACTINIDAE","1780040"
"57378","7378","PATAECIDAE","1780060"
"57379","7379","HOPLICHTHYIDAE","1780100"
"57380","7380","CONGIOPODIDAE","1780110"
"57381","7381","COTTOCOMEPHORIDAE","1780140"
"57382","7382","COMEPHORIDAE","1780150"
"57383","7383","PSYCHROLUTIDAE","1780180"
"57384","7384","AGONIDAE","1780190"
"57385","7385","DACTYLOPTERIDAE","1780240"
"57386","7386","EREUNIIDAE","1780250"
"57387","7387","BEMBRIDAE","1780260"
"57388","7388","GNATHANACANTHIDAE","1780270"
"57389","7389","BATHYLUTICHTHYIDAE","1780280"
"57390","7390","APISTIDAE","1780320"
"57391","7391","TETRAROGIDAE","1780210"
"57392","7392","SYNANCEIIDAE","1780050"
"57393","7393","PERISTEDIIDAE","1780220"
"57394","7394","ZANIOLEPIDIDAE","1780340"
"57395","7395","ABYSSOCOTTIDAE","1780360"
"57396","7396","HEMITRIPTERIDAE","1780370"
"57397","7397","PSEUDOCHROMIDAE","1700180"
"57398","7398","GRAMMATIDAE","1700750"
"57399","7399","PLESIOPIDAE","1700070"
"57400","7400","GLAUCOSOMATIDAE","1700030"
"57401","7401","POLYPRIONIDAE","1700050"
"57402","7402","KUHLIIDAE","1700090"
"57403","7403","MALACANTHIDAE","1700170"
"57404","7404","MENIDAE","1700260"
"57405","7405","ECHENEIDAE","1700420"
"57406","7406","LOBOTIDAE","1700340"
"57407","7407","MONODACTYLIDAE","1700450"
"57408","7408","PEMPHERIDAE","1700480"
"57409","7409","LEPTOBRAMIDAE","1700980"
"57410","7410","BATHYCLUPEIDAE","1700540"
"57411","7411","TOXOTIDAE","1700440"
"57412","7412","ENOPLOSIDAE","1700530"
"57413","7413","PENTACEROTIDAE","1700570"
"57414","7414","EPIGONIDAE","1700960"
"57415","7415","NANDIDAE","1700560"
"57416","7416","OPLEGNATHIDAE","1700580"
"57417","7417","EMBIOTOCIDAE","1700610"
"57418","7418","CIRRHITIDAE","1700670"
"57419","7419","CHIRONEMIDAE","1700680"
"57420","7420","APLODACTYLIDAE","1700690"
"57421","7421","CEPOLIDAE","1700600"
"57422","7422","ODACIDAE","1700640"
"57423","7423","OPISTOGNATHIDAE","1700730"
"57424","7424","POMACANTHIDAE","1700660"
"57425","7425","NEMATISTIIDAE","1700240"
"57426","7426","INERMIIDAE","1700310"
"57427","7427","AMBASSIDAE","1700950"
"57428","7428","DREPANEIDAE","1700500"
"57429","7429","CALLANTHIIDAE","1700890"
"57430","7430","NOTOGRAPTIDAE","1700810"
"57431","7431","DINOPERCIDAE","1700900"
"57432","7432","BOVICHTIDAE","1700910"
"57433","7433","SCOMBROPIDAE","1700210"
"57434","7434","CENTROGENIIDAE","1700830"
"57435","7435","PARASCORPIDIDAE","1700820"
"57436","7436","OSTRACOBERYCIDAE","1700740"
"57437","7437","SYMPHYSANODONTIDAE","1700800"
"57438","7438","POMACENTRIDAE","1700620"
"57439","7439","COIIDAE","1700840"
"57440","7440","BATHYMASTERIDAE","1710030"
"57441","7441","STICHAEIDAE","1710100"
"57442","7442","CRYPTACANTHODIDAE","1710230"
"57443","7443","MAJIDAE","2310210"
"57444","7444","PARASTACIDAE","2290050"
"57445","7445","NEPHROPIDAE","2290420"
"57446","7446","DAPHNIIDAE","2010010"
"57447","7447","ODONTODACTYLIDAE","2250020"
"57448","7448","LYSIOSQUILLIDAE","2250030"
"57449","7449","HARPIOSQUILLIDAE","2250040"
"57450","7450","HEMISQUILLIDAE","2250050"
"57451","7451","PSEUDOSQUILLIDAE","2250060"
"57452","7452","NEMATOCARCINIDAE","2280300"
"57453","7453","PASIPHAEIDAE","2280310"
"57454","7454","RHYNCHOCINETIDAE","2280320"
"57455","7455","CAMPYLONOTIDAE","2280330"
"57456","7456","ALPHEIDAE","2280340"
"57457","7457","OGYRIDIDAE","2280350"
"57458","7458","HIPPOLYTIDAE","2280360"
"57459","7459","PROCESSIDAE","2280370"
"57460","7460","GNATOPHYLLIDAE","2280130"
"57461","7461","BENTHESICYMIDAE","2280140"
"57462","7462","GLYPHOCRANGONIDAE","2280150"
"57463","7463","THAUMASTOCHELIDAE","2290020"
"57464","7464","POLYCHELIDAE","2290440"
"57465","7465","GLYPHEIDAE","2290450"
"57466","7466","SYNAXIDAE","2290470"
"57467","7467","THALASSINIDAE","2290480"
"57468","7468","UPOGEBIIDAE","2290490"
"57469","7469","CALLIANASSIDAE","2290590"
"57470","7470","AXIIDAE","2290600"
"57471","7471","ENOPLOMETOPIDAE","2290610"
"57472","7472","CAMBARIDAE","2290040"
"57473","7473","STENOPODIDAE","2280080"
"57474","7474","OPLOPHORIDAE","2280100"
"57475","7475","ALBUNEIDAE","2300010"
"57476","7476","DIOGENIDAE","2300020"
"57477","7477","HIPPIDAE","2300030"
"57478","7478","COENOBITIDAE","2300040"
"57479","7479","CALAPPIDAE","2310010"
"57480","7480","HOMOLIDAE","2310020"
"57481","7481","OCYPODIDAE","2310030"
"57482","7482","GECARCINIDAE","2310040"
"57483","7483","DROMIIDAE","2310050"
"57484","7484","RANINIDAE","2310060"
"57485","7485","DORIPPIDAE","2310070"
"57486","7486","PILUMNIDAE","2310080"
"57487","7487","GONEPLACIDAE","2310140"
"57488","7488","GERYONIDAE","2310430"
"57489","7489","PHOLIDAE","1710110"
"57490","7490","PTILICHTHYIDAE","1710140"
"57491","7491","ZAPRORIDAE","1710190"
"57492","7492","SCYTALINIDAE","1710180"
"57493","7493","CREEDIIDAE","1720110"
"57494","7494","TRACHINIDAE","1720120"
"57495","7495","URANOSCOPIDAE","1720130"
"57496","7496","LEPTOSCOPIDAE","1720140"
"57497","7497","AMMODYTIDAE","1720040"
"57498","7498","TRICHODONTIDAE","1720720"
"57499","7499","SPHYRAENIDAE","1770100"
"57500","7500","DACTYLOSCOPIDAE","1770120"
"57501","7501","TRIPTERYGIIDAE","1770130"
"57502","7502","CLINIDAE","1770140"
"57503","7503","BLENNIIDAE","1770150"
"57504","7504","ICOSTEIDAE","1770160"
"57505","7505","SCHINDLERIIDAE","1770170"
"57506","7506","KURTIDAE","1770180"
"57507","7507","CHANNIDAE","1770190"
"57508","7508","CALLIONYMIDAE","1770200"
"57509","7509","DRACONETTIDAE","1770210"
"57510","7510","PHOLIDICHTHYIDAE","1770110"
"57511","7511","LABRISOMIDAE","1770220"
"57512","7512","CHAENOPSIDAE","1770230"
"57513","7513","SCOMBROLABRACIDAE","1770240"
"57514","7514","ELASSOMATIDAE","1770250"
"57515","7515","LUVARIDAE","1740080"
"57516","7516","ZANCLIDAE","1740090"
"57517","7517","NOMEIDAE","1760060"
"57518","7518","TETRAGONURIDAE","1760020"
"57519","7519","LUCIOCEPHALIDAE","1760130"
"57520","7520","RHYACICHTHYIDAE","1730230"
"57521","7521","KRAEMERIIDAE","1730240"
"57522","7522","MICRODESMIDAE","1730250"
"57523","7523","XENISTHMIDAE","1730260"
"57524","7524","ODONTOBUTIDAE","1730270"
"57525","7525","PARALICHTHYIDAE","1830080"
"57526","7526","ACHIRIDAE","1830090"
"57527","7527","ACHIROPSETTIDAE","1830100"
"57528","7528","SAMARIDAE","1830110"
"57529","7529","TRIACANTHODIDAE","1900050"
"57530","7530","TRIACANTHIDAE","1900060"
"57531","7531","MOLIDAE","1900080"
"57532","7532","TRIODONTIDAE","1900070"
"57533","7533","DIODONTIDAE","1900030"
"57534","7534","OSTRACIIDAE","1900010"
"57535","7535","MONACANTHIDAE","1900090"
"57536","7536","UMBRIDAE","1240020"
"57537","7537","ASTROBLEPIDAE","1410350"
"57538","7538","OPHIDIIDAE","1580020"
"57539","7539","CARAPIDAE","1580050"
"57540","7540","BYTHITIDAE","1580060"
"57541","7541","APHYONIDAE","1580070"
"57542","7542","PARABROTULIDAE","1580080"
"57543","7543","SCALPELLIDAE","2130010"
"57544","7544","LEPADIDAE","2130020"
"57545","7545","SQUILLIDAE","2250010"
"57546","7546","EUPHAUSIIDAE","2260010"
"57547","7547","PENAEIDAE","2280010"
"57548","7548","ARISTAEIDAE","2280020"
"57549","7549","PANDALIDAE","2280040"
"57550","7550","SERGESTIDAE","2280070"
"57551","7551","ATYIDAE","2280090"
"57552","7552","PALAEMONIDAE","2280120"
"57553","7553","CRANGONIDAE","2280230"
"57554","7554","SICYONIIDAE","2280280"
"57555","7555","SOLENOCERIDAE","2280290"
"57556","7556","PALINURIDAE","2290010"
"57557","7557","ASTACIDAE","2290030"
"57558","7558","CANCRIDAE","2310090"
"57559","7559","XANTHIDAE","2310100"
"57560","7560","PORTUNIDAE","2310110"
"57561","7561","GRAPSIDAE","2310130"
"57562","7562","SCYLLARIDAE","2290150"
"57563","7563","GALATHEIDAE","2300190"
"57564","7564","LITHODIDAE","2300200"
"57565","7565","ARGONAUTIDAE","3210080"
"57566","7566","BATHYTEUTHIDAE","3210170"
"57567","7567","BRACHIOTEUTHIDAE","3210180"
"57568","7568","CHIROTEUTHIDAE","3210100"
"57569","7569","CRANCHIIDAE","3210070"
"57570","7570","CTENOPTERYGIDAE","3210300"
"57571","7571","CYCLOTEUTHIDAE","3210320"
"57572","7572","ENOPLOTEUTHIDAE","3210130"
"57573","7573","GONATIDAE","3210140"
"57574","7574","HISTIOTEUTHIDAE","3210110"
"57575","7575","LEPIDOTEUTHIDAE","3210120"
"57576","7576","LOLIGINIDAE","3210040"
"57577","7577","NAUTILIDAE","3210280"
"57578","7578","NEOTEUTHIDAE","3210260"
"57579","7579","OCTOPODIDAE","3210090"
"57580","7580","OCTOPOTEUTHIDAE","3210210"
"57581","7581","OCYTHOIDAE","3210410"
"57582","7582","OMMASTREPHIDAE","3210050"
"57583","7583","ONYCHOTEUTHIDAE","3210060"
"57584","7584","OPISTHOTEUTHIDAE","3210270"
"57585","7585","PSYCHROTEUTHIDAE","3210250"
"57586","7586","SEPIADARIIDAE","3210010"
"57587","7587","SEPIIDAE","3210020"
"57588","7588","SEPIOLIDAE","3210030"
"57589","7589","THYSANOTEUTHIDAE","3210240"
"57590","7590","TREMOCTOPODIDAE","3210400"
"57591","7591","ANOMIIDAE","3160200"
"57592","7592","ARCIDAE","3160040"
"57593","7593","ARCTICIDAE","3160090"
"57594","7594","CARDIIDAE","3160230"
